Actual,Predicted
13.78,13.78
7.99,7.99
13.78,13.78
19.44,19.44
12.99,12.99
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
8.99,8.99
7.99,7.99
6.99,6.99
3.99,3.99
13.78,13.78
3.99,3.99
4.49,4.49
9.99,9.99
27.99,27.99
25.28,25.28
10.58,10.58
5.99,5.99
6.99,6.99
3.99,3.99
7.99,10.475
12.99,12.99
9.99,9.99
14.99,14.99
4.99,4.99
7.99,7.99
16.41,16.41
10.49,10.49
7.99,7.99
19.99,19.99
14.99,14.99
9.49,9.49
14.99,14.99
9.49,9.49
9.99,9.99
12.99,12.99
12.99,12.99
8.0,8.0
7.99,7.99
16.98,16.98
14.36,14.36
5.79,5.79
25.28,25.28
9.49,9.49
7.99,7.99
7.19,7.19
25.28,25.28
7.99,7.99
6.36,6.36
12.99,12.99
9.99,9.99
4.49,4.49
12.99,12.99
11.48,11.48
12.99,12.99
5.99,5.99
17.99,17.99
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
5.94,5.94
9.99,9.99
3.99,3.99
11.48,11.48
3.99,3.99
30.5,30.5
3.99,3.99
12.99,12.99
7.99,19.862
23.99,23.99
10.49,10.49
11.48,11.48
4.2,4.2
6.99,6.99
7.49,7.49
13.8,13.8
5.79,5.79
13.99,13.99
3.99,3.99
10.99,10.99
7.99,7.99
17.99,17.99
3.99,3.99
8.99,8.99
12.99,12.99
7.99,7.99
6.36,6.36
7.99,10.475
7.99,7.99
4.99,4.99
7.49,7.49
3.72,3.72
9.99,9.99
6.99,6.99
12.99,12.99
4.09,4.09
18.79,18.79
7.49,7.49
13.99,13.99
5.79,5.79
9.49,9.49
8.72,8.72
12.99,12.99
7.99,7.99
18.38,18.38
9.99,9.99
9.51,9.51
6.39,6.39
17.99,17.99
3.02,3.02
16.99,16.99
6.99,6.99
12.99,12.99
12.06,12.06
11.48,11.48
3.99,3.99
12.99,12.99
8.99,8.99
3.99,3.99
20.98,20.98
7.49,7.49
26.99,26.99
13.99,13.99
15.99,15.99
3.99,3.99
12.99,12.99
9.99,9.99
13.78,13.78
12.99,12.99
7.99,7.99
12.99,12.99
7.99,10.475
11.48,11.48
6.99,6.99
19.77,19.77
3.23,3.23
13.78,13.78
9.99,9.99
9.99,9.99
19.99,19.862
3.99,3.99
13.78,13.78
10.49,10.49
7.99,7.99
11.48,11.48
9.76,9.76
9.49,9.49
12.99,12.99
1.52,1.52
12.99,12.99
9.99,9.99
21.99,21.99
6.99,6.99
14.36,14.36
3.99,3.99
24.13,24.13
17.89,17.89
9.99,9.99
7.49,7.49
10.59,10.59
14.99,14.99
6.99,6.99
24.41,24.41
13.99,13.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,10.475
4.49,4.49
12.99,12.99
11.99,11.99
16.99,16.99
7.99,7.99
4.99,4.99
8.99,8.99
3.99,3.99
9.99,9.99
22.99,22.99
28.99,28.732
7.99,7.99
9.99,9.99
5.79,5.79
7.99,7.99
7.49,7.49
5.67,5.67
4.99,4.99
3.99,3.99
369.0,369.0
9.49,9.49
9.99,9.99
6.99,6.99
10.58,10.58
6.99,6.99
8.99,8.99
7.99,7.99
7.99,7.99
7.99,7.99
26.99,26.778
21.99,21.99
27.99,27.99
12.99,12.99
10.49,10.49
9.99,9.99
12.99,12.99
25.28,25.28
6.99,6.99
9.99,9.99
22.99,22.99
6.39,6.39
12.99,12.99
6.99,6.99
26.99,26.778
7.99,7.99
11.99,11.99
9.99,9.99
5.79,5.79
22.98,22.98
12.99,12.99
3.99,3.99
9.99,9.99
17.89,17.89
11.48,11.48
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
14.36,14.36
7.99,7.99
4.49,4.49
3.99,3.99
3.99,3.99
6.99,6.99
12.99,12.99
2.02,2.02
6.99,6.99
5.94,5.94
9.99,9.99
5.79,5.79
7.99,7.99
7.99,7.99
6.99,6.99
6.59,6.59
7.99,7.99
30.5,30.5
17.99,17.99
7.99,7.99
8.99,8.99
8.99,8.99
10.99,10.99
7.99,7.99
19.44,19.44
14.99,14.99
10.99,10.99
13.78,13.78
9.49,9.49
11.48,11.48
15.49,15.49
3.99,3.99
11.48,11.48
7.99,7.99
3.23,3.23
9.49,9.49
9.99,9.99
24.41,24.41
7.99,7.99
16.99,16.99
3.99,3.99
14.99,14.99
21.83,21.712
7.99,7.99
20.68,20.68
11.99,11.99
8.99,8.99
7.99,7.99
6.99,6.99
9.99,9.99
12.99,12.99
11.48,11.48
12.99,12.99
3.99,3.99
4.99,4.99
4.49,4.49
29.32,29.32
16.98,16.98
18.79,18.79
7.99,7.99
19.53,19.53
15.79,15.79
12.99,12.99
2.02,2.02
4.49,4.49
6.99,6.99
6.99,6.99
7.99,7.99
12.99,12.99
11.99,11.99
17.8,17.8
21.25,21.25
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
6.36,6.36
14.99,14.99
14.36,14.36
1.52,1.52
6.99,6.99
9.76,9.76
269.0,269.0
5.99,5.99
21.83,21.712
14.36,14.36
12.06,12.06
9.99,9.99
11.48,11.48
11.48,11.48
19.99,19.99
7.49,7.49
9.99,9.99
11.48,11.48
9.49,9.49
12.99,12.99
7.99,7.99
30.5,30.5
7.63,7.63
6.99,6.99
13.99,13.99
6.99,6.99
15.99,15.99
12.99,12.99
15.49,15.49
22.99,22.99
7.99,7.99
33.99,33.814
9.49,9.49
7.99,7.99
9.99,9.99
13.99,13.99
23.99,23.99
7.99,7.99
9.99,9.99
3.99,3.99
5.99,5.99
11.48,11.48
12.99,12.99
6.99,6.99
12.99,12.99
10.49,10.49
13.78,13.78
11.48,11.48
7.99,7.99
6.99,6.99
13.99,13.99
7.99,7.99
9.76,9.76
6.99,6.99
11.48,11.48
12.99,12.99
11.99,11.99
11.99,11.99
9.1,9.1
8.99,8.99
29.9,29.9
2.02,2.02
11.48,11.48
17.99,17.99
7.99,7.99
9.49,9.49
19.99,19.99
13.78,13.78
6.99,6.99
5.21,5.21
25.28,25.28
3.99,3.99
11.48,11.48
8.39,8.39
6.36,6.36
9.99,9.99
7.99,7.99
7.46,7.46
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
9.49,9.49
10.19,10.19
11.48,11.48
16.98,16.98
12.99,12.99
19.44,19.44
12.99,12.99
6.99,6.99
5.99,5.99
12.99,12.99
7.99,7.99
7.49,7.49
21.99,21.99
6.36,6.36
5.99,5.99
12.99,12.99
20.99,20.99
15.99,15.99
22.99,22.99
3.99,3.99
9.99,9.99
24.13,24.13
11.48,11.48
26.43,26.174
3.99,3.99
19.99,19.99
12.99,12.99
9.49,9.49
12.99,12.99
7.99,7.99
3.99,3.99
11.99,11.99
6.99,6.99
9.49,9.49
17.8,17.8
14.99,14.99
7.99,7.99
13.78,13.78
9.99,9.99
1.52,1.52
8.99,8.99
7.49,7.49
12.06,12.06
9.99,9.99
5.99,5.99
12.99,12.99
19.44,19.44
13.78,13.78
5.79,5.79
7.99,7.99
3.99,3.99
7.99,7.99
9.99,9.99
9.49,9.49
7.99,7.99
4.99,4.99
12.99,12.99
12.99,12.99
26.99,26.99
5.21,5.21
13.78,13.78
7.99,7.99
13.98,13.98
12.99,12.99
5.99,5.99
4.49,4.49
15.99,15.99
13.99,13.99
7.49,7.49
4.49,4.49
7.99,7.99
5.99,5.99
7.99,7.99
12.99,12.99
15.29,15.29
14.99,14.99
2.5,2.5
14.99,14.99
9.99,9.99
12.99,12.99
19.77,19.77
7.99,7.99
11.48,11.48
12.99,12.99
19.99,19.99
7.99,7.99
6.99,6.99
8.72,8.72
5.94,5.94
19.53,19.53
14.99,14.99
19.53,19.53
9.99,9.99
7.49,7.49
18.99,18.99
9.99,9.99
6.99,6.99
5.79,5.79
7.99,7.99
17.99,17.99
7.99,7.99
7.99,7.99
13.99,13.99
11.49,11.49
7.99,7.99
5.79,5.79
8.72,8.72
10.49,10.49
11.99,11.99
2.9,2.9
26.99,26.99
7.49,7.49
9.49,9.49
12.99,12.99
12.06,12.06
13.99,13.99
17.99,17.99
14.99,14.99
7.99,7.99
17.99,17.99
13.8,13.8
11.99,11.99
12.99,12.99
17.99,17.99
7.99,7.99
19.53,19.53
12.99,12.99
9.99,9.99
4.49,4.49
5.94,5.94
9.49,9.49
14.99,14.99
19.44,19.44
6.49,6.49
9.49,9.49
6.99,6.99
11.99,11.99
8.99,8.99
4.99,4.99
12.99,12.99
6.99,6.99
9.99,9.99
19.53,21.712
6.39,6.39
12.99,12.99
7.99,7.99
19.99,19.99
5.94,5.94
7.99,7.99
11.48,11.48
11.48,11.48
8.99,8.99
11.48,11.48
10.99,10.99
11.49,11.49
3.99,3.99
5.79,5.79
18.38,18.38
5.99,5.99
9.99,9.99
10.58,10.58
2.27,2.27
6.59,6.59
2.02,2.02
7.99,7.99
12.99,12.99
7.99,7.99
9.49,9.49
12.99,12.99
18.99,18.99
8.99,8.99
21.99,21.99
7.99,7.99
9.99,9.99
7.99,7.99
4.49,4.49
17.8,17.8
3.99,3.99
12.99,12.99
9.49,9.49
17.23,17.23
3.99,3.99
6.36,6.36
12.24,12.24
26.99,26.99
9.99,9.99
6.99,6.99
7.99,7.99
17.89,17.89
8.99,8.99
21.99,21.99
12.99,12.99
139.0,139.0
4.49,4.49
5.99,5.99
3.99,3.99
5.99,5.99
7.99,7.99
7.49,7.49
9.99,9.99
12.99,12.99
9.99,9.99
5.99,5.99
9.99,9.99
9.49,9.49
13.99,13.99
6.99,6.99
9.99,9.99
19.99,19.99
15.29,15.29
7.63,7.63
11.48,11.48
9.49,9.49
4.99,4.99
3.99,3.99
17.99,17.99
2.5,2.5
19.44,19.44
4.09,4.09
9.99,9.99
12.99,12.99
9.49,9.49
3.99,3.99
9.99,9.99
6.99,6.99
11.99,11.99
6.99,6.99
9.99,9.99
9.49,9.49
13.27,13.27
24.13,24.13
6.99,6.99
7.99,7.99
5.99,5.99
7.49,7.49
12.99,12.99
9.1,9.1
5.21,5.21
139.0,139.0
11.48,11.48
12.99,12.99
2.27,2.27
3.99,3.99
7.99,7.99
13.78,13.78
13.99,13.99
9.49,9.49
6.99,6.99
25.28,25.28
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
9.49,9.49
7.46,7.46
9.99,9.99
9.99,9.99
20.68,20.68
12.99,12.99
12.99,12.99
24.13,24.13
12.99,12.99
13.78,13.78
12.99,12.99
9.99,9.99
19.53,19.53
7.49,7.49
9.99,9.99
10.59,10.59
33.99,33.814
16.41,16.41
3.99,3.99
7.99,7.99
6.36,6.36
3.99,3.99
6.49,6.49
6.89,6.89
9.99,9.99
3.99,3.99
8.99,8.99
9.49,9.49
5.99,5.99
7.99,7.99
9.99,9.99
6.99,6.99
9.99,9.99
7.99,7.99
24.13,24.13
24.13,24.13
7.99,7.99
19.99,19.99
4.49,4.49
13.8,13.8
13.78,13.78
10.99,10.99
7.99,7.99
29.32,29.32
7.99,7.99
14.99,14.99
5.67,5.67
6.99,6.99
9.99,9.99
11.48,11.48
19.99,19.862
3.99,3.99
8.99,8.99
7.99,7.99
5.99,5.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
18.79,18.79
12.99,12.99
26.99,26.99
3.72,3.72
3.72,3.72
12.99,12.99
8.99,8.99
18.99,18.99
15.79,15.79
4.09,4.09
12.99,12.99
3.99,3.99
11.48,11.48
11.99,11.99
9.1,9.1
12.99,12.99
4.99,4.99
3.99,3.99
24.13,24.13
7.99,7.99
12.99,12.99
11.48,11.48
11.48,11.48
21.99,21.99
9.99,9.99
14.99,14.99
11.46,11.46
19.53,19.53
7.99,7.99
9.99,9.99
9.99,9.99
28.99,28.732
9.99,9.99
12.99,12.99
13.99,13.99
3.72,3.72
10.49,10.49
7.99,7.99
5.79,5.79
5.79,5.79
12.99,12.99
3.99,3.99
29.32,29.32
3.99,3.99
19.53,19.53
26.99,26.99
18.38,18.38
26.99,26.99
7.99,7.99
27.99,27.99
12.99,12.99
10.49,10.49
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
8.99,8.99
11.49,11.49
26.99,26.778
6.99,6.99
9.99,9.99
9.99,9.99
9.99,9.99
15.99,15.99
7.99,7.99
20.99,20.99
7.63,7.63
3.99,3.99
5.99,5.99
33.99,33.814
7.49,7.49
15.79,15.79
30.5,30.5
29.9,29.9
3.99,3.99
9.76,9.76
3.99,3.99
20.98,20.98
2.02,2.02
4.49,4.49
9.99,9.99
3.99,3.99
3.99,3.99
11.48,11.48
17.89,17.89
12.99,12.99
2.5,2.5
3.99,3.99
12.99,12.99
9.99,9.99
14.99,14.99
7.99,7.99
7.99,7.99
11.48,11.48
12.99,12.99
10.99,10.99
7.49,7.49
9.49,9.49
20.68,20.68
6.99,6.99
14.36,14.36
29.32,29.32
13.78,13.78
29.32,29.32
4.49,4.49
3.99,3.99
19.99,19.862
7.49,7.49
12.99,12.99
9.99,9.99
11.46,11.46
11.48,11.48
3.99,3.99
17.99,17.99
7.49,7.49
24.13,24.13
8.99,8.99
8.99,8.99
7.99,7.99
11.48,11.48
8.99,8.99
12.99,12.99
4.98,4.98
4.98,4.98
12.99,12.99
5.79,5.79
9.99,9.99
7.49,7.49
3.99,3.99
11.48,11.48
9.49,9.49
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
11.99,11.99
25.28,25.28
7.99,7.99
7.99,7.99
7.63,7.63
7.99,7.99
11.48,11.48
19.99,19.99
3.99,3.99
3.99,3.99
15.29,15.29
9.99,9.99
12.99,12.99
6.36,6.36
3.99,3.99
13.78,13.78
9.99,9.99
9.49,9.49
29.32,29.32
3.99,3.99
4.99,4.99
4.49,4.49
12.06,12.06
3.99,3.99
19.99,19.99
9.99,9.99
14.99,14.99
6.59,6.59
12.99,12.99
6.99,6.99
6.99,6.99
17.89,17.89
4.2,4.2
16.41,16.41
12.99,12.99
8.99,8.99
12.99,12.99
5.79,5.79
3.99,3.99
11.49,11.49
23.99,23.99
13.78,13.78
4.09,4.09
12.99,12.99
9.1,9.1
12.06,12.06
19.77,19.77
7.99,7.99
13.99,13.99
7.99,7.99
8.0,8.0
7.99,7.99
4.49,4.49
24.41,24.41
9.99,9.99
15.99,15.99
19.53,19.53
6.49,6.49
6.99,6.99
24.13,24.13
6.99,6.99
12.99,12.99
12.99,12.99
12.99,10.475
7.99,7.99
8.39,8.39
269.0,269.0
6.59,6.59
7.99,7.99
11.48,9.926
33.99,33.814
9.99,9.99
19.53,19.53
12.99,12.99
12.99,12.99
10.49,10.49
6.99,6.99
3.23,3.23
7.49,7.49
7.99,7.99
5.99,5.99
5.99,5.99
26.99,26.778
3.23,3.23
25.28,25.28
9.99,9.99
9.99,9.99
9.99,9.99
6.49,6.49
7.49,7.49
9.99,9.99
16.98,16.98
29.9,29.9
23.99,23.99
12.99,12.99
4.99,4.99
7.99,7.99
5.79,5.79
11.48,11.48
12.24,12.24
12.99,12.99
9.99,9.99
10.99,10.99
1.52,1.52
7.99,7.99
21.25,21.25
6.99,6.99
5.21,5.21
11.48,11.48
8.99,8.99
4.49,4.49
7.99,7.99
17.99,17.99
4.99,4.99
25.28,25.28
9.99,9.99
3.99,3.99
7.99,7.99
7.49,7.49
30.5,30.5
12.99,12.99
7.49,7.49
9.49,9.49
15.29,15.29
9.99,9.99
7.99,7.99
12.06,12.06
10.99,10.99
23.99,23.99
7.49,7.49
3.99,3.99
12.99,12.99
8.39,8.39
13.99,13.99
21.25,21.25
14.99,14.99
12.99,12.99
3.99,3.99
6.99,6.99
17.99,17.99
10.99,10.99
9.99,9.99
6.99,6.99
25.28,25.28
25.28,25.28
6.36,6.36
9.99,9.99
2.9,2.9
9.99,9.99
9.99,9.99
169.0,169.0
7.49,7.49
169.0,169.0
13.99,13.99
14.99,14.99
9.99,9.99
3.99,3.99
5.79,5.79
13.99,13.99
11.99,11.99
13.99,13.99
14.99,14.99
21.25,21.25
12.99,12.99
19.99,19.99
11.48,9.926
17.23,17.23
22.98,22.98
11.48,11.48
11.48,11.48
11.99,11.99
6.99,6.99
4.49,4.49
12.99,10.475
8.99,8.99
9.49,9.49
28.99,28.732
3.99,3.99
12.24,12.24
5.79,5.79
9.99,9.99
9.99,9.99
7.99,7.99
12.99,12.99
12.56,12.56
9.99,9.99
4.49,4.49
9.49,9.49
7.46,7.46
4.49,4.49
9.99,9.99
3.78,3.78
7.99,7.99
19.99,19.862
19.99,19.99
3.99,3.99
13.78,13.78
3.72,3.72
19.99,19.862
3.99,3.99
9.1,9.1
7.49,7.49
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
7.49,7.49
7.19,7.19
7.49,7.49
12.56,12.56
11.99,11.99
5.99,5.99
22.99,22.99
9.99,9.99
7.99,7.99
8.72,8.72
18.79,18.79
11.99,11.99
12.99,12.99
14.99,14.99
11.48,11.48
7.99,7.99
7.99,7.99
19.53,19.53
5.79,5.79
19.99,19.99
12.99,12.99
7.99,7.99
3.99,3.99
29.9,29.9
7.19,7.19
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
11.48,11.48
9.76,9.76
3.99,3.99
6.99,6.99
12.99,12.99
9.99,9.99
28.99,28.732
7.49,7.49
13.99,13.99
33.99,33.814
9.99,9.99
17.8,17.8
13.99,13.99
19.53,19.53
14.99,14.99
22.99,22.99
3.99,3.99
24.13,24.13
7.99,7.99
26.99,26.778
11.99,11.99
11.48,11.48
19.99,19.99
8.0,8.0
9.49,9.49
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
9.49,9.49
15.79,15.79
17.99,17.99
7.99,7.99
20.68,20.68
7.99,7.99
7.99,7.99
13.78,13.78
7.99,7.99
8.99,8.99
5.79,5.79
19.99,19.862
3.99,3.99
12.99,12.99
10.49,10.49
11.48,11.48
2.5,2.5
369.0,369.0
12.99,12.99
14.99,14.99
9.1,9.1
3.99,3.99
3.99,3.99
7.49,7.49
9.49,9.49
7.99,10.475
12.99,12.99
3.99,3.99
7.99,7.99
9.99,9.99
10.99,10.99
7.99,7.99
19.99,19.99
3.99,3.99
8.0,8.0
7.99,7.99
7.99,7.99
14.99,14.99
4.49,4.49
9.99,9.99
7.99,7.99
6.99,6.99
3.99,3.99
11.49,11.49
18.38,18.38
17.99,17.99
17.99,17.99
6.49,6.49
12.99,12.99
17.99,17.99
13.99,13.99
9.99,9.99
16.98,16.98
7.99,7.99
6.99,6.99
7.99,7.99
6.99,6.99
9.99,9.99
17.99,17.99
16.99,16.99
12.99,12.99
11.99,11.99
8.72,8.72
9.99,9.99
7.49,7.49
12.99,12.99
9.99,9.99
5.99,5.99
5.99,5.99
10.99,10.99
6.49,6.49
6.99,6.99
12.99,12.99
11.99,11.99
15.49,15.49
9.99,9.99
6.99,6.99
5.79,5.79
7.99,7.99
12.06,12.06
12.99,12.99
11.48,11.48
5.79,5.79
9.99,9.99
1.52,1.52
13.78,13.78
7.99,7.99
11.48,11.48
4.49,4.49
28.99,28.732
12.99,12.99
3.99,3.99
12.99,12.99
5.99,5.99
3.99,3.99
7.99,7.99
9.99,9.99
13.78,13.78
7.99,7.99
7.49,7.49
19.77,19.77
7.49,7.49
12.99,12.99
13.99,13.99
9.99,9.99
21.99,21.99
3.99,3.99
27.99,27.99
5.21,5.21
12.99,12.99
7.99,7.99
7.99,7.99
7.49,7.49
9.76,9.76
7.99,7.99
22.99,22.99
4.99,4.99
8.72,8.72
7.99,7.99
3.99,3.99
8.99,8.99
18.99,18.99
18.99,18.99
8.99,8.99
3.72,3.72
12.99,12.99
8.99,8.99
9.99,9.99
11.48,11.48
9.49,9.49
24.13,24.13
5.79,5.79
7.99,7.99
2.5,2.5
9.99,9.99
10.49,10.49
12.99,12.99
17.8,17.8
6.99,6.99
11.48,11.48
21.83,21.712
20.68,20.68
169.0,169.0
7.99,7.99
3.99,3.99
13.78,13.78
11.99,11.99
12.99,12.99
19.53,19.53
7.99,7.99
14.99,14.99
10.49,10.49
11.48,11.48
11.99,11.99
12.99,12.99
18.79,18.79
10.49,10.49
11.49,11.49
12.99,12.99
10.49,10.49
9.51,9.51
24.41,24.41
9.99,9.99
11.48,11.48
6.99,6.99
4.49,4.49
12.99,12.99
11.46,11.46
25.28,25.28
3.78,3.78
6.99,6.99
7.99,7.99
7.99,7.99
21.99,21.99
7.99,7.99
9.99,9.99
14.99,14.99
26.99,26.778
9.99,9.99
7.99,7.99
12.99,12.99
9.51,9.51
3.99,3.99
5.21,5.21
9.99,9.99
4.49,4.49
11.48,11.48
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
9.51,9.51
12.24,12.24
13.78,13.78
18.79,18.79
7.99,7.99
12.99,12.99
6.99,6.99
9.99,9.99
17.99,17.99
12.99,12.99
3.99,3.99
5.99,5.99
15.99,15.99
10.49,10.49
7.99,7.99
8.0,8.0
7.99,7.99
8.99,8.99
7.49,7.49
12.99,12.99
17.99,17.99
7.49,7.49
3.99,3.99
12.99,12.99
3.99,3.99
26.99,26.99
23.99,23.99
17.99,17.99
11.46,11.46
19.53,19.53
7.99,7.99
9.99,9.99
8.99,8.99
6.99,6.99
6.99,6.99
7.99,7.99
9.49,9.49
12.99,12.99
9.1,9.1
14.99,14.99
7.99,7.99
16.98,16.98
6.99,6.99
15.99,15.99
7.99,7.99
7.99,7.99
7.99,7.99
7.49,7.49
9.99,9.99
9.99,9.99
4.09,4.09
9.49,9.49
369.0,369.0
9.49,9.49
12.99,12.99
7.19,7.19
4.49,4.49
16.99,16.99
3.99,3.99
13.78,13.78
8.99,8.99
10.19,10.19
10.59,10.59
7.99,7.99
14.99,14.99
5.94,5.94
13.78,13.78
14.99,14.99
7.49,7.49
8.99,8.99
10.49,10.49
20.98,20.98
11.48,9.926
5.99,5.99
12.99,12.99
269.0,269.0
9.49,9.49
9.99,9.99
6.59,6.59
7.99,7.99
22.98,22.98
6.99,6.99
10.49,10.49
7.99,7.99
7.99,7.99
17.8,17.8
7.49,7.49
12.99,12.99
12.99,12.99
12.99,12.99
9.49,9.49
7.99,7.99
6.99,6.99
14.99,14.99
3.99,3.99
6.99,6.99
9.99,9.99
10.99,10.99
11.48,11.48
6.99,6.99
8.99,8.99
3.99,3.99
12.99,10.475
20.98,20.98
21.99,21.99
9.76,9.76
14.99,14.99
19.99,19.99
4.49,4.49
9.49,9.49
7.99,7.99
11.48,11.48
4.49,4.49
12.99,12.99
8.99,8.99
12.99,12.99
19.99,19.99
12.99,12.99
7.99,7.99
11.48,9.926
8.39,8.39
22.99,22.99
6.99,6.99
9.99,9.99
7.99,7.99
4.49,4.49
7.49,7.49
7.99,7.99
4.49,4.49
18.99,18.99
9.99,9.99
14.99,14.99
6.99,6.99
8.99,8.99
14.99,14.99
2.27,2.27
5.79,5.79
2.9,2.9
7.99,7.99
11.49,11.49
12.99,12.99
7.99,7.99
6.99,6.99
17.99,17.99
3.99,3.99
19.53,19.53
6.99,6.99
9.99,9.99
7.99,7.99
13.8,13.8
4.49,4.49
5.79,5.79
3.99,3.99
10.59,10.59
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
13.99,13.99
7.99,7.99
21.25,21.25
5.99,5.99
17.89,17.89
7.49,7.49
17.99,17.99
4.99,4.99
7.99,7.99
5.79,5.79
9.49,9.49
12.99,12.99
10.99,10.99
12.99,12.99
4.49,4.49
6.99,6.99
12.24,12.24
10.99,10.99
7.99,7.99
13.98,13.98
12.99,12.99
18.79,18.79
4.49,4.49
12.99,12.99
11.48,9.926
22.98,22.98
12.99,12.99
13.99,13.99
4.99,4.99
6.89,6.89
3.99,3.99
20.99,20.99
6.99,6.99
12.99,12.99
23.99,23.99
9.99,9.99
9.99,9.99
13.8,13.8
9.1,9.1
5.99,5.99
9.99,9.99
11.48,11.48
7.49,7.49
29.32,29.32
269.0,269.0
9.1,9.1
6.99,6.99
7.99,7.99
6.99,6.99
19.99,19.99
9.76,9.76
6.59,6.59
14.36,14.36
3.99,3.99
9.49,9.49
8.39,8.39
18.79,18.79
7.46,7.46
17.99,17.99
24.13,24.13
7.99,7.99
2.9,2.9
29.32,29.32
24.41,24.41
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
7.49,7.49
7.99,7.99
10.49,10.49
10.59,10.59
19.53,19.53
2.02,2.02
4.2,4.2
17.89,17.89
7.99,7.99
3.99,3.99
26.99,26.99
7.99,7.99
12.99,12.99
30.5,30.5
12.99,12.99
7.99,7.99
11.48,11.48
2.5,2.5
3.99,3.99
17.99,17.99
20.99,20.99
17.23,17.23
7.99,7.99
12.99,12.99
15.29,15.29
11.48,11.48
12.99,12.99
14.36,14.36
6.49,6.49
12.99,12.99
369.0,369.0
7.99,7.99
9.49,9.49
7.49,7.49
19.53,19.53
13.99,13.99
4.99,4.99
9.99,9.99
7.99,7.99
13.99,13.99
11.48,11.48
5.79,5.79
11.48,11.48
20.99,20.99
3.99,3.99
4.49,4.49
3.99,3.99
10.99,10.99
7.99,7.99
11.48,11.48
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
9.49,9.49
6.39,6.39
6.49,6.49
2.9,2.9
11.48,11.48
9.99,9.99
6.99,6.99
9.99,9.99
5.79,5.79
7.49,7.49
269.0,269.0
14.99,14.99
7.99,7.99
6.99,6.99
12.99,12.99
10.59,10.59
6.99,6.99
6.99,6.99
6.99,6.99
5.99,5.99
9.99,9.99
6.99,6.99
6.99,6.99
12.99,12.99
8.99,8.99
20.68,20.68
6.99,6.99
169.0,169.0
22.98,22.98
3.99,3.99
21.99,21.99
9.49,9.49
9.99,9.99
5.79,5.79
169.0,169.0
13.78,13.78
7.99,7.99
5.99,5.99
7.99,7.99
5.99,5.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
11.99,11.99
5.99,5.99
26.99,26.778
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
18.99,18.99
12.06,12.06
11.99,11.99
13.27,13.27
10.99,10.99
7.99,7.99
12.99,12.99
12.06,12.06
4.09,4.09
13.99,13.99
8.0,8.0
5.21,5.21
17.99,17.99
8.99,8.99
7.99,7.99
13.8,13.8
12.99,12.99
9.99,9.99
12.99,12.99
8.99,8.99
3.99,3.99
12.99,12.99
11.48,11.48
11.48,11.48
17.99,17.99
9.99,9.99
14.99,14.99
19.77,19.77
139.0,139.0
3.99,3.99
9.99,9.99
10.59,10.59
4.99,4.99
9.49,9.49
21.25,21.25
5.99,5.99
4.49,4.49
7.99,7.99
12.99,12.99
19.99,19.99
9.49,9.49
4.99,4.99
3.99,3.99
3.99,3.99
5.79,5.79
12.99,12.99
17.8,17.8
3.99,3.99
10.99,10.99
3.99,3.99
17.89,17.89
9.99,9.99
7.46,7.46
3.99,3.99
4.09,4.09
24.13,24.13
12.99,12.99
10.99,10.99
9.99,9.99
4.49,4.49
8.99,8.99
6.39,6.39
7.99,7.99
17.99,17.99
8.99,8.99
5.79,5.79
11.48,11.48
19.99,19.99
4.99,4.99
15.49,15.49
9.49,9.49
11.99,11.99
24.13,24.13
7.99,7.99
14.99,14.99
2.02,2.02
5.99,5.99
14.99,14.99
12.99,12.99
7.99,7.99
9.99,9.99
9.49,9.49
9.99,9.99
6.99,6.99
8.99,8.99
3.78,3.78
12.56,12.56
24.13,24.13
7.99,7.99
10.99,10.99
12.99,12.99
33.99,33.814
3.99,3.99
6.99,6.99
7.99,7.99
9.99,9.99
19.77,19.77
7.99,7.99
12.99,12.99
9.99,9.99
13.99,13.99
12.99,12.99
12.99,12.99
5.99,5.99
9.76,9.76
3.99,3.99
10.19,10.19
9.99,9.99
9.49,9.49
3.99,3.99
3.99,3.99
14.99,14.99
6.99,6.99
3.99,3.99
12.99,12.99
13.99,13.99
