Actual,Predicted
7.99,7.99
30.5,30.5
9.99,9.99
9.1,9.1
5.99,5.99
6.99,6.99
3.99,3.99
3.99,3.99
6.99,6.99
12.99,12.99
26.99,26.99
4.49,4.49
20.68,20.68
5.79,5.79
7.99,7.99
13.99,13.99
4.09,4.09
7.49,7.49
12.99,12.99
7.99,7.99
3.99,3.99
11.48,11.48
4.99,4.99
6.99,6.99
17.23,17.23
7.99,7.99
16.99,16.99
6.99,6.99
11.48,11.48
3.99,3.99
12.99,12.99
3.99,3.99
12.99,12.99
11.99,11.99
12.06,12.06
5.79,5.79
3.99,3.99
6.99,6.99
12.99,12.99
19.77,19.77
11.48,11.48
12.99,12.99
5.79,5.79
9.99,9.99
21.25,21.25
12.99,12.99
7.99,7.99
24.13,24.13
11.99,11.99
9.99,9.99
8.39,8.39
19.99,19.99
11.99,11.99
12.56,12.56
5.79,5.79
7.99,7.99
6.99,6.99
9.49,9.49
26.43,26.159
13.99,13.99
20.68,20.68
12.99,12.99
12.99,12.99
14.99,14.99
12.99,12.99
15.99,15.99
5.99,5.99
14.99,14.99
7.99,7.99
12.99,12.99
11.48,11.48
9.99,9.99
11.48,11.48
10.99,10.99
3.99,3.99
12.99,10.437
9.99,9.99
14.99,14.99
4.2,4.2
6.99,6.99
21.99,21.99
8.99,8.99
6.99,6.99
7.99,7.99
5.99,5.99
10.99,10.99
9.99,9.99
7.99,7.99
9.99,9.99
23.99,23.99
12.99,12.99
12.99,12.99
7.99,7.99
10.99,10.99
9.76,9.76
12.99,12.99
24.13,24.13
3.99,3.99
15.79,15.79
12.99,12.99
12.24,12.24
3.99,3.99
9.99,9.99
9.49,9.49
9.99,9.99
9.99,9.99
13.78,13.78
25.28,25.28
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
8.39,8.39
26.99,26.99
25.28,25.28
9.99,9.99
12.99,12.99
7.49,7.49
7.99,7.99
13.78,13.78
17.99,17.99
18.99,18.99
12.06,12.06
10.49,10.49
7.99,7.99
7.99,7.99
12.99,12.99
11.99,11.99
17.99,17.99
4.99,4.99
24.13,24.13
9.99,9.99
24.41,24.41
3.72,3.72
9.99,9.99
5.99,5.99
9.99,9.99
169.0,169.0
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
13.78,13.78
3.99,3.99
7.49,7.49
6.99,6.99
25.28,25.28
11.46,11.46
10.99,10.99
26.99,26.99
11.48,11.48
5.79,5.79
9.99,9.99
11.48,11.48
12.99,12.99
11.48,11.48
11.49,11.49
11.48,11.48
6.99,6.99
7.99,7.99
3.99,3.99
7.99,7.99
11.48,11.48
12.99,12.99
17.99,17.99
9.99,9.99
7.99,7.99
16.99,16.99
20.98,20.98
11.48,11.48
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
5.79,5.79
5.94,5.94
7.99,7.99
12.99,12.99
9.49,9.49
3.23,3.23
11.48,11.48
2.27,2.27
7.99,7.99
1.52,1.52
8.99,8.99
5.99,5.99
9.49,9.49
7.49,7.49
6.99,6.99
2.27,2.27
10.49,10.49
12.99,10.437
7.99,7.99
12.99,12.99
10.58,10.58
3.99,3.99
7.49,7.49
7.99,7.99
12.99,12.99
9.49,9.49
7.99,7.99
10.49,10.49
7.99,10.437
9.99,9.99
6.99,6.99
9.99,9.99
12.99,12.99
17.89,17.89
26.99,26.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
10.59,10.59
12.99,12.99
7.99,7.99
12.06,12.06
14.99,14.99
7.99,10.437
3.99,3.99
18.79,18.79
6.99,6.99
7.99,7.99
7.99,7.99
6.99,6.99
15.99,15.99
24.13,24.13
9.49,9.49
11.48,11.48
9.99,9.99
19.99,19.99
12.99,12.99
11.99,11.99
10.49,10.49
7.99,7.99
11.48,11.48
8.99,8.99
12.99,12.99
7.99,7.99
24.5,24.5
7.49,7.49
9.49,9.49
8.99,8.99
5.99,5.99
7.99,7.99
7.99,7.99
19.53,19.53
5.99,5.99
9.49,9.49
4.49,4.49
20.98,20.98
3.99,3.99
5.99,5.99
3.99,3.99
7.99,7.99
21.25,21.25
6.49,6.49
19.99,19.99
12.99,12.99
12.99,12.99
8.99,8.99
7.99,7.99
4.98,4.98
9.99,9.99
15.49,15.49
7.99,7.99
27.99,27.99
9.99,9.99
26.43,26.159
7.49,7.49
9.99,9.99
15.29,15.29
7.99,7.99
6.99,6.99
5.99,5.99
3.99,3.99
3.99,3.99
20.68,20.68
11.48,11.48
9.99,9.99
3.99,3.99
4.98,4.98
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
5.21,5.21
10.59,10.59
7.49,7.49
8.99,8.99
12.99,12.99
12.99,12.99
6.99,6.99
14.99,14.99
12.06,12.06
21.83,21.713
9.99,9.99
12.99,12.99
6.99,6.99
12.99,12.99
6.99,6.99
2.5,2.5
7.49,7.49
3.78,3.78
7.99,7.99
5.99,5.99
9.99,9.99
5.99,5.99
24.13,24.13
13.78,13.78
17.99,17.99
19.99,19.854
17.23,17.23
5.79,5.79
9.99,9.99
7.49,7.49
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
9.99,9.99
7.49,7.49
7.99,7.99
25.28,25.28
3.99,3.99
9.99,9.99
16.99,16.99
8.99,8.99
6.99,6.99
4.49,4.49
21.99,21.99
12.06,12.06
9.99,9.99
8.99,8.99
3.99,3.99
5.67,5.67
7.99,7.99
9.99,9.99
9.99,9.99
22.98,22.98
21.99,21.99
25.28,25.28
3.99,3.99
6.99,6.99
7.46,7.46
11.99,11.99
9.99,9.99
12.99,12.99
6.99,6.99
27.99,27.99
13.99,13.99
13.99,13.99
9.99,9.99
5.99,5.99
7.99,7.99
11.48,11.48
9.51,9.51
11.48,11.48
3.99,3.99
7.99,7.99
20.98,20.98
3.99,3.99
5.79,5.79
6.99,6.99
6.49,6.49
3.99,3.99
7.99,7.99
7.49,7.49
15.49,15.49
3.99,3.99
9.1,9.1
21.99,21.99
13.78,13.78
7.99,7.99
9.99,9.99
11.49,11.49
13.99,13.99
3.99,3.99
9.99,9.99
9.99,9.99
20.98,20.98
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
9.49,9.49
2.02,2.02
7.99,7.99
12.99,12.99
19.99,19.854
12.99,12.99
6.99,6.99
6.99,6.99
9.49,9.49
7.99,7.99
7.99,7.99
18.99,18.99
15.79,15.79
12.99,12.99
6.99,6.99
3.99,3.99
14.99,14.99
7.99,7.99
19.99,19.99
13.78,13.78
12.99,12.99
7.99,7.99
10.99,10.99
9.49,9.49
11.48,11.48
3.99,3.99
7.99,7.99
4.09,4.09
9.99,9.99
17.99,17.99
19.99,19.99
9.99,9.99
13.98,13.98
12.99,12.99
20.68,20.68
23.99,23.99
10.99,10.99
7.99,7.99
5.99,5.99
7.99,7.99
9.49,9.49
12.99,12.99
26.99,26.99
4.49,4.49
10.58,10.58
12.99,12.99
12.99,12.99
6.99,6.99
19.77,19.77
7.99,7.99
6.99,6.99
12.99,12.99
33.99,33.835
11.99,11.99
17.23,17.23
7.99,7.99
5.99,5.99
3.99,3.99
9.99,9.99
4.99,4.99
9.99,9.99
24.13,24.13
11.46,11.46
13.99,13.99
12.99,12.99
6.36,6.36
5.79,5.79
3.99,3.99
10.19,10.19
18.79,18.79
13.78,13.78
6.99,6.99
12.99,12.99
8.99,8.99
24.13,24.13
9.99,9.99
14.99,14.99
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
9.51,9.51
9.99,9.99
14.99,14.99
9.99,9.99
12.99,12.99
5.79,5.79
9.99,9.99
18.99,18.99
9.49,9.49
9.76,9.76
9.99,9.99
3.99,3.99
9.99,9.99
11.48,11.48
5.79,5.79
1.52,1.52
7.99,7.99
2.27,2.27
4.99,4.99
6.99,6.99
11.48,9.954
1.52,1.52
12.99,12.99
3.99,3.99
3.99,3.99
19.53,19.53
4.49,4.49
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
25.28,25.28
6.39,6.39
9.51,9.51
3.72,3.72
7.99,7.99
9.99,9.99
5.79,5.79
5.99,5.99
3.99,3.99
12.99,12.99
15.79,15.79
5.79,5.79
5.94,5.94
4.98,4.98
7.99,7.99
5.99,5.99
7.46,7.46
6.99,6.99
11.49,11.49
5.79,5.79
24.13,24.13
12.99,12.99
21.99,21.99
9.49,9.49
13.99,13.99
12.99,12.99
7.46,7.46
9.99,9.99
11.99,11.99
12.99,12.99
14.99,14.99
12.99,12.99
21.99,21.99
7.99,7.99
21.25,21.25
9.49,9.49
7.99,7.99
12.99,12.99
14.99,14.99
12.06,12.06
9.99,9.99
3.99,3.99
6.49,6.49
6.99,6.99
15.49,15.49
7.99,7.99
6.99,6.99
5.99,5.99
14.36,14.36
6.99,6.99
3.23,3.23
19.99,19.99
13.27,13.27
7.99,7.99
12.99,12.99
3.78,3.78
20.68,20.68
5.21,5.21
17.23,17.23
9.99,9.99
3.99,3.99
3.99,3.99
12.99,12.99
17.99,17.99
3.99,3.99
12.99,12.99
10.49,10.49
15.49,15.49
24.13,24.13
9.99,9.99
6.99,6.99
13.98,13.98
9.99,9.99
9.49,9.49
15.99,15.99
9.99,9.99
7.99,7.99
6.99,6.99
7.99,7.99
5.79,5.79
12.99,12.99
9.99,9.99
4.99,4.99
3.99,3.99
7.99,7.99
9.99,9.99
18.38,18.38
12.99,12.99
6.99,6.99
9.99,9.99
9.49,9.49
3.99,3.99
12.99,12.99
11.48,11.48
8.99,8.99
7.99,7.99
14.99,14.99
4.99,4.99
7.99,7.99
169.0,169.0
17.99,17.99
5.79,5.79
9.49,9.49
12.99,12.99
9.99,9.99
15.79,15.79
9.99,9.99
3.99,3.99
7.99,7.99
139.0,139.0
9.76,9.76
18.79,18.79
9.99,9.99
8.72,8.72
2.5,2.5
4.99,4.99
24.13,24.13
7.99,7.99
7.99,7.99
4.49,4.49
3.99,3.99
12.99,12.99
9.99,9.99
7.99,10.437
7.99,7.99
3.72,3.72
12.99,12.99
3.99,3.99
7.99,7.99
22.98,22.98
7.49,7.49
20.68,20.68
13.99,13.99
12.99,12.99
9.99,9.99
12.99,12.99
6.36,6.36
13.99,13.99
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
17.23,17.23
12.99,12.99
17.8,17.8
16.98,16.98
4.99,4.99
2.02,2.02
13.98,13.98
7.99,7.99
3.99,3.99
3.99,3.99
6.89,6.89
7.99,7.99
7.99,7.99
15.79,15.79
9.49,9.49
8.99,8.99
17.99,17.99
14.99,14.99
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
11.48,11.48
17.8,17.8
12.99,12.99
19.53,19.53
13.78,13.78
7.99,7.99
14.99,14.99
13.99,13.99
24.13,24.13
9.99,9.99
22.98,22.98
16.99,16.99
9.49,9.49
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
20.99,20.99
9.49,9.49
3.72,3.72
28.99,28.742
18.38,18.38
8.99,8.99
12.56,12.56
9.99,9.99
3.99,3.99
11.48,11.48
29.9,29.9
7.49,7.49
3.99,3.99
17.99,17.99
3.02,3.02
7.99,7.99
9.99,9.99
6.99,6.99
7.99,10.437
7.99,7.99
19.53,19.53
5.99,5.99
3.99,3.99
3.99,3.99
8.0,8.0
7.99,7.99
2.27,2.27
18.38,18.38
169.0,169.0
18.99,18.99
3.99,3.99
21.99,21.99
12.99,12.99
6.36,6.36
9.49,9.49
5.99,5.99
7.99,7.99
3.99,3.99
6.99,6.99
9.99,9.99
19.44,19.44
5.99,5.99
4.99,4.99
28.99,28.742
15.79,15.79
12.99,12.99
7.99,7.99
6.49,6.49
5.79,5.79
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
19.99,19.99
6.99,6.99
12.99,12.99
7.99,7.99
8.0,8.0
3.99,3.99
24.13,24.13
21.99,21.99
12.99,12.99
12.99,12.99
11.99,11.99
4.99,4.99
9.99,9.99
25.28,25.28
11.49,11.49
9.49,9.49
24.5,24.5
13.99,13.99
3.99,3.99
18.38,18.38
9.49,9.49
12.56,12.56
13.98,13.98
19.53,19.53
3.99,3.99
11.99,11.99
3.99,3.99
22.98,22.98
6.99,6.99
12.99,12.99
3.99,3.99
17.99,17.99
12.99,12.99
6.59,6.59
3.99,3.99
7.99,7.99
12.99,12.99
24.13,24.13
3.99,3.99
3.99,3.99
9.76,9.76
4.98,4.98
7.99,7.99
5.99,5.99
3.99,3.99
9.99,9.99
14.99,14.99
9.49,9.49
10.49,10.49
369.0,369.0
9.99,9.99
22.98,22.98
15.29,15.29
5.79,5.79
7.99,7.99
27.99,27.99
7.99,7.99
12.99,12.99
9.99,9.99
5.99,5.99
7.99,7.99
7.99,7.99
5.99,5.99
3.99,3.99
3.99,3.99
7.99,7.99
3.23,3.23
6.99,6.99
19.77,19.77
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
5.99,5.99
13.99,13.99
11.48,11.48
9.49,9.49
3.99,3.99
28.99,28.742
15.49,15.49
11.48,11.48
8.99,8.99
12.99,12.99
19.99,19.854
8.39,8.39
9.99,9.99
9.99,9.99
12.99,12.99
369.0,369.0
12.99,12.99
13.78,13.78
9.49,9.49
9.99,9.99
4.49,4.49
17.99,17.99
6.99,6.99
10.99,10.99
9.99,9.99
6.49,6.49
11.48,11.48
5.99,5.99
19.53,19.53
19.53,21.713
7.99,7.99
3.99,3.99
7.99,7.99
15.79,15.79
4.99,4.99
7.49,7.49
2.5,2.5
8.39,8.39
7.99,7.99
11.99,11.99
3.99,3.99
4.99,4.99
19.99,19.99
11.48,11.48
9.99,9.99
10.19,10.19
5.79,5.79
11.48,11.48
13.99,13.99
9.99,9.99
7.19,7.19
12.99,12.99
26.43,26.159
9.99,9.99
12.99,12.99
24.13,24.13
7.49,7.49
3.99,3.99
7.49,7.49
6.99,6.99
22.98,22.98
16.41,16.41
12.99,12.99
19.77,19.77
4.99,4.99
7.99,7.99
2.5,2.5
9.99,9.99
18.38,18.38
19.99,19.99
7.99,7.99
9.99,9.99
3.02,3.02
12.99,12.99
23.99,23.99
9.49,9.49
7.99,7.99
13.99,13.99
7.49,7.49
9.49,9.49
3.99,3.99
6.99,6.99
3.99,3.99
9.99,9.99
17.99,17.99
12.99,12.99
8.99,8.99
13.78,13.78
21.83,21.713
6.99,6.99
12.99,12.99
3.99,3.99
4.2,4.2
12.99,12.99
3.99,3.99
3.99,3.99
17.99,17.99
11.49,11.49
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
4.99,4.99
3.99,3.99
29.9,29.9
9.99,9.99
7.99,7.99
7.99,7.99
4.09,4.09
14.99,14.99
7.99,7.99
12.99,12.99
22.98,22.98
9.49,9.49
12.99,12.99
3.99,3.99
7.49,7.49
3.78,3.78
25.28,25.28
3.99,3.99
12.99,12.99
3.99,3.99
5.79,5.79
19.99,19.99
7.99,7.99
9.99,9.99
15.29,15.29
6.99,6.99
7.99,7.99
7.99,7.99
7.49,7.49
12.99,12.99
3.99,3.99
5.99,5.99
4.99,4.99
9.99,9.99
15.49,15.49
10.49,10.49
13.99,13.99
25.28,25.28
12.99,12.99
12.99,12.99
18.99,18.99
8.72,8.72
13.78,13.78
7.63,7.63
12.99,12.99
5.99,5.99
9.99,9.99
13.78,13.78
22.98,22.98
9.99,9.99
7.99,7.99
11.48,11.48
9.99,9.99
9.99,9.99
3.99,3.99
7.99,7.99
15.99,15.99
13.99,13.99
18.38,18.38
9.99,9.99
8.0,8.0
7.99,7.99
14.36,14.36
19.53,19.53
9.99,9.99
14.99,14.99
3.99,3.99
12.99,12.99
3.99,3.99
4.49,4.49
3.99,3.99
7.99,7.99
4.49,4.49
14.99,14.99
29.9,29.9
3.99,3.99
10.59,10.59
7.99,7.99
3.99,3.99
12.99,12.99
11.99,11.99
7.99,7.99
11.99,11.99
15.49,15.49
10.49,10.49
17.99,17.99
11.48,11.48
3.99,3.99
6.99,6.99
9.49,9.49
3.99,3.99
24.13,24.13
7.99,7.99
21.83,21.713
3.99,3.99
12.99,12.99
7.99,7.99
15.29,15.29
10.99,10.99
7.99,7.99
12.99,12.99
5.79,5.79
5.79,5.79
12.99,12.99
12.99,12.99
3.99,3.99
12.99,12.99
7.99,7.99
13.78,13.78
8.72,8.72
16.98,16.98
7.99,7.99
10.99,10.99
12.99,12.99
6.99,6.99
4.09,4.09
7.99,7.99
13.99,13.99
7.99,7.99
269.0,269.0
9.99,9.99
7.49,7.49
7.99,7.99
5.99,5.99
9.99,9.99
3.02,3.02
3.99,3.99
14.99,14.99
7.99,7.99
7.46,7.46
9.99,9.99
9.99,9.99
4.49,4.49
12.24,12.24
13.78,13.78
13.99,13.99
7.99,7.99
12.99,12.99
17.89,17.89
9.99,9.99
19.99,19.99
5.99,5.99
8.72,8.72
9.99,9.99
3.99,3.99
5.67,5.67
12.99,12.99
6.99,6.99
369.0,369.0
269.0,269.0
14.36,14.36
27.99,27.99
6.99,6.99
9.1,9.1
3.99,3.99
23.99,23.99
3.99,3.99
19.44,19.44
12.99,12.99
17.99,17.99
12.99,12.99
7.99,7.99
7.99,7.99
19.77,19.77
3.78,3.78
7.99,7.99
13.98,13.98
11.99,11.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
8.72,8.72
7.99,7.99
8.99,8.99
9.99,9.99
5.67,5.67
25.28,25.28
23.99,23.99
7.99,7.99
17.23,17.23
2.27,2.27
21.83,21.713
6.99,6.99
12.99,12.99
3.99,3.99
2.9,2.9
10.99,10.99
7.99,7.99
10.99,10.99
9.99,9.99
7.99,7.99
14.99,14.99
4.2,4.2
9.49,9.49
12.99,12.99
12.99,12.99
12.99,12.99
6.49,6.49
11.48,11.48
12.99,12.99
9.49,9.49
12.99,12.99
29.9,29.9
1.52,1.52
12.99,12.99
6.99,6.99
17.23,17.23
3.99,3.99
3.99,3.99
13.99,13.99
29.9,29.9
9.99,9.99
4.49,4.49
7.49,7.49
11.99,11.99
24.13,24.13
7.99,7.99
11.99,11.99
10.58,10.58
9.76,9.76
7.99,7.99
11.49,11.49
15.49,15.49
9.99,9.99
3.99,3.99
169.0,169.0
9.99,9.99
4.99,4.99
5.79,5.79
4.2,4.2
12.99,12.99
9.49,9.49
9.49,9.49
12.99,12.99
9.1,9.1
12.99,12.99
7.46,7.46
15.79,15.79
15.29,15.29
22.98,22.98
11.46,11.46
21.25,21.25
28.99,28.742
7.99,7.99
16.99,16.99
11.99,11.99
12.99,12.99
6.49,6.49
5.94,5.94
9.49,9.49
9.99,9.99
5.79,5.79
3.99,3.99
14.99,14.99
9.99,9.99
269.0,269.0
12.99,12.99
7.99,7.99
7.49,7.49
13.8,13.8
11.46,11.46
12.99,12.99
7.99,7.99
5.94,5.94
9.99,9.99
6.99,6.99
3.99,3.99
14.36,14.36
26.99,26.99
7.99,7.99
5.99,5.99
12.06,12.06
6.99,6.99
9.99,9.99
7.46,7.46
14.36,14.36
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
6.99,6.99
139.0,139.0
11.48,11.48
12.99,12.99
3.99,3.99
6.99,6.99
6.99,6.99
12.99,12.99
24.13,24.13
15.79,15.79
11.99,11.99
5.99,5.99
17.99,17.99
7.99,7.99
5.99,5.99
6.99,6.99
7.99,7.99
4.99,4.99
12.99,12.99
12.99,12.99
3.99,3.99
3.99,3.99
6.99,6.99
9.99,9.99
12.99,12.99
9.49,9.49
3.99,3.99
25.28,25.28
7.99,7.99
7.19,7.19
6.99,6.99
3.99,3.99
12.99,12.99
9.99,9.99
28.99,28.742
20.98,20.98
9.99,9.99
9.99,9.99
9.99,9.99
20.98,20.98
3.99,3.99
9.49,9.49
8.99,8.99
7.99,19.854
14.99,14.99
12.99,12.99
6.99,6.99
6.99,6.99
12.99,12.99
3.99,3.99
10.49,10.49
7.99,7.99
10.99,10.99
10.99,10.99
4.99,4.99
5.99,5.99
33.99,33.835
9.49,9.49
369.0,369.0
3.99,3.99
5.79,5.79
8.72,8.72
7.99,7.99
12.99,12.99
7.19,7.19
3.02,3.02
6.99,6.99
12.06,12.06
11.48,11.48
14.99,14.99
12.99,12.99
7.99,7.99
26.99,26.99
17.99,17.99
6.99,6.99
3.99,3.99
19.53,19.53
3.99,3.99
3.99,3.99
3.99,3.99
13.78,13.78
19.99,19.854
12.99,12.99
9.49,9.49
3.99,3.99
7.49,7.49
7.49,7.49
17.99,17.99
13.99,13.99
3.99,3.99
11.48,11.48
4.99,4.99
5.21,5.21
24.13,24.13
17.89,17.89
7.49,7.49
22.99,22.99
14.99,14.99
5.99,5.99
6.99,6.99
18.99,18.99
7.99,10.437
7.99,7.99
3.99,3.99
22.98,22.98
9.76,9.76
13.99,13.99
7.99,7.99
25.28,25.28
19.53,19.53
7.99,7.99
3.99,3.99
9.99,9.99
4.99,4.99
9.99,9.99
9.99,9.99
24.5,24.5
5.79,5.79
18.99,18.99
5.79,5.79
9.99,9.99
27.99,27.99
10.49,10.49
3.99,3.99
3.99,3.99
14.99,14.99
9.99,9.99
13.99,13.99
6.99,6.99
19.53,19.53
6.99,6.99
5.79,5.79
5.79,5.79
3.99,3.99
17.89,17.89
19.53,19.53
12.99,12.99
9.99,9.99
11.99,11.99
19.99,19.99
6.99,6.99
6.99,6.99
13.99,13.99
11.48,11.48
3.99,3.99
7.99,7.99
24.41,24.41
17.99,17.99
6.36,6.36
9.99,9.99
9.99,9.99
10.99,10.99
12.99,12.99
21.99,21.99
6.99,6.99
9.49,9.49
19.99,19.99
7.99,7.99
12.99,12.99
20.68,20.68
11.99,11.99
9.76,9.76
7.99,7.99
12.24,12.24
12.99,12.99
5.79,5.79
5.99,5.99
4.49,4.49
7.99,7.99
3.99,3.99
12.99,12.99
8.99,8.99
19.99,19.99
3.99,3.99
9.99,9.99
24.13,24.13
7.99,7.99
7.99,7.99
17.8,17.8
9.99,9.99
8.39,8.39
12.99,12.99
14.99,14.99
7.99,7.99
7.99,7.99
7.49,7.49
24.13,24.13
169.0,169.0
12.99,12.99
9.99,9.99
11.48,11.48
9.49,9.49
22.98,22.98
14.99,14.99
6.99,6.99
7.99,7.99
7.49,7.49
9.99,9.99
12.99,12.99
6.59,6.59
12.06,12.06
6.99,6.99
9.99,9.99
6.99,6.99
7.99,7.99
12.99,12.99
19.99,19.99
5.99,5.99
3.72,3.72
9.49,9.49
11.48,11.48
21.83,21.713
12.56,12.56
12.99,12.99
3.78,3.78
11.48,11.48
7.99,7.99
12.06,12.06
3.99,3.99
2.02,2.02
19.44,19.44
17.99,17.99
7.99,7.99
19.99,19.99
4.49,4.49
22.98,22.98
14.99,14.99
7.46,7.46
3.99,3.99
6.99,6.99
3.99,3.99
3.99,3.99
14.99,14.99
7.99,7.99
9.99,9.99
13.99,13.99
7.49,7.49
6.99,6.99
3.99,3.99
4.09,4.09
7.99,7.99
5.21,5.21
7.99,7.99
14.99,14.99
12.99,12.99
13.8,13.8
10.49,10.49
7.99,10.437
7.99,7.99
9.49,9.49
6.99,6.99
9.99,9.99
12.06,12.06
4.49,4.49
7.99,7.99
6.49,6.49
7.99,7.99
16.99,16.99
9.99,9.99
12.99,12.99
4.99,4.99
7.99,7.99
21.99,21.99
12.99,12.99
7.99,7.99
19.99,19.99
5.99,5.99
7.99,7.99
6.99,6.99
7.99,7.99
4.2,4.2
3.99,3.99
14.99,14.99
19.77,19.77
13.99,13.99
12.99,12.99
11.48,11.48
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
15.49,15.49
3.99,3.99
8.72,8.72
2.9,2.9
2.9,2.9
13.8,13.8
7.99,7.99
9.99,9.99
5.99,5.99
12.99,12.99
13.99,13.99
16.99,16.99
12.99,12.99
4.49,4.49
11.48,11.48
6.99,6.99
169.0,169.0
19.44,19.44
4.09,4.09
10.99,10.99
3.99,3.99
7.99,7.99
9.99,9.99
5.99,5.99
10.99,10.99
7.63,7.63
12.99,12.99
12.99,12.99
19.99,19.99
30.5,30.5
7.99,7.99
7.99,7.99
7.99,7.99
10.58,10.58
9.49,9.49
22.99,22.99
3.99,3.99
13.78,13.78
6.99,6.99
8.99,8.99
8.0,8.0
3.72,3.72
12.99,12.99
11.48,11.48
29.32,29.32
12.99,12.99
13.99,13.99
4.2,4.2
5.79,5.79
7.99,7.99
19.77,19.77
11.48,11.48
12.99,12.99
5.99,5.99
12.99,12.99
10.49,10.49
9.99,9.99
7.99,7.99
12.99,12.99
19.44,19.44
9.99,9.99
7.99,7.99
3.99,3.99
9.99,9.99
11.99,11.99
5.21,5.21
7.49,7.49
10.19,10.19
26.99,26.99
9.99,9.99
10.58,10.58
12.99,12.99
29.32,29.32
2.27,2.27
9.99,9.99
9.49,9.49
22.99,22.99
8.99,8.99
22.98,22.98
15.99,15.99
13.78,13.78
19.77,19.77
9.99,9.99
12.99,12.99
12.99,12.99
12.06,12.06
5.99,5.99
11.48,11.48
9.99,9.99
7.99,7.99
9.99,9.99
11.99,11.99
24.41,24.41
7.99,7.99
7.99,7.99
10.99,10.99
9.76,9.76
17.89,17.89
12.99,12.99
7.99,7.99
3.99,3.99
13.99,13.99
3.99,3.99
2.9,2.9
9.49,9.49
9.99,9.99
11.48,11.48
6.99,6.99
7.99,7.99
7.49,7.49
4.2,4.2
12.99,12.99
7.49,7.49
7.99,7.99
27.99,27.99
11.49,11.49
3.99,3.99
12.99,12.99
7.99,7.99
4.49,4.49
12.99,12.99
9.49,9.49
30.5,30.5
5.99,5.99
12.99,12.99
4.49,4.49
33.99,33.835
7.99,10.437
11.48,11.48
7.99,7.99
9.99,9.99
14.99,14.99
4.09,4.09
29.32,29.32
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
7.49,7.49
9.99,9.99
12.06,12.06
13.78,13.78
7.99,7.99
8.99,8.99
18.38,18.38
4.99,4.99
9.99,9.99
13.99,13.99
7.99,7.99
20.99,20.99
22.98,22.98
5.79,5.79
14.36,14.36
3.99,3.99
16.99,16.99
8.99,8.99
7.49,7.49
4.49,4.49
2.02,2.02
7.99,7.99
17.99,17.99
7.49,7.49
8.99,8.99
17.99,17.99
10.49,10.49
7.99,7.99
20.68,20.68
17.89,17.89
21.25,21.25
6.99,6.99
11.49,11.49
16.98,16.98
11.48,11.48
5.99,5.99
3.72,3.72
13.99,13.99
23.99,23.99
4.99,4.99
9.49,9.49
9.1,9.1
12.99,12.99
8.72,8.72
13.78,13.78
5.99,5.99
12.99,12.99
9.99,9.99
7.99,7.99
11.99,11.99
12.99,12.99
3.99,3.99
7.99,7.99
8.99,8.99
7.99,7.99
16.41,16.41
3.99,3.99
3.99,3.99
17.99,17.99
9.49,9.49
6.99,6.99
18.38,18.38
4.49,4.49
8.99,8.99
9.99,9.99
6.99,6.99
9.99,9.99
9.99,9.99
3.99,3.99
17.99,17.99
16.41,16.41
12.99,12.99
9.99,9.99
6.99,6.99
19.77,19.77
2.27,2.27
12.99,12.99
10.49,10.49
13.99,13.99
5.79,5.79
7.99,7.99
10.99,10.99
9.49,9.49
6.99,6.99
12.99,12.99
6.99,6.99
1.52,1.52
11.48,11.48
9.49,9.49
6.99,6.99
14.99,14.99
8.39,8.39
8.99,8.99
9.99,9.99
9.49,9.49
4.99,4.99
7.49,7.49
14.99,14.99
13.99,13.99
7.49,7.49
9.99,9.99
9.99,9.99
9.99,9.99
9.99,9.99
6.99,6.99
4.49,4.49
5.99,5.99
12.99,12.99
7.99,7.99
9.49,9.49
12.99,12.99
12.99,12.99
12.99,12.99
25.28,25.28
9.99,9.99
6.99,6.99
6.36,6.36
12.99,12.99
18.99,18.99
4.2,4.2
27.99,27.99
12.99,12.99
11.99,11.99
12.99,12.99
24.41,24.41
13.78,13.78
4.49,4.49
7.99,7.99
7.49,7.49
17.99,17.99
