Actual,Predicted
21.83,21.727
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
269.0,269.0
7.49,7.49
20.98,20.98
9.99,9.99
7.99,7.99
12.56,12.56
5.79,5.79
10.99,10.99
19.99,19.99
7.49,7.49
9.99,9.99
19.44,19.44
9.49,9.49
12.99,12.99
5.79,5.79
18.38,18.38
9.99,9.99
7.99,7.99
139.0,139.0
11.48,11.48
12.06,12.06
10.49,10.49
3.99,3.99
9.49,9.49
7.99,7.99
9.99,9.99
7.49,7.49
12.99,12.99
6.99,6.99
6.99,6.99
7.49,7.49
12.99,12.99
3.99,3.99
15.49,15.49
13.99,13.99
11.48,11.48
7.99,7.99
9.99,9.99
19.99,19.99
6.39,6.39
7.49,7.49
5.99,5.99
7.99,7.99
9.99,9.99
3.78,3.78
7.99,7.99
13.99,13.99
6.99,6.99
22.98,22.98
7.49,7.49
7.99,7.99
5.21,5.21
3.99,3.99
5.99,5.99
15.49,15.49
3.99,3.99
6.99,6.99
12.99,12.99
4.49,4.49
14.36,14.36
19.99,19.99
11.48,11.48
3.99,3.99
30.5,30.5
9.49,9.49
7.49,7.49
6.99,6.99
6.99,6.99
12.99,12.99
28.99,28.774
29.32,29.32
11.99,11.99
7.99,7.99
3.99,3.99
3.99,3.99
24.5,24.5
3.99,3.99
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
16.99,16.99
12.99,12.99
6.99,6.99
13.27,13.27
19.99,19.99
7.99,7.99
12.99,10.48
4.98,4.98
11.48,11.48
6.99,6.99
7.49,7.49
12.99,12.99
11.48,11.48
7.99,7.99
12.99,12.99
13.99,13.99
12.99,12.99
6.99,6.99
9.1,9.1
14.99,14.99
11.46,11.46
10.99,10.99
9.99,9.99
12.99,12.99
9.76,9.76
9.49,9.49
12.99,12.99
17.8,17.8
19.53,19.53
3.72,3.72
3.99,3.99
20.68,20.68
9.49,9.49
23.99,23.99
9.49,9.49
17.99,17.99
5.67,5.67
13.99,13.99
7.99,7.99
7.99,7.99
7.99,7.99
4.99,4.99
12.99,10.48
5.99,5.99
11.99,11.99
9.99,9.99
3.99,3.99
6.99,6.99
6.99,6.99
12.99,12.99
11.99,11.99
5.79,5.79
9.99,9.99
8.72,8.72
3.99,3.99
3.99,3.99
29.32,29.32
11.46,11.46
4.49,4.49
7.99,7.99
9.99,9.99
19.99,19.99
13.99,13.99
14.99,14.99
12.99,12.99
17.99,17.99
19.99,19.99
7.99,7.99
4.49,4.49
9.99,9.99
13.99,13.99
7.99,7.99
2.02,2.02
5.99,5.99
9.99,9.99
13.78,13.78
3.99,3.99
9.49,9.49
5.99,5.99
14.99,14.99
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
10.49,10.49
6.99,6.99
7.99,7.99
12.99,12.99
24.41,24.41
9.99,9.99
12.99,12.99
6.99,6.99
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
11.48,11.48
7.99,7.99
3.99,3.99
24.13,24.13
10.49,10.49
4.99,4.99
6.36,6.36
26.99,26.99
6.99,6.99
5.99,5.99
3.99,3.99
9.49,9.49
13.78,13.78
5.99,5.99
8.0,8.0
5.99,5.99
20.68,20.68
12.99,12.99
7.49,7.49
7.99,7.99
12.99,12.99
5.94,5.94
14.99,14.99
9.99,9.99
20.68,20.68
24.13,24.13
6.99,6.99
16.98,16.98
18.79,18.79
8.72,8.72
4.99,4.99
7.99,7.99
7.99,7.99
5.67,5.67
21.25,21.25
9.99,9.99
5.99,5.99
9.99,9.99
7.99,7.99
11.99,11.99
9.99,9.99
19.99,19.99
3.99,3.99
6.99,6.99
3.99,3.99
8.0,8.0
3.02,3.02
14.99,14.99
14.36,14.36
12.99,12.99
17.99,17.99
9.99,9.99
12.99,12.99
6.99,6.99
11.48,10.023
4.99,4.99
7.99,7.99
16.98,16.98
7.99,7.99
9.99,9.99
6.59,6.59
3.99,3.99
14.99,14.99
8.99,8.99
22.98,22.98
11.48,11.48
6.99,6.99
20.68,20.68
3.99,3.99
17.99,17.99
2.02,2.02
6.99,6.99
11.48,11.48
3.99,3.99
7.49,7.49
3.99,3.99
3.99,3.99
23.99,23.99
6.99,6.99
9.99,9.99
5.79,5.79
9.99,9.99
7.99,7.99
13.99,13.99
12.99,12.99
10.99,10.99
2.02,2.02
3.99,3.99
3.99,3.99
3.99,3.99
19.99,19.855
12.99,12.99
7.99,7.99
13.99,13.99
3.99,3.99
7.99,7.99
12.99,12.99
169.0,169.0
12.99,10.48
7.99,7.99
16.41,16.41
6.99,6.99
12.99,12.99
12.24,12.24
3.99,3.99
6.99,6.99
7.99,7.99
9.99,9.99
29.32,29.32
7.99,7.99
9.99,9.99
14.36,14.36
9.99,9.99
13.27,13.27
13.78,13.78
3.99,3.99
7.63,7.63
12.99,12.99
10.99,10.99
9.99,9.99
19.99,19.99
9.99,9.99
7.49,7.49
9.99,9.99
21.83,21.727
6.59,6.59
11.99,11.99
21.25,21.25
19.99,19.855
7.99,7.99
12.99,12.99
9.99,9.99
6.99,6.99
9.99,9.99
6.99,6.99
8.99,8.99
11.48,11.48
12.06,12.06
16.99,16.99
6.99,6.99
11.99,11.99
12.99,12.99
19.44,19.44
12.99,12.99
5.79,5.79
24.13,24.13
27.99,27.99
4.49,4.49
9.99,9.99
5.99,5.99
3.99,3.99
6.99,6.99
30.5,30.5
3.23,3.23
8.99,8.99
12.99,12.99
4.49,4.49
7.99,7.99
5.99,5.99
12.99,12.99
9.99,9.99
7.49,7.49
6.99,6.99
169.0,169.0
9.49,9.49
11.48,11.48
8.99,8.99
3.99,3.99
24.13,24.13
9.49,9.49
12.99,12.99
26.99,26.99
9.99,9.99
4.99,4.99
16.98,16.98
13.78,13.78
12.99,12.99
6.99,6.99
3.99,3.99
14.99,14.99
9.99,9.99
12.99,12.99
8.99,8.99
5.99,5.99
12.99,12.99
3.02,3.02
13.98,13.98
9.99,9.99
3.99,3.99
9.76,9.76
13.99,13.99
3.99,3.99
33.99,33.802
19.99,19.99
12.99,12.99
6.36,6.36
29.9,29.9
9.99,9.99
7.99,7.99
4.99,4.99
4.49,4.49
12.99,12.99
3.23,3.23
9.99,9.99
2.27,2.27
19.77,19.77
7.99,7.99
7.99,7.99
7.99,7.99
7.49,7.49
7.99,7.99
6.99,6.99
10.99,10.99
139.0,139.0
7.99,7.99
9.76,9.76
8.99,8.99
7.49,7.49
7.99,7.99
6.99,6.99
4.49,4.49
7.99,7.99
7.99,7.99
30.5,30.5
7.99,7.99
14.99,14.99
7.99,7.99
9.99,9.99
18.38,18.38
16.41,16.41
16.99,16.99
20.98,20.98
12.99,12.99
7.99,7.99
12.99,12.99
12.99,12.99
30.5,30.5
7.99,7.99
7.99,7.99
7.99,7.99
14.99,14.99
4.98,4.98
14.99,14.99
3.99,3.99
9.99,9.99
14.99,14.99
14.36,14.36
17.89,17.89
11.99,11.99
3.99,3.99
7.99,7.99
6.99,6.99
11.48,11.48
9.99,9.99
12.99,12.99
9.99,9.99
6.99,6.99
5.79,5.79
19.99,19.99
11.48,11.48
25.28,25.28
6.99,6.99
12.99,12.99
15.99,15.99
6.99,6.99
19.99,19.99
3.99,3.99
9.99,9.99
9.99,9.99
6.99,6.99
11.49,11.49
7.99,7.99
7.99,7.99
14.99,14.99
3.99,3.99
6.99,6.99
18.38,18.38
6.99,6.99
5.94,5.94
17.99,17.99
3.99,3.99
12.99,12.99
6.99,6.99
13.27,13.27
12.06,12.06
4.49,4.49
5.99,5.99
9.99,9.99
10.19,10.19
24.13,24.13
26.99,26.99
7.99,7.99
11.48,11.48
3.99,3.99
7.99,7.99
6.89,6.89
7.99,7.99
13.99,13.99
11.99,11.99
18.38,18.38
5.99,5.99
19.53,19.53
7.99,10.48
9.49,9.49
5.21,5.21
12.99,12.99
12.99,12.99
7.46,7.46
19.99,19.855
9.99,9.99
12.99,12.99
10.99,10.99
13.99,13.99
17.99,17.99
14.99,14.99
5.79,5.79
5.94,5.94
5.99,5.99
3.99,3.99
12.99,12.99
33.99,33.802
3.78,3.78
8.72,8.72
5.79,5.79
8.99,8.99
6.99,6.99
9.99,9.99
6.99,6.99
4.99,4.99
14.36,14.36
9.99,9.99
12.99,12.99
3.99,3.99
8.0,8.0
12.24,12.24
22.98,22.98
7.99,7.99
9.76,9.76
6.59,6.59
12.99,12.99
11.99,11.99
12.99,12.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
4.99,4.99
27.99,27.99
3.99,3.99
6.49,6.49
12.99,12.99
6.99,6.99
9.99,9.99
6.49,6.49
11.48,11.48
22.99,22.99
9.1,9.1
12.99,12.99
6.99,6.99
2.9,2.9
14.99,14.99
9.49,9.49
20.99,20.99
5.67,5.67
19.77,19.77
3.72,3.72
14.99,14.99
13.99,13.99
6.39,6.39
5.99,5.99
9.51,9.51
26.99,26.791
16.41,16.41
7.49,7.49
17.99,17.99
2.5,2.5
9.99,9.99
7.99,7.99
6.99,6.99
3.99,3.99
5.99,5.99
12.99,12.99
8.99,8.99
29.32,29.32
7.99,7.99
9.99,9.99
3.99,3.99
8.99,8.99
12.99,12.99
9.99,9.99
9.99,9.99
11.48,11.48
5.99,5.99
5.99,5.99
7.99,7.99
8.99,8.99
7.49,7.49
7.99,7.99
14.36,14.36
12.99,12.99
12.99,12.99
25.28,25.28
11.48,11.48
7.49,7.49
3.99,3.99
4.09,4.09
7.99,7.99
11.48,10.023
9.49,9.49
11.99,11.99
6.99,6.99
9.99,9.99
15.49,15.49
3.02,3.02
5.99,5.99
12.99,12.99
7.99,7.99
6.99,6.99
12.99,12.99
3.99,3.99
5.79,5.79
12.99,12.99
17.23,17.23
269.0,269.0
9.99,9.99
9.49,9.49
9.49,9.49
12.99,12.99
6.99,6.99
7.99,7.99
9.49,9.49
7.99,7.99
26.43,26.249
12.99,12.99
14.36,14.36
9.99,9.99
22.99,22.99
16.98,16.98
9.99,9.99
7.99,7.99
9.99,9.99
5.94,5.94
16.98,16.98
7.49,7.49
6.99,6.99
7.99,7.99
5.67,5.67
10.99,10.99
7.99,7.99
22.98,22.98
3.78,3.78
9.76,9.76
3.99,3.99
3.99,3.99
7.49,7.49
22.99,22.99
6.99,6.99
17.99,17.99
9.49,9.49
18.99,18.99
11.99,11.99
26.99,26.791
7.99,7.99
14.36,14.36
10.49,10.49
21.99,21.99
9.49,9.49
17.99,17.99
12.99,12.99
9.99,9.99
3.99,3.99
13.99,13.99
5.99,5.99
14.99,14.99
14.99,14.99
13.99,13.99
4.49,4.49
12.99,12.99
20.68,20.68
10.49,10.49
6.99,6.99
5.99,5.99
7.99,7.99
6.99,6.99
9.99,9.99
12.99,12.99
18.38,18.38
3.99,3.99
13.8,13.8
12.99,12.99
14.99,14.99
27.99,27.99
6.99,6.99
4.99,4.99
29.9,29.9
17.99,17.99
8.99,8.99
3.99,3.99
14.99,14.99
9.49,9.49
19.99,19.99
12.99,12.99
9.49,9.49
25.28,25.28
12.06,12.06
12.99,12.99
20.98,20.98
9.99,9.99
28.99,28.774
6.99,6.99
3.99,3.99
25.28,25.28
7.99,7.99
7.99,7.99
9.49,9.49
11.46,11.46
11.48,11.48
7.49,7.49
9.76,9.76
11.48,11.48
3.99,3.99
3.99,3.99
7.99,7.99
9.99,9.99
24.41,24.41
3.99,3.99
7.99,7.99
28.99,28.774
6.99,6.99
2.9,2.9
3.99,3.99
7.49,7.49
3.99,3.99
9.99,9.99
4.49,4.49
3.99,3.99
5.94,5.94
3.99,3.99
9.99,9.99
9.99,9.99
6.99,6.99
7.99,7.99
6.99,6.99
10.19,10.19
4.49,4.49
7.99,7.99
11.48,11.48
3.99,3.99
7.49,7.49
8.39,8.39
7.99,7.99
11.99,11.99
13.99,13.99
9.99,9.99
9.99,9.99
12.99,12.99
25.28,25.28
17.99,17.99
9.99,9.99
9.99,9.99
12.99,12.99
3.72,3.72
9.99,9.99
27.99,27.99
3.99,3.99
11.99,11.99
9.99,9.99
5.79,5.79
3.99,3.99
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
6.99,6.99
12.99,12.99
7.49,7.49
5.99,5.99
12.99,12.99
6.99,6.99
3.99,3.99
12.06,12.06
12.99,12.99
18.99,18.99
10.49,10.49
11.48,11.48
3.99,3.99
7.99,7.99
6.99,6.99
19.53,19.53
11.99,11.99
5.79,5.79
5.99,5.99
3.99,3.99
3.99,3.99
19.53,19.53
7.19,7.19
4.49,4.49
13.78,13.78
9.99,9.99
5.21,5.21
3.99,3.99
1.52,1.52
12.99,12.99
19.53,19.53
5.79,5.79
4.2,4.2
10.99,10.99
28.99,28.774
369.0,369.0
4.49,4.49
9.49,9.49
12.99,12.99
12.99,12.99
10.59,10.59
5.99,5.99
3.72,3.72
7.99,7.99
15.29,15.29
12.99,12.99
14.99,14.99
10.49,10.49
9.99,9.99
3.99,3.99
5.99,5.99
6.99,6.99
19.53,19.53
9.99,9.99
3.99,3.99
9.49,9.49
12.99,12.99
12.24,12.24
12.99,12.99
13.98,13.98
17.99,17.99
28.99,28.774
3.99,3.99
12.99,12.99
3.99,3.99
3.99,3.99
3.99,3.99
6.99,6.99
3.99,3.99
20.68,20.68
17.99,17.99
19.99,19.99
13.99,13.99
5.99,5.99
13.78,13.78
3.99,3.99
18.38,18.38
8.72,8.72
9.99,9.99
7.99,7.99
3.99,3.99
13.99,13.99
3.99,3.99
11.99,11.99
12.99,12.99
4.49,4.49
139.0,139.0
6.49,6.49
8.0,8.0
24.13,24.13
3.99,3.99
3.99,3.99
29.32,29.32
3.99,3.99
3.99,3.99
7.99,7.99
7.49,7.49
3.99,3.99
5.99,5.99
14.99,14.99
8.99,8.99
11.48,11.48
10.99,10.99
6.99,6.99
11.48,11.48
9.99,9.99
18.99,18.99
9.1,9.1
17.99,17.99
7.99,7.99
29.32,29.32
4.2,4.2
13.99,13.99
24.13,24.13
26.99,26.99
25.28,25.28
4.09,4.09
19.99,19.99
22.98,22.98
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
7.99,7.99
11.99,11.99
9.51,9.51
12.99,12.99
9.49,9.49
3.99,3.99
6.99,6.99
12.99,12.99
19.53,19.53
12.99,12.99
10.99,10.99
7.99,7.99
8.99,8.99
11.48,11.48
11.49,11.49
4.49,4.49
7.99,7.99
13.78,13.78
17.89,17.89
8.99,8.99
3.99,3.99
7.99,7.99
6.99,6.99
6.99,6.99
9.99,9.99
12.99,12.99
9.49,9.49
12.99,12.99
21.83,21.727
7.99,7.99
11.48,11.48
10.49,10.49
14.99,14.99
16.99,16.99
12.99,12.99
10.99,10.99
9.99,9.99
4.99,4.99
9.99,9.99
12.99,12.99
25.28,25.28
25.28,25.28
23.99,23.99
7.99,7.99
4.99,4.99
9.99,9.99
13.99,13.99
14.99,14.99
14.99,14.99
12.99,12.99
6.99,6.99
8.99,8.99
7.99,10.48
6.99,6.99
7.99,7.99
6.99,6.99
22.98,22.98
7.99,7.99
19.53,19.53
17.99,17.99
9.99,9.99
8.99,8.99
12.99,12.99
7.99,7.99
11.48,11.48
10.19,10.19
12.99,12.99
9.99,9.99
9.99,9.99
5.79,5.79
9.99,9.99
7.99,7.99
10.99,10.99
5.99,5.99
18.79,18.79
7.46,7.46
9.99,9.99
7.99,7.99
7.99,7.99
30.5,30.5
25.28,25.28
7.99,7.99
7.99,7.99
7.49,7.49
5.79,5.79
33.99,33.802
24.13,24.13
12.99,12.99
5.99,5.99
21.99,21.99
9.99,9.99
24.13,24.13
6.99,6.99
8.99,8.99
12.99,12.99
3.99,3.99
6.99,6.99
12.06,12.06
7.49,7.49
10.49,10.49
9.99,9.99
9.99,9.99
15.79,15.79
3.99,3.99
24.41,24.41
11.48,11.48
29.32,29.32
12.99,12.99
7.99,7.99
3.99,3.99
5.79,5.79
3.99,3.99
5.79,5.79
8.99,8.99
11.48,11.48
5.79,5.79
3.99,3.99
11.48,11.48
10.49,10.49
11.49,11.49
7.46,7.46
9.99,9.99
6.99,6.99
7.99,7.99
17.99,17.99
17.89,17.89
3.99,3.99
9.99,9.99
10.49,10.49
2.5,2.5
12.99,12.99
7.49,7.49
12.99,12.99
9.99,9.99
9.99,9.99
7.99,7.99
5.79,5.79
12.24,12.24
12.99,12.99
12.06,12.06
5.94,5.94
3.99,3.99
3.23,3.23
11.99,11.99
11.99,11.99
22.98,22.98
14.99,14.99
4.2,4.2
6.36,6.36
15.49,15.49
12.99,12.99
9.49,9.49
9.99,9.99
9.99,9.99
20.68,20.68
12.99,12.99
4.2,4.2
7.99,7.99
21.25,21.25
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
14.99,14.99
12.99,12.99
4.49,4.49
10.49,10.49
17.99,17.99
20.98,20.98
7.99,7.99
12.99,12.99
17.99,17.99
3.02,3.02
5.79,5.79
5.49,8.883
5.79,5.79
3.99,3.99
14.36,14.36
12.99,12.99
11.48,11.48
9.99,9.99
5.21,5.21
12.99,12.99
17.99,17.99
30.5,30.5
7.99,7.99
14.99,14.99
7.99,7.99
12.99,12.99
18.38,18.38
27.99,27.99
7.99,7.99
7.46,7.46
7.99,7.99
30.5,30.5
11.46,11.46
11.48,11.48
6.99,6.99
4.49,4.49
9.99,9.99
6.99,6.99
12.99,12.99
7.99,7.99
8.99,8.99
4.49,4.49
9.99,9.99
14.99,14.99
9.99,9.99
6.99,6.99
7.99,7.99
19.44,19.44
6.39,6.39
12.99,12.99
12.99,12.99
7.46,7.46
3.99,3.99
6.99,6.99
6.59,6.59
7.99,7.99
10.99,10.99
12.99,12.99
6.39,6.39
12.99,12.99
6.99,6.99
9.49,9.49
15.79,15.79
7.49,7.49
7.49,7.49
7.99,7.99
9.99,9.99
7.49,7.49
7.99,7.99
4.49,4.49
15.99,15.99
3.99,3.99
7.99,7.99
8.0,8.0
7.99,7.99
4.49,4.49
17.99,17.99
26.99,26.99
9.99,9.99
6.99,6.99
9.99,9.99
11.48,11.48
4.98,4.98
12.99,12.99
14.99,14.99
3.99,3.99
6.99,6.99
13.8,13.8
12.99,12.99
9.1,9.1
7.99,7.99
169.0,169.0
9.99,9.99
6.99,6.99
21.25,21.25
7.99,7.99
11.49,11.49
7.99,7.99
7.49,7.49
7.99,7.99
8.99,8.99
11.48,11.48
19.99,19.99
17.8,17.8
12.99,12.99
7.99,7.99
9.99,9.99
19.99,19.99
3.99,3.99
5.99,5.99
7.49,7.49
17.99,17.99
9.99,9.99
11.48,11.48
12.99,12.99
9.49,9.49
9.49,9.49
12.99,12.99
7.99,7.99
3.72,3.72
7.99,7.99
6.99,6.99
15.79,15.79
15.79,15.79
17.23,17.23
9.99,9.99
12.99,12.99
15.29,15.29
13.99,13.99
10.49,10.49
6.99,6.99
25.28,25.28
2.02,2.02
6.59,6.59
10.49,10.49
16.41,16.41
3.99,3.99
13.8,13.8
11.48,11.48
9.99,9.99
169.0,169.0
5.79,5.79
19.99,19.99
6.99,6.99
9.49,9.49
9.49,9.49
4.49,4.49
9.49,9.49
7.99,10.48
11.99,11.99
9.99,9.99
14.99,14.99
5.79,5.79
12.99,12.99
5.99,5.99
4.99,4.99
8.99,8.99
13.78,13.78
7.99,7.99
9.99,9.99
6.99,6.99
7.99,7.99
19.99,19.99
20.68,20.68
6.99,6.99
9.99,9.99
7.99,10.48
9.99,9.99
4.99,4.99
3.99,3.99
13.99,13.99
3.99,3.99
7.99,7.99
9.99,9.99
269.0,269.0
7.49,7.49
12.99,12.99
10.58,10.58
19.99,19.855
3.99,3.99
3.99,3.99
3.72,3.72
11.49,11.49
12.99,12.99
18.38,18.38
6.99,6.99
7.99,7.99
24.13,24.13
24.5,24.5
3.99,3.99
13.99,13.99
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
5.79,5.79
6.99,6.99
11.48,11.48
5.99,5.99
9.99,9.99
3.99,3.99
5.79,5.79
12.06,12.06
7.99,7.99
7.99,10.48
7.99,7.99
9.99,9.99
10.58,10.58
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
3.99,3.99
7.99,7.99
6.99,6.99
19.53,19.53
12.24,12.24
11.99,11.99
11.99,11.99
9.49,9.49
9.99,9.99
10.99,10.99
6.99,6.99
13.99,13.99
12.99,12.99
7.99,7.99
5.79,5.79
8.99,8.99
10.49,10.49
9.49,9.49
10.99,10.99
27.99,27.99
9.49,9.49
9.99,9.99
12.24,12.24
9.99,9.99
11.99,11.99
3.99,3.99
9.99,9.99
19.99,19.99
3.72,3.72
7.49,7.49
5.99,5.99
13.99,13.99
12.99,12.99
7.99,7.99
24.41,24.41
8.39,8.39
12.99,12.99
17.8,17.8
5.79,5.79
12.99,12.99
15.29,15.29
4.09,4.09
5.79,5.79
15.49,15.49
13.78,13.78
11.48,11.48
6.99,6.99
7.49,7.49
19.53,19.53
6.99,6.99
6.99,6.99
7.99,7.99
5.99,5.99
3.99,3.99
9.49,9.49
6.99,6.99
29.9,29.9
5.79,5.79
6.36,6.36
10.49,10.49
6.99,6.99
7.99,7.99
7.99,7.99
139.0,139.0
3.99,3.99
12.99,12.99
14.99,14.99
24.5,24.5
13.78,13.78
18.99,18.99
14.99,14.99
3.99,3.99
19.99,19.99
29.99,33.802
8.99,8.99
8.99,8.99
3.99,3.99
12.99,12.99
9.99,9.99
10.58,10.58
11.48,11.48
6.99,6.99
6.99,6.99
13.99,13.99
14.99,14.99
12.99,12.99
5.99,5.99
3.99,3.99
13.8,13.8
3.99,3.99
8.99,8.99
15.79,15.79
12.99,12.99
9.99,9.99
7.99,7.99
17.99,17.99
5.94,5.94
4.49,4.49
9.99,9.99
12.99,12.99
7.99,7.99
9.99,9.99
14.99,14.99
369.0,369.0
18.38,18.38
6.99,6.99
19.77,19.77
5.79,5.79
6.99,6.99
12.99,12.99
12.06,12.06
12.99,12.99
10.99,10.99
12.24,12.24
3.99,3.99
6.89,6.89
13.99,13.99
7.99,7.99
3.99,3.99
30.5,30.5
13.99,13.99
14.99,14.99
4.49,4.49
9.99,9.99
11.48,11.48
8.99,8.99
4.49,4.49
11.48,11.48
11.48,11.48
11.99,11.99
13.99,13.99
9.99,9.99
7.99,7.99
14.99,14.99
7.49,7.49
17.99,17.99
8.99,8.99
6.99,6.99
8.72,8.72
20.68,20.68
9.99,9.99
7.99,7.99
7.99,7.99
1.52,1.52
9.99,9.99
12.99,12.99
3.99,3.99
6.99,6.99
5.79,5.79
24.13,24.13
30.5,30.5
8.99,8.99
13.78,13.78
25.28,25.28
6.99,6.99
19.99,19.99
4.49,4.49
7.99,7.99
13.99,13.99
7.49,7.49
6.99,6.99
3.99,3.99
7.49,7.49
4.2,4.2
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
3.99,3.99
11.48,11.48
169.0,169.0
18.79,18.79
3.99,3.99
3.99,3.99
10.99,10.99
1.52,1.52
3.99,3.99
5.99,5.99
3.99,3.99
7.99,7.99
3.99,3.99
1.52,1.52
13.78,13.78
7.99,7.99
9.99,9.99
9.49,9.49
11.48,11.48
3.78,3.78
8.72,8.72
11.48,11.48
12.99,12.99
9.51,9.51
24.41,24.41
4.09,4.09
8.99,8.99
6.99,6.99
7.99,7.99
6.36,6.36
7.99,7.99
22.98,22.98
8.72,8.72
7.99,7.99
9.51,9.51
11.48,11.48
14.99,14.99
11.48,11.48
11.48,11.48
11.48,11.48
8.99,8.99
9.99,9.99
7.99,7.99
19.53,19.53
17.23,17.23
10.19,10.19
3.99,3.99
11.48,11.48
7.99,7.99
9.99,9.99
19.99,19.99
8.99,8.99
3.99,3.99
9.99,9.99
6.99,6.99
6.99,6.99
2.5,2.5
12.99,12.99
13.98,13.98
7.99,7.99
15.79,15.79
8.99,8.99
8.99,8.99
2.9,2.9
24.13,24.13
5.99,5.99
9.99,9.99
7.49,7.49
9.76,9.76
7.99,7.99
6.49,6.49
8.99,8.99
4.99,4.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
14.99,14.99
11.99,11.99
3.99,3.99
7.99,7.99
10.19,10.19
13.99,13.99
6.99,6.99
6.99,6.99
8.03,10.023
7.49,7.49
11.99,11.99
4.49,4.49
6.99,6.99
12.99,12.99
6.99,6.99
9.51,9.51
14.99,14.99
3.78,3.78
7.99,7.99
7.99,7.99
25.28,25.28
12.99,12.99
11.99,11.99
3.99,3.99
20.99,20.99
8.99,8.99
12.99,12.99
7.99,7.99
9.99,9.99
17.23,17.23
11.99,11.99
5.21,5.21
3.72,3.72
23.99,23.99
11.99,11.99
8.99,8.99
29.32,29.32
8.0,8.0
12.99,12.99
9.49,9.49
7.99,7.99
12.99,12.99
7.99,10.48
12.99,12.99
9.49,9.49
15.99,15.99
6.99,6.99
9.99,9.99
3.99,3.99
24.13,24.13
6.99,6.99
24.5,24.5
7.99,7.99
4.99,4.99
9.99,9.99
9.99,9.99
7.99,7.99
4.99,4.99
369.0,369.0
10.59,10.59
7.99,7.99
2.02,2.02
12.99,12.99
12.99,12.99
3.99,3.99
3.99,3.99
12.99,12.99
6.99,6.99
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
12.99,12.99
12.99,12.99
3.99,3.99
26.99,26.99
13.99,13.99
17.99,17.99
7.99,7.99
7.99,7.99
4.99,4.99
6.99,6.99
12.99,12.99
11.99,11.99
9.99,9.99
4.49,4.49
6.59,6.59
6.36,6.36
11.49,11.49
7.63,7.63
8.99,8.99
3.99,3.99
7.99,7.99
5.99,5.99
11.99,11.99
7.49,7.49
11.48,11.48
14.99,14.99
15.99,15.99
6.36,6.36
4.49,4.49
7.99,7.99
28.99,28.774
7.49,7.49
2.27,2.27
7.99,7.99
8.99,8.99
7.99,7.99
12.99,12.99
13.78,13.78
3.99,3.99
9.49,9.49
9.99,9.99
7.49,7.49
6.99,6.99
9.99,9.99
7.49,7.49
7.99,7.99
10.59,10.59
6.99,6.99
10.58,10.58
5.99,5.99
3.99,3.99
7.99,7.99
12.99,10.48
7.49,7.49
17.99,17.99
7.99,7.99
10.49,10.49
7.99,7.99
6.99,6.99
9.99,9.99
9.49,9.49
15.49,15.49
12.99,12.99
11.49,11.49
9.99,9.99
12.99,12.99
12.99,12.99
4.99,4.99
14.99,14.99
18.38,18.38
24.13,24.13
11.48,11.48
25.28,25.28
9.76,9.76
3.99,3.99
9.99,9.99
3.99,3.99
3.99,3.99
9.99,9.99
6.99,6.99
9.99,9.99
8.39,8.39
3.99,3.99
8.03,25.28
7.49,7.49
8.99,8.99
7.99,7.99
7.49,7.49
13.99,13.99
13.8,13.8
4.49,4.49
12.99,12.99
7.99,7.99
18.99,18.99
8.0,8.0
7.49,7.49
5.79,5.79
7.99,7.99
12.99,12.99
3.99,3.99
269.0,269.0
12.99,12.99
1.52,1.52
4.99,4.99
13.99,13.99
26.99,26.99
14.99,14.99
15.79,15.79
7.99,7.99
7.99,7.99
13.78,13.78
12.99,12.99
19.99,19.99
7.46,7.46
4.98,4.98
19.53,19.53
7.99,7.99
12.99,12.99
3.99,3.99
19.99,19.99
13.78,13.78
7.99,7.99
7.99,7.99
9.99,9.99
30.5,30.5
10.58,10.58
9.99,9.99
8.0,8.0
9.49,9.49
7.99,7.99
3.99,3.99
9.99,9.99
26.99,26.791
12.99,12.99
7.99,7.99
9.99,9.99
24.41,24.41
9.76,9.76
8.99,8.99
17.99,17.99
13.78,13.78
5.21,5.21
7.49,7.49
19.53,19.53
7.99,7.99
19.53,19.53
4.99,4.99
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
4.99,4.99
8.99,8.99
15.49,15.49
12.99,12.99
3.99,3.99
6.99,6.99
9.99,9.99
139.0,139.0
6.99,6.99
27.99,27.99
9.99,9.99
13.78,13.78
9.99,9.99
29.9,29.9
3.99,3.99
20.68,20.68
16.98,16.98
11.48,11.48
11.48,11.48
9.99,9.99
13.99,13.99
14.99,14.99
