Actual,Predicted
9.76,9.76
21.83,21.721
14.99,14.99
9.1,9.1
9.99,9.99
7.99,7.99
19.44,19.44
6.99,6.99
24.13,24.13
9.49,9.49
9.49,9.49
3.99,3.99
9.99,9.99
2.5,2.5
5.94,5.94
5.79,5.79
14.99,14.99
7.99,7.99
6.39,6.39
24.13,24.13
3.23,3.23
7.99,7.99
9.99,9.99
5.99,5.99
12.99,12.99
14.99,14.99
9.76,9.76
13.99,13.99
17.99,17.99
26.43,26.171
2.27,2.27
9.99,9.99
13.99,13.99
7.99,7.99
12.99,12.99
4.99,4.99
11.48,11.48
24.13,24.13
3.99,3.99
26.99,26.99
3.99,3.99
26.43,26.171
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
7.99,7.99
12.99,12.99
3.02,3.02
5.21,5.21
13.78,13.78
3.99,3.99
9.49,9.49
7.99,7.99
19.77,19.77
9.99,9.99
10.49,10.49
1.52,1.52
12.99,12.99
3.99,3.99
5.99,5.99
7.49,7.49
12.99,12.99
30.5,30.5
11.48,10.042
7.99,7.99
14.99,14.99
11.48,11.48
8.99,8.99
17.8,17.8
11.48,11.48
10.49,10.49
6.99,6.99
3.99,3.99
9.99,9.99
5.79,5.79
22.99,22.99
9.49,9.49
7.99,7.99
7.49,7.49
20.99,20.99
4.49,4.49
17.99,17.99
7.99,7.99
6.99,6.99
19.99,19.99
3.99,3.99
18.79,18.79
12.99,12.99
3.99,3.99
19.99,19.851
4.49,4.49
12.99,12.99
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
13.78,13.78
3.99,3.99
169.0,169.0
10.99,10.99
3.99,3.99
13.99,13.99
12.99,12.99
3.99,3.99
3.99,3.99
9.76,9.76
29.32,29.32
5.99,5.99
21.99,21.99
6.99,6.99
5.99,5.99
12.99,12.99
17.99,17.99
3.99,3.99
16.99,16.99
17.23,17.23
8.03,10.042
11.48,11.48
9.49,9.49
14.36,14.36
15.49,15.49
9.49,9.49
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
3.99,3.99
9.49,9.49
10.99,10.99
3.72,3.72
8.99,8.99
3.99,3.99
139.0,139.0
12.99,12.99
29.32,29.32
6.49,6.49
13.99,13.99
13.78,13.78
19.99,19.99
6.99,6.99
7.63,7.63
6.99,6.99
6.99,6.99
9.49,9.49
3.99,3.99
9.99,9.99
4.99,4.99
8.99,8.99
12.99,12.99
7.99,7.99
8.99,8.99
9.99,9.99
21.99,21.99
11.48,11.48
7.99,7.99
7.99,7.99
9.49,9.49
29.32,29.32
4.49,4.49
9.99,9.99
7.99,7.99
14.99,14.99
4.49,4.49
23.99,23.99
6.99,6.99
12.99,12.99
9.99,9.99
12.99,12.99
4.99,4.99
2.02,2.02
4.49,4.49
9.99,9.99
3.99,3.99
10.19,10.19
13.99,13.99
12.06,12.06
3.23,3.23
169.0,169.0
6.99,6.99
12.99,12.99
9.49,9.49
3.99,3.99
3.99,3.99
7.46,7.46
12.99,12.99
12.99,12.99
7.99,7.99
20.68,20.68
33.99,33.797
9.76,9.76
3.99,3.99
14.99,14.99
5.79,5.79
4.49,4.49
7.99,7.99
19.99,19.851
18.99,18.99
7.49,7.49
11.49,11.49
11.46,11.46
24.13,24.13
8.72,8.72
9.99,9.99
7.49,7.49
24.13,24.13
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
17.89,17.89
9.99,9.99
4.98,4.98
24.13,24.13
9.49,9.49
18.99,18.99
3.99,3.99
11.48,11.48
5.79,5.79
19.44,19.44
11.99,11.99
7.49,7.49
3.99,3.99
5.99,5.99
7.99,7.99
7.99,7.99
13.27,13.27
7.99,7.99
9.49,9.49
15.79,15.79
9.49,9.49
9.49,9.49
26.43,26.171
17.8,17.8
10.49,10.49
6.36,6.36
3.99,3.99
17.99,17.99
11.48,11.48
9.49,9.49
11.48,11.48
3.99,3.99
6.99,6.99
4.49,4.49
4.49,4.49
5.99,5.99
17.23,17.23
9.99,9.99
14.99,14.99
12.99,12.99
24.13,24.13
7.99,7.99
6.99,6.99
4.2,4.2
11.48,11.48
16.41,16.41
12.99,12.99
7.49,7.49
19.77,19.77
6.99,6.99
6.99,6.99
30.5,30.5
3.99,3.99
6.99,6.99
12.99,12.99
9.99,9.99
12.99,12.99
15.79,15.79
7.99,7.99
21.99,21.99
8.72,8.72
15.29,15.29
4.49,4.49
5.79,5.79
3.78,3.78
6.99,6.99
12.99,12.99
14.99,14.99
7.19,7.19
8.99,8.99
6.99,6.99
7.99,7.99
12.99,12.99
3.99,3.99
9.49,9.49
8.39,8.39
12.99,12.99
8.99,8.99
12.99,12.99
12.99,12.99
9.99,9.99
27.99,27.99
11.48,11.48
12.99,12.99
14.99,14.99
11.48,11.48
9.99,9.99
10.99,10.99
18.79,18.79
6.99,6.99
17.99,17.99
169.0,169.0
3.99,3.99
13.99,13.99
19.99,19.851
9.99,9.99
7.49,7.49
7.49,7.49
9.99,9.99
5.99,5.99
11.99,11.99
28.99,28.735
7.99,7.99
14.99,14.99
11.48,11.48
7.99,7.99
7.46,7.46
7.99,7.99
9.99,9.99
3.99,3.99
7.49,7.49
11.48,11.48
15.29,15.29
7.99,7.99
7.49,7.49
9.99,9.99
4.49,4.49
7.49,7.49
12.99,12.99
4.99,4.99
7.99,7.99
5.99,5.99
5.99,5.99
4.99,4.99
20.99,20.99
5.99,5.99
13.78,13.78
6.99,6.99
14.99,14.99
12.99,12.99
7.63,7.63
12.99,12.99
11.48,11.48
8.99,8.99
3.99,3.99
3.99,3.99
9.49,9.49
5.99,5.99
29.32,29.32
7.99,7.99
6.99,6.99
5.79,5.79
3.72,3.72
17.99,17.99
8.99,8.99
9.99,9.99
5.79,5.79
25.28,25.28
4.49,4.49
26.99,26.99
11.48,11.48
9.49,9.49
7.99,7.99
4.99,4.99
7.99,7.99
7.99,7.99
7.99,7.99
14.99,14.99
9.99,9.99
4.99,4.99
3.99,3.99
6.99,6.99
11.99,11.99
9.49,9.49
12.99,12.99
5.99,5.99
19.99,19.99
8.99,8.99
17.23,17.23
16.99,16.99
3.99,3.99
26.99,26.99
11.99,11.99
6.99,6.99
5.99,5.99
12.99,10.355
12.06,12.06
5.99,5.99
10.99,10.99
3.99,3.99
6.99,6.99
6.99,6.99
9.99,9.99
11.49,11.49
12.99,12.99
12.56,12.56
7.99,7.99
9.49,9.49
19.99,19.99
3.02,3.02
9.99,9.99
3.99,3.99
25.28,25.28
11.48,11.48
14.99,14.99
7.99,7.99
9.99,9.99
3.99,3.99
6.99,6.99
5.67,5.67
3.23,3.23
7.99,7.99
6.99,6.99
25.28,25.28
12.99,12.99
7.99,7.99
6.59,6.59
9.99,9.99
9.99,9.99
12.99,12.99
9.49,9.49
12.99,12.99
22.99,22.99
12.99,12.99
7.99,7.99
7.99,7.99
13.99,13.99
8.99,8.99
3.99,3.99
10.99,10.99
9.99,9.99
7.99,7.99
11.48,11.48
7.99,7.99
20.99,20.99
7.99,7.99
5.79,5.79
29.9,29.9
6.99,6.99
7.99,7.99
6.99,6.99
7.99,7.99
9.49,9.49
6.59,6.59
25.28,25.28
19.53,19.53
7.49,7.49
7.99,7.99
19.99,19.99
10.99,10.99
28.99,28.735
13.78,13.78
16.41,16.41
9.99,9.99
10.99,10.99
8.99,8.99
7.99,7.99
19.53,19.53
13.78,13.78
11.48,11.48
14.99,14.99
11.48,11.48
6.99,6.99
11.99,11.99
15.29,15.29
3.99,3.99
8.0,8.0
169.0,169.0
12.99,12.99
17.99,17.99
28.99,28.735
12.99,12.99
7.99,7.99
22.98,22.98
29.9,29.9
7.99,7.99
6.99,6.99
13.99,13.99
4.98,4.98
12.99,12.99
9.99,9.99
7.99,7.99
13.78,13.78
12.99,12.99
10.49,10.49
12.99,12.99
5.99,5.99
27.99,27.99
14.99,14.99
30.5,30.5
4.2,4.2
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
17.99,17.99
12.99,12.99
4.49,4.49
7.99,7.99
3.99,3.99
4.49,4.49
9.49,9.49
15.29,15.29
11.48,11.48
3.99,3.99
12.99,12.99
7.99,7.99
8.99,8.99
14.99,14.99
6.99,6.99
11.48,11.48
3.99,3.99
9.49,9.49
9.99,9.99
13.99,13.99
9.49,9.49
3.99,3.99
7.99,7.99
9.49,9.49
3.99,3.99
11.48,11.48
14.99,14.99
13.78,13.78
12.99,12.99
4.49,4.49
3.99,3.99
3.99,3.99
7.49,7.49
9.99,9.99
9.99,9.99
9.49,9.49
5.99,5.99
16.99,16.99
3.99,3.99
9.49,9.49
9.49,9.49
2.27,2.27
12.99,12.99
9.49,9.49
5.79,5.79
26.99,26.99
7.99,7.99
10.99,10.99
7.99,7.99
10.58,10.58
19.53,19.53
9.99,9.99
10.99,10.99
11.48,11.48
7.99,7.99
3.99,3.99
12.99,12.99
9.49,9.49
12.99,12.99
18.38,18.38
7.99,7.99
7.99,7.99
12.99,12.99
8.99,8.99
9.99,9.99
12.99,12.99
7.99,7.99
5.67,5.67
9.99,9.99
17.99,17.99
12.99,10.355
7.99,7.99
6.99,6.99
9.99,9.99
11.48,11.48
8.99,8.99
11.48,11.48
26.43,26.171
4.99,4.99
3.99,3.99
9.49,9.49
17.99,17.99
14.99,14.99
17.23,17.23
7.99,7.99
7.99,7.99
26.99,26.99
12.99,12.99
7.99,7.99
12.99,12.99
19.53,19.53
14.99,14.99
7.99,10.355
7.99,7.99
14.99,14.99
9.99,9.99
19.99,19.99
3.99,3.99
11.48,11.48
14.99,14.99
22.98,22.98
8.99,8.99
7.99,7.99
5.99,5.99
9.76,9.76
7.99,7.99
9.99,9.99
12.99,12.99
24.5,24.5
9.51,9.51
4.2,4.2
7.99,7.99
6.99,6.99
12.99,12.99
2.5,2.5
5.79,5.79
9.49,9.49
12.06,12.06
9.49,9.49
4.98,4.98
19.53,19.53
9.99,9.99
12.99,12.99
8.99,8.99
3.99,3.99
17.99,17.99
9.99,9.99
3.72,3.72
7.49,7.49
9.99,9.99
20.68,20.68
7.49,7.49
7.99,7.99
5.79,5.79
9.99,9.99
5.79,5.79
7.99,7.99
12.99,12.99
12.99,12.99
3.99,3.99
3.23,3.23
9.99,9.99
7.99,7.99
7.99,7.99
7.49,7.49
12.99,12.99
7.99,7.99
2.5,2.5
4.99,4.99
19.44,19.44
6.99,6.99
7.99,10.355
3.99,3.99
12.99,12.99
11.99,11.99
11.48,11.48
6.99,6.99
6.89,6.89
7.99,7.99
11.48,11.48
9.99,9.99
20.68,20.68
11.99,11.99
25.28,25.28
9.99,9.99
9.76,9.76
24.13,24.13
12.99,12.99
7.49,7.49
13.78,13.78
12.99,12.99
18.38,18.38
18.38,18.38
15.99,15.99
7.99,7.99
7.99,7.99
15.49,15.49
20.68,20.68
7.49,7.49
3.72,3.72
9.99,9.99
9.49,9.49
17.99,17.99
14.36,14.36
5.67,5.67
29.32,29.32
3.99,3.99
4.09,4.09
12.99,12.99
8.0,8.0
12.56,12.56
16.41,16.41
5.99,5.99
11.48,10.042
9.99,9.99
9.99,9.99
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
15.49,15.49
4.49,4.49
7.99,7.99
7.99,7.99
12.99,12.99
22.99,22.99
24.41,24.41
6.99,6.99
29.32,29.32
3.99,3.99
14.36,14.36
9.99,9.99
6.99,6.99
17.99,17.99
5.79,5.79
269.0,269.0
3.99,3.99
9.99,9.99
7.99,7.99
7.49,7.49
9.99,9.99
7.99,7.99
3.99,3.99
13.99,13.99
3.99,3.99
3.99,3.99
8.99,8.99
6.59,6.59
8.99,8.99
4.49,4.49
5.99,5.99
11.48,11.48
7.49,7.49
10.19,10.19
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
9.99,9.99
11.48,11.48
7.49,7.49
6.49,6.49
12.99,12.99
7.99,7.99
9.99,9.99
6.99,6.99
10.99,10.99
3.99,3.99
3.99,3.99
9.49,9.49
5.79,5.79
4.49,4.49
12.99,12.99
12.99,12.99
19.99,19.99
19.53,19.53
12.99,12.99
7.99,7.99
4.99,4.99
12.99,12.99
4.49,4.49
13.27,13.27
9.99,9.99
9.49,9.49
7.99,7.99
7.49,7.49
3.99,3.99
3.99,3.99
3.72,3.72
7.99,7.99
14.99,14.99
12.99,12.99
9.99,9.99
11.48,11.48
3.99,3.99
6.89,6.89
7.99,7.99
4.49,4.49
3.99,3.99
7.99,7.99
7.99,7.99
4.49,4.49
14.36,14.36
3.99,3.99
4.49,4.49
12.99,12.99
9.49,9.49
11.48,11.48
13.78,13.78
12.99,12.99
4.98,4.98
12.56,12.56
12.99,12.99
15.49,15.49
3.99,3.99
8.99,8.99
7.99,7.99
6.99,6.99
16.98,16.98
4.49,4.49
7.99,7.99
10.99,10.99
12.99,12.99
5.79,5.79
4.49,4.49
12.99,12.99
5.79,5.79
13.99,13.99
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
6.99,6.99
14.99,14.99
3.99,3.99
8.99,8.99
13.99,13.99
9.1,9.1
12.99,12.99
9.99,9.99
6.99,6.99
28.99,28.735
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
14.99,14.99
19.77,19.77
5.99,5.99
5.99,5.99
5.99,5.99
14.99,14.99
4.49,4.49
9.99,9.99
17.99,17.99
13.78,13.78
8.72,8.72
9.99,9.99
9.99,9.99
11.46,11.46
25.28,25.28
21.99,21.99
7.99,7.99
13.78,13.78
9.49,9.49
369.0,369.0
7.49,7.49
17.8,17.8
26.99,26.99
8.99,8.99
11.48,11.48
10.49,10.49
9.99,9.99
11.49,11.49
9.99,9.99
6.49,6.49
7.99,7.99
10.19,10.19
10.59,10.59
6.99,6.99
9.99,9.99
5.79,5.79
12.99,12.99
3.99,3.99
3.99,3.99
9.99,9.99
8.99,8.99
269.0,269.0
29.9,29.9
7.99,7.99
11.48,11.48
5.99,5.99
12.99,12.99
15.99,15.99
3.99,3.99
6.89,6.89
5.99,5.99
12.99,10.355
5.94,5.94
15.99,15.99
7.99,7.99
11.48,11.48
18.38,18.38
14.99,14.99
7.99,7.99
18.79,18.79
3.99,3.99
11.99,11.99
3.99,3.99
5.99,5.99
6.99,6.99
8.99,8.99
1.52,1.52
12.99,12.99
9.49,9.49
29.32,29.32
5.94,5.94
10.49,10.49
29.32,29.32
10.99,10.99
4.49,4.49
8.72,8.72
6.99,6.99
3.99,3.99
3.99,3.99
3.23,3.23
4.2,4.2
9.49,9.49
12.24,12.24
1.52,1.52
3.99,3.99
7.99,7.99
9.49,9.49
9.99,9.99
11.48,11.48
19.99,19.99
7.99,7.99
3.99,3.99
12.99,12.99
9.99,9.99
3.99,3.99
7.99,7.99
17.23,17.23
5.21,5.21
9.99,9.99
5.99,5.99
9.99,9.99
7.19,7.19
3.99,3.99
12.99,12.99
6.99,6.99
11.48,11.48
3.02,3.02
7.99,7.99
7.99,7.99
11.48,11.48
6.99,6.99
9.99,9.99
6.99,6.99
9.51,9.51
18.38,18.38
6.99,6.99
11.48,11.48
12.99,12.99
14.99,14.99
12.99,12.99
11.48,11.48
7.99,7.99
4.49,4.49
12.99,12.99
11.99,11.99
11.48,11.48
7.49,7.49
12.99,12.99
4.49,4.49
12.99,12.99
28.99,28.735
12.99,12.99
8.99,8.99
11.99,11.99
19.99,19.99
10.19,10.19
12.99,12.99
7.49,7.49
3.99,3.99
11.48,11.48
11.48,11.48
24.5,24.5
7.99,7.99
2.02,2.02
13.99,13.99
12.99,10.355
12.99,12.99
4.98,4.98
12.99,12.99
11.99,11.99
13.27,13.27
13.78,13.78
3.99,3.99
11.99,11.99
7.99,7.99
17.99,17.99
11.49,11.49
6.99,6.99
15.79,15.79
26.99,26.812
7.99,7.99
6.99,6.99
9.99,9.99
4.49,4.49
7.99,7.99
3.99,3.99
9.99,9.99
11.48,11.48
19.99,19.851
7.99,7.99
3.99,3.99
5.99,5.99
3.99,3.99
7.99,7.99
17.89,17.89
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
5.79,5.79
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
3.72,3.72
11.48,11.48
10.49,10.49
7.49,7.49
5.79,5.79
6.99,6.99
13.27,13.27
7.99,7.99
19.53,19.53
26.43,26.171
7.99,7.99
12.06,12.06
18.99,18.99
7.99,7.99
20.99,20.99
13.8,13.8
13.99,13.99
9.76,9.76
10.58,10.58
12.99,12.99
4.2,4.2
9.99,9.99
21.83,21.721
8.99,8.99
10.59,10.59
9.99,9.99
28.99,28.735
3.99,3.99
5.79,5.79
9.99,9.99
3.99,3.99
7.99,7.99
26.99,26.99
2.27,2.27
14.99,14.99
12.99,12.99
12.99,12.99
3.02,3.02
5.99,5.99
7.99,7.99
12.99,12.99
7.99,7.99
14.99,14.99
12.99,12.99
12.99,12.99
13.8,13.8
8.99,8.99
15.99,15.99
4.09,4.09
9.99,9.99
7.99,7.99
7.99,7.99
5.79,5.79
6.49,6.49
9.99,9.99
6.99,6.99
33.99,33.797
6.99,6.99
6.36,6.36
6.99,6.99
13.99,13.99
14.99,14.99
12.99,12.99
12.56,12.56
3.99,3.99
4.99,4.99
11.99,11.99
9.99,9.99
6.99,6.99
2.5,2.5
5.99,5.99
7.99,7.99
9.99,9.99
4.49,4.49
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
8.99,8.99
13.78,13.78
7.99,7.99
6.39,6.39
13.99,13.99
9.99,9.99
6.99,6.99
9.99,9.99
3.99,3.99
12.99,12.99
7.99,7.99
24.41,24.41
7.49,7.49
12.99,12.99
7.99,7.99
4.49,4.49
7.99,7.99
9.99,9.99
29.9,29.9
11.46,11.46
7.99,7.99
3.99,3.99
6.99,6.99
7.99,7.99
3.99,3.99
4.49,4.49
3.99,3.99
15.99,15.99
4.99,4.99
7.99,7.99
7.99,7.99
11.48,11.48
5.79,5.79
19.99,19.99
9.99,9.99
9.76,9.76
7.19,7.19
4.2,4.2
19.53,19.53
11.48,11.48
12.24,12.24
3.99,3.99
7.99,7.99
6.99,6.99
12.99,12.99
7.99,7.99
7.49,7.49
9.99,9.99
12.99,12.99
15.29,15.29
19.53,19.53
12.99,12.99
7.99,7.99
8.0,8.0
12.06,12.06
12.99,12.99
9.49,9.49
5.79,5.79
9.99,9.99
13.99,13.99
9.99,9.99
14.99,14.99
3.78,3.78
4.49,4.49
8.99,8.99
17.8,17.8
139.0,139.0
6.99,6.99
7.99,7.99
23.99,23.99
19.77,19.77
3.99,3.99
6.99,6.99
26.99,26.812
11.48,11.48
9.51,9.51
13.27,13.27
5.99,5.99
3.99,3.99
7.49,7.49
2.9,2.9
369.0,369.0
1.52,1.52
24.41,24.41
33.99,33.797
4.99,4.99
7.49,7.49
11.48,10.042
7.99,7.99
12.99,12.99
8.99,8.99
11.48,11.48
19.44,19.44
9.49,9.49
9.49,9.49
14.36,14.36
11.46,11.46
11.48,11.48
19.53,19.53
3.99,3.99
9.49,9.49
7.49,7.49
6.99,6.99
7.46,7.46
18.79,18.79
12.99,12.99
10.49,10.49
9.51,9.51
9.99,9.99
19.53,19.53
9.99,9.99
6.99,6.99
6.99,6.99
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
14.36,14.36
3.02,3.02
6.99,6.99
14.99,14.99
2.5,2.5
7.99,7.99
12.99,12.99
12.99,12.99
6.99,6.99
7.49,7.49
12.99,12.99
11.99,11.99
7.99,7.99
9.99,9.99
6.49,6.49
9.99,9.99
369.0,369.0
4.99,4.99
7.49,7.49
5.79,5.79
3.99,3.99
13.99,13.99
14.99,14.99
19.99,19.99
13.99,13.99
6.99,6.99
8.99,8.99
17.23,17.23
8.39,8.39
15.29,15.29
12.99,12.99
12.99,12.99
3.99,3.99
17.99,17.99
7.99,7.99
9.99,9.99
7.99,7.99
17.23,17.23
7.99,7.99
9.49,9.49
7.99,7.99
10.58,10.58
5.79,5.79
9.49,9.49
7.99,7.99
12.99,12.99
7.99,7.99
24.13,24.13
25.28,25.28
7.49,7.49
5.79,5.79
7.99,7.99
9.99,9.99
9.99,9.99
2.27,2.27
9.49,9.49
11.99,11.99
4.2,4.2
3.99,3.99
15.99,15.99
9.99,9.99
12.99,12.99
10.49,10.49
9.99,9.99
4.09,4.09
9.1,9.1
6.99,6.99
9.49,9.49
3.78,3.78
13.99,13.99
6.99,6.99
6.99,6.99
17.23,17.23
7.99,7.99
5.99,5.99
10.99,10.99
7.99,7.99
5.99,5.99
9.99,9.99
8.99,8.99
3.99,3.99
3.02,3.02
7.99,7.99
19.77,19.77
3.99,3.99
24.5,24.5
3.99,3.99
26.99,26.812
5.99,5.99
11.48,11.48
26.43,26.171
9.99,9.99
3.99,3.99
2.9,2.9
11.99,11.99
13.27,13.27
169.0,169.0
7.99,7.99
12.99,12.99
6.99,6.99
7.99,7.99
10.49,10.49
5.99,5.99
12.06,12.06
17.99,17.99
17.89,17.89
7.99,7.99
13.99,13.99
13.78,13.78
9.99,9.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
17.99,17.99
12.99,12.99
13.99,13.99
19.77,19.77
139.0,139.0
11.99,11.99
9.51,9.51
12.99,12.99
9.49,9.49
21.25,21.25
5.67,5.67
3.99,3.99
13.99,13.99
2.5,2.5
6.99,6.99
7.99,7.99
7.49,7.49
3.99,3.99
5.79,5.79
15.79,15.79
6.36,6.36
7.99,7.99
7.49,7.49
5.79,5.79
18.79,18.79
3.99,3.99
7.46,7.46
3.99,3.99
9.99,9.99
10.99,10.99
12.99,12.99
3.99,3.99
3.99,3.99
4.49,4.49
19.53,19.53
369.0,369.0
3.99,3.99
11.99,11.99
5.99,5.99
16.99,16.99
11.48,11.48
6.99,6.99
5.21,5.21
6.39,6.39
17.8,17.8
9.99,9.99
3.99,3.99
12.99,12.99
24.5,24.5
9.99,9.99
1.52,1.52
17.99,17.99
7.99,7.99
8.99,8.99
11.48,11.48
2.9,2.9
6.99,6.99
14.99,14.99
3.78,3.78
7.99,7.99
3.99,3.99
9.49,9.49
4.09,4.09
7.49,7.49
17.23,17.23
7.99,7.99
26.99,26.99
9.1,9.1
7.99,7.99
19.77,19.77
11.99,11.99
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
5.99,5.99
9.76,9.76
4.99,4.99
10.19,10.19
8.99,8.99
13.99,13.99
12.99,12.99
9.99,9.99
12.99,12.99
4.49,4.49
10.99,10.99
11.48,11.48
24.13,24.13
21.83,21.721
7.99,7.99
13.99,13.99
3.99,3.99
7.99,7.99
7.99,7.99
11.46,11.46
12.99,12.99
5.79,5.79
12.99,12.99
12.99,12.99
3.99,3.99
15.49,15.49
11.99,11.99
14.99,14.99
7.99,7.99
5.99,5.99
9.99,9.99
7.99,7.99
18.79,18.79
9.99,9.99
9.99,9.99
7.99,7.99
6.99,6.99
9.99,9.99
3.99,3.99
18.99,18.99
5.99,5.99
3.99,3.99
6.99,6.99
13.8,13.8
12.99,12.99
10.99,10.99
3.99,3.99
7.49,7.49
7.99,7.99
12.99,12.99
17.8,17.8
12.06,12.06
9.49,9.49
8.99,8.99
21.25,21.25
3.99,3.99
12.99,12.99
9.99,9.99
12.99,12.99
24.13,24.13
12.99,12.99
12.99,12.99
6.99,6.99
5.67,5.67
8.72,8.72
13.99,13.99
12.99,12.99
12.99,12.99
19.99,19.99
7.63,7.63
4.49,4.49
12.99,12.99
12.99,12.99
26.99,26.99
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
19.99,19.99
6.39,6.39
5.99,5.99
9.99,9.99
12.06,12.06
11.99,11.99
13.99,13.99
9.99,9.99
20.98,20.98
5.99,5.99
3.99,3.99
7.99,7.99
10.99,10.99
169.0,169.0
4.09,4.09
12.99,12.99
9.99,9.99
5.79,5.79
12.99,12.99
7.99,10.355
3.99,3.99
9.99,9.99
9.99,9.99
12.99,12.99
10.49,10.49
7.99,7.99
9.99,9.99
7.99,7.99
2.5,2.5
3.99,3.99
9.99,9.99
12.99,12.99
7.63,7.63
2.27,2.27
7.99,7.99
19.99,19.99
12.99,12.99
1.52,1.52
7.99,7.99
4.99,4.99
5.79,5.79
11.99,11.99
3.99,3.99
12.99,12.99
14.99,14.99
139.0,139.0
12.99,12.99
21.99,21.99
9.49,9.49
369.0,369.0
9.99,9.99
14.99,14.99
6.99,6.99
12.56,12.56
6.99,6.99
7.99,7.99
12.06,12.06
11.48,11.48
6.49,6.49
7.99,7.99
7.99,7.99
9.99,9.99
18.79,18.79
14.36,14.36
7.99,7.99
19.53,19.53
7.99,7.99
139.0,139.0
9.99,9.99
8.99,8.99
30.5,30.5
7.99,7.99
12.99,12.99
4.49,4.49
3.78,3.78
6.99,6.99
14.99,14.99
5.99,5.99
3.99,3.99
5.79,5.79
11.48,11.48
8.99,8.99
7.99,7.99
5.21,5.21
5.94,5.94
9.99,9.99
16.99,16.99
6.99,6.99
18.79,18.79
24.41,24.41
5.79,5.79
6.99,6.99
9.49,9.49
17.23,17.23
12.99,12.99
17.99,17.99
6.99,6.99
12.99,12.99
5.99,5.99
3.99,3.99
2.27,2.27
17.99,17.99
11.46,11.46
19.53,19.53
12.99,12.99
8.99,8.99
9.51,9.51
3.99,3.99
2.27,2.27
12.99,12.99
8.99,8.99
7.99,7.99
9.99,9.99
12.99,12.99
7.46,7.46
10.19,10.19
5.79,5.79
12.99,12.99
4.99,4.99
7.99,7.99
6.49,6.49
17.99,17.99
14.99,14.99
4.98,4.98
9.99,9.99
9.99,9.99
8.39,8.39
17.99,17.99
5.79,5.79
25.28,25.28
9.99,9.99
6.59,6.59
12.99,12.99
15.79,15.79
12.99,12.99
3.78,3.78
14.36,14.36
21.99,21.99
13.78,13.78
12.99,12.99
7.99,7.99
13.99,13.99
11.99,11.99
9.99,9.99
3.23,3.23
12.99,12.99
21.99,21.99
10.49,10.49
7.49,7.49
7.99,7.99
17.89,17.89
3.99,3.99
5.99,5.99
6.99,6.99
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
28.99,28.735
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
26.99,26.99
9.99,9.99
12.99,12.99
28.99,28.735
12.99,12.99
6.99,6.99
5.79,5.79
10.59,10.59
9.99,9.99
3.99,3.99
20.68,20.68
14.99,14.99
24.41,24.41
14.99,14.99
7.99,7.99
4.49,4.49
12.99,12.99
12.99,12.99
9.49,9.49
12.99,12.99
6.99,6.99
3.99,3.99
3.99,3.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
3.99,3.99
6.36,6.36
17.99,17.99
20.68,20.68
11.46,11.46
11.48,11.48
6.99,6.99
6.99,6.99
14.99,14.99
9.49,9.49
13.99,13.99
3.99,3.99
3.99,3.99
6.99,6.99
12.99,12.99
7.19,7.19
18.99,18.99
6.49,6.49
7.99,7.99
9.49,9.49
14.99,14.99
7.99,7.99
9.99,9.99
9.99,9.99
12.24,12.24
7.99,7.99
2.5,2.5
5.79,5.79
7.99,7.99
12.99,12.99
7.99,7.99
12.99,12.99
3.23,3.23
11.99,11.99
9.99,9.99
6.99,6.99
14.99,14.99
16.99,16.99
8.03,10.042
15.49,15.49
3.99,3.99
11.49,11.49
6.99,6.99
16.98,16.98
5.99,5.99
6.99,6.99
3.23,3.23
20.68,20.68
5.79,5.79
13.78,13.78
7.99,7.99
26.99,26.99
4.99,4.99
3.99,3.99
8.99,8.99
4.49,4.49
12.99,12.99
9.49,9.49
8.72,8.72
10.99,10.99
11.48,11.48
6.99,6.99
7.99,7.99
12.99,12.99
7.99,7.99
11.48,11.48
12.99,12.99
6.99,6.99
33.99,33.797
22.98,22.98
12.99,12.99
9.99,9.99
7.49,7.49
12.99,12.99
13.27,13.27
9.99,9.99
9.99,9.99
11.48,11.48
14.99,14.99
5.21,5.21
26.99,26.99
14.99,14.99
4.99,4.99
