Actual,Predicted
7.49,7.49
5.79,5.79
14.99,14.99
9.76,9.76
4.49,4.49
4.09,4.09
16.99,16.99
9.99,9.99
12.06,12.06
7.99,7.99
6.99,6.99
7.99,7.99
4.49,4.49
12.06,12.06
3.99,3.99
13.98,13.98
21.25,21.25
5.21,5.21
12.99,12.99
14.99,14.99
12.99,12.99
10.99,10.99
8.99,8.99
12.99,12.99
19.99,19.99
7.63,7.63
7.99,7.99
9.99,9.99
4.49,4.49
7.99,7.99
11.48,11.48
6.99,6.99
7.99,7.99
9.99,9.99
12.99,12.99
14.99,14.99
14.99,14.99
7.99,7.99
9.49,9.49
8.99,8.99
7.99,7.99
20.98,20.98
12.99,12.99
12.99,12.99
7.99,7.99
6.39,6.39
3.99,3.99
7.49,7.49
3.23,3.23
20.99,20.99
7.19,7.19
19.53,19.53
9.49,9.49
3.99,3.99
12.99,12.99
11.46,11.46
26.99,26.99
11.48,11.48
3.78,3.78
7.99,7.99
12.99,12.99
24.5,24.5
7.99,7.99
7.99,7.99
4.49,4.49
9.99,9.99
4.49,4.49
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
5.99,5.99
3.99,3.99
4.98,4.98
12.99,12.99
9.99,9.99
6.99,6.99
13.8,13.8
8.99,8.99
14.99,14.99
10.99,10.99
12.99,12.99
9.99,9.99
6.99,6.99
9.99,9.99
5.99,5.99
6.89,6.89
3.99,3.99
11.48,10.021
13.99,13.99
3.99,3.99
20.99,20.99
7.99,7.99
13.99,13.99
19.99,19.99
3.99,3.99
6.99,6.99
8.99,8.99
3.99,3.99
7.49,7.49
12.99,12.99
12.99,12.99
3.99,3.99
3.99,3.99
7.99,7.99
9.99,9.99
24.41,24.41
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
17.23,17.23
19.99,19.99
12.99,12.99
5.99,5.99
9.49,9.49
9.99,9.99
25.28,25.28
26.99,26.644
8.99,8.99
5.79,5.79
6.99,6.99
6.99,6.99
7.99,7.99
11.48,11.48
3.72,3.72
7.99,7.99
4.99,4.99
29.9,29.9
9.49,9.49
25.28,25.28
9.49,9.49
20.99,20.99
11.48,11.48
7.49,7.49
5.79,5.79
29.32,29.32
2.27,2.27
7.49,7.49
7.99,7.99
11.48,11.48
10.99,10.99
12.24,12.24
7.99,7.99
7.99,7.99
17.99,17.99
9.99,9.99
16.98,16.98
5.67,5.67
4.49,4.49
29.32,29.32
15.49,15.49
16.41,16.41
22.99,22.99
4.49,4.49
5.67,5.67
5.99,5.99
8.39,8.39
20.68,20.68
6.99,6.99
6.99,6.99
12.99,12.99
7.99,7.99
8.99,8.99
3.99,3.99
13.99,13.99
7.99,7.99
5.99,5.99
9.51,9.51
4.99,4.99
26.43,26.199
13.99,13.99
12.99,12.99
6.99,6.99
13.27,13.27
15.49,15.49
12.56,12.56
10.58,10.58
12.99,12.99
11.48,11.48
11.99,11.99
9.99,9.99
11.99,11.99
14.99,14.99
10.99,10.99
3.99,3.99
3.99,3.99
12.99,12.99
8.99,8.99
3.99,3.99
9.51,9.51
7.19,7.19
5.94,5.94
6.36,6.36
6.99,6.99
3.99,3.99
7.49,7.49
24.5,24.5
12.99,12.99
12.99,12.99
7.99,7.99
13.99,13.99
15.99,15.99
24.13,24.13
11.49,11.49
9.99,9.99
7.99,7.99
6.99,6.99
6.59,6.59
12.99,12.99
9.51,9.51
9.99,9.99
9.99,9.99
5.99,5.99
9.99,9.99
9.99,9.99
6.49,6.49
5.79,5.79
7.99,7.99
16.99,16.99
7.49,7.49
7.99,7.99
5.79,5.79
6.99,6.99
20.68,20.68
4.49,4.49
12.99,12.99
17.99,17.99
10.58,10.58
12.99,12.99
6.99,6.99
6.99,6.99
3.99,3.99
7.63,7.63
12.99,12.99
6.49,6.49
13.99,13.99
19.99,19.99
7.99,7.99
7.49,7.49
12.99,12.99
7.49,7.49
12.24,12.24
12.99,12.99
6.99,6.99
11.48,11.48
16.99,16.99
14.99,14.99
9.99,9.99
6.99,6.99
139.0,139.0
5.99,5.99
12.99,12.99
11.48,10.021
8.99,8.99
11.48,11.48
12.99,12.99
9.99,9.99
26.43,26.199
8.72,8.72
9.99,9.99
25.28,25.28
11.99,11.99
9.49,9.49
5.79,5.79
27.99,27.99
9.49,9.49
9.99,9.99
6.49,6.49
7.99,7.99
7.99,7.99
5.99,5.99
7.99,7.99
9.99,9.99
12.24,12.24
7.49,7.49
12.99,12.99
8.99,8.99
3.02,3.02
12.99,12.99
14.99,14.99
3.99,3.99
9.99,9.99
11.99,11.99
3.99,3.99
13.99,13.99
12.99,12.99
7.49,7.49
10.58,10.58
7.99,7.99
11.48,11.48
5.99,5.99
139.0,139.0
12.99,12.99
4.49,4.49
9.99,9.99
5.99,5.99
6.99,6.99
7.49,7.49
16.99,16.99
3.99,3.99
7.99,7.99
24.13,24.13
17.99,17.99
11.48,11.48
19.99,19.99
11.46,11.46
3.99,3.99
6.99,6.99
3.99,3.99
7.49,7.49
6.99,6.99
5.79,5.79
7.99,7.99
10.99,10.99
9.99,9.99
12.99,12.99
7.99,7.99
25.28,25.28
6.99,6.99
12.99,12.99
3.99,3.99
8.99,8.99
3.99,3.99
5.67,5.67
3.99,3.99
11.46,11.46
3.99,3.99
4.49,4.49
7.99,7.99
22.99,22.99
4.2,4.2
11.48,11.48
4.49,4.49
13.99,13.99
6.99,6.99
15.49,15.49
9.99,9.99
17.8,17.8
19.99,19.99
13.99,13.99
14.99,14.99
6.99,6.99
5.79,5.79
3.99,3.99
9.49,9.49
7.99,7.99
12.99,12.99
12.99,12.99
169.0,169.0
21.99,21.99
23.99,23.99
2.9,2.9
29.99,33.802
27.99,27.99
7.99,7.99
4.49,4.49
5.99,5.99
5.99,5.99
5.79,5.79
7.99,7.99
13.99,13.99
3.99,3.99
9.49,9.49
12.99,12.99
6.49,6.49
3.99,3.99
3.99,3.99
3.99,3.99
9.99,9.99
3.99,3.99
12.06,12.06
14.99,14.99
3.99,3.99
11.48,11.48
7.99,7.99
7.99,7.99
12.99,12.99
6.99,6.99
25.28,25.28
22.98,22.98
14.99,14.99
12.99,12.99
11.48,11.48
7.99,7.99
7.99,7.99
4.49,4.49
13.8,13.8
11.99,11.99
11.99,11.99
16.41,16.41
15.29,15.29
10.49,10.49
9.99,9.99
9.99,9.99
10.99,10.99
9.51,9.51
25.28,25.28
12.99,12.99
7.49,7.49
7.99,7.99
10.59,10.59
4.99,4.99
9.99,9.99
9.99,9.99
11.48,11.48
3.99,3.99
12.99,12.99
7.99,7.99
29.32,29.32
12.99,12.99
14.99,14.99
369.0,369.0
12.99,12.99
2.5,2.5
5.99,5.99
10.59,10.59
7.99,7.99
23.99,23.99
23.99,23.99
20.68,20.68
11.48,11.48
7.99,7.99
12.99,12.99
6.99,6.99
3.99,3.99
12.99,12.99
3.99,3.99
2.5,2.5
17.23,17.23
12.99,12.99
12.24,12.24
4.49,4.49
16.98,16.98
8.99,8.99
10.49,10.49
6.99,6.99
3.99,3.99
9.99,9.99
13.99,13.99
3.99,3.99
17.99,17.99
7.49,7.49
14.99,14.99
7.99,7.99
9.99,9.99
3.02,3.02
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
19.99,19.99
20.68,20.68
19.53,19.53
9.99,9.99
10.49,10.49
7.99,7.99
12.06,12.06
3.99,3.99
11.49,11.49
9.99,9.99
12.06,12.06
7.99,7.99
13.8,13.8
9.99,9.99
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
4.99,4.99
15.79,15.79
16.99,16.99
7.99,7.99
10.49,10.49
3.23,3.23
6.99,6.99
8.72,8.72
12.24,12.24
12.99,12.99
12.99,12.99
7.99,7.99
11.46,11.46
7.99,7.99
5.99,5.99
12.99,12.99
9.99,9.99
12.99,12.99
4.99,4.99
17.89,17.89
12.99,12.99
6.59,6.59
7.99,7.99
14.99,14.99
11.99,11.99
30.5,30.5
6.99,6.99
10.59,10.59
9.49,9.49
6.99,6.99
13.99,13.99
17.99,17.99
19.99,19.99
5.79,5.79
7.49,7.49
3.23,3.23
9.99,9.99
9.99,9.99
12.06,12.06
9.99,9.99
25.28,25.28
24.5,24.5
12.99,12.99
3.99,3.99
29.9,29.9
4.2,4.2
12.99,12.99
3.99,3.99
9.51,9.51
12.56,12.56
3.99,3.99
6.36,6.36
14.99,14.99
9.99,9.99
7.49,7.49
9.99,9.99
8.99,8.99
18.38,18.38
6.99,6.99
3.99,3.99
13.99,13.99
12.99,12.99
11.48,11.48
6.99,6.99
5.94,5.94
9.49,9.49
5.99,5.99
12.99,12.99
12.99,12.99
14.99,14.99
5.94,5.94
23.99,23.99
16.98,16.98
14.36,14.36
12.99,12.99
12.99,12.99
6.59,6.59
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
3.23,3.23
9.99,9.99
9.1,9.1
14.99,14.99
7.99,7.99
24.5,24.5
4.49,4.49
8.99,8.99
8.99,8.99
9.99,9.99
20.99,20.99
7.99,7.99
13.98,13.98
11.48,11.48
9.99,9.99
3.99,3.99
7.99,7.99
30.5,30.5
11.48,11.48
9.49,9.49
9.99,9.99
4.09,4.09
6.99,6.99
12.99,12.99
19.77,19.77
9.99,9.99
26.43,26.199
6.99,6.99
10.99,10.99
29.99,33.802
30.5,30.5
9.49,9.49
6.99,6.99
14.99,14.99
16.41,16.41
9.99,9.99
6.99,6.99
12.99,12.99
6.36,6.36
9.99,9.99
8.0,8.0
7.99,7.99
17.23,17.23
9.99,9.99
8.72,8.72
7.99,7.99
3.99,3.99
13.78,13.78
10.49,10.49
7.99,7.99
20.68,20.68
6.99,6.99
12.99,12.99
3.99,3.99
27.99,27.99
11.48,11.48
5.99,5.99
7.99,7.99
14.36,14.36
9.99,9.99
10.99,10.99
7.99,7.99
15.49,15.49
26.99,26.99
7.99,7.99
7.99,7.99
9.49,9.49
12.99,12.99
6.99,6.99
14.99,14.99
7.99,7.99
7.99,7.99
3.99,3.99
8.99,8.99
14.36,14.36
9.99,9.99
22.98,22.98
9.99,9.99
12.99,12.99
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
9.49,9.49
6.99,6.99
14.99,14.99
5.99,5.99
17.99,17.99
7.99,7.99
6.99,6.99
3.99,3.99
5.79,5.79
9.76,9.76
9.99,9.99
17.99,17.99
20.98,20.98
6.99,6.99
5.99,5.99
13.99,13.99
18.79,18.79
14.99,14.99
9.99,9.99
5.94,5.94
7.49,7.49
13.78,13.78
30.5,30.5
9.49,9.49
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
6.99,6.99
12.99,12.99
11.48,11.48
9.99,9.99
11.48,10.021
7.99,7.99
17.99,17.99
9.99,9.99
13.99,13.99
7.99,7.99
7.99,7.99
26.99,26.99
12.99,12.99
14.99,14.99
7.99,7.99
7.99,7.99
12.99,12.99
30.5,30.5
18.99,18.99
3.99,3.99
11.48,11.48
5.79,5.79
10.49,10.49
13.99,13.99
17.99,17.99
2.02,2.02
8.99,8.99
4.49,4.49
12.99,12.99
24.13,24.13
6.99,6.99
15.49,15.49
12.99,12.99
7.99,7.99
33.99,33.802
6.99,6.99
14.36,14.36
14.99,14.99
3.99,3.99
7.49,7.49
21.25,21.25
10.99,10.99
6.99,6.99
22.98,22.98
6.99,6.99
9.99,9.99
9.99,9.99
12.99,12.99
12.99,12.99
9.49,9.49
12.99,12.99
24.13,24.13
9.49,9.49
7.99,7.99
7.49,7.49
17.99,17.99
5.99,5.99
12.99,12.99
9.99,9.99
3.99,3.99
14.99,14.99
7.49,7.49
7.99,7.99
9.99,9.99
11.99,11.99
33.99,33.802
3.99,3.99
21.25,21.25
2.5,2.5
1.52,1.52
3.99,3.99
5.79,5.79
15.79,15.79
3.99,3.99
12.99,12.99
6.99,6.99
12.06,12.06
3.72,3.72
9.99,9.99
12.99,12.99
10.58,10.58
7.99,10.53
9.49,9.49
14.99,14.99
10.99,10.99
18.99,18.99
12.99,12.99
24.41,24.41
14.99,14.99
7.99,7.99
28.99,28.756
12.99,12.99
17.99,17.99
13.99,13.99
13.99,13.99
7.99,7.99
12.99,12.99
6.49,6.49
9.99,9.99
6.99,6.99
10.99,10.99
20.99,20.99
12.99,12.99
7.19,7.19
12.99,12.99
4.49,4.49
4.99,4.99
12.99,12.99
3.99,3.99
9.99,9.99
13.78,13.78
9.99,9.99
7.99,7.99
6.99,6.99
9.99,9.99
9.49,9.49
3.99,3.99
14.99,14.99
8.99,8.99
7.99,7.99
12.56,12.56
13.78,13.78
9.99,9.99
24.13,24.13
3.99,3.99
13.99,13.99
7.99,7.99
12.99,12.99
20.98,20.98
139.0,139.0
28.99,28.756
7.99,7.99
3.99,3.99
15.49,15.49
3.99,3.99
8.99,8.99
26.43,26.199
7.99,7.99
7.99,7.99
5.99,5.99
9.76,9.76
5.67,5.67
12.99,12.99
26.99,26.99
6.99,6.99
6.99,6.99
20.98,20.98
3.99,3.99
3.99,3.99
9.99,9.99
12.99,12.99
11.99,11.99
9.99,9.99
5.79,5.79
4.2,4.2
4.49,4.49
7.99,7.99
17.99,17.99
11.49,11.49
11.48,11.48
4.49,4.49
7.99,7.99
4.49,4.49
7.99,7.99
21.25,21.25
6.89,6.89
7.99,7.99
3.99,3.99
6.99,6.99
7.99,7.99
11.99,11.99
369.0,369.0
6.99,6.99
18.99,18.99
9.99,9.99
11.48,11.48
9.99,9.99
5.79,5.79
12.99,12.99
14.99,14.99
6.99,6.99
269.0,269.0
9.99,9.99
3.99,3.99
11.99,11.99
14.99,14.99
7.99,7.99
12.99,12.99
16.99,16.99
3.99,3.99
4.49,4.49
6.99,6.99
7.49,7.49
12.99,12.99
9.99,9.99
7.99,7.99
17.99,17.99
3.99,3.99
4.49,4.49
6.99,6.99
9.99,9.99
22.98,22.98
6.99,6.99
12.99,12.99
26.99,26.644
9.49,9.49
12.99,12.99
7.99,7.99
5.79,5.79
3.99,3.99
26.99,26.644
6.99,6.99
3.99,3.99
19.77,19.77
7.99,7.99
7.99,7.99
13.78,13.78
4.99,4.99
9.99,9.99
169.0,169.0
6.99,6.99
5.99,5.99
5.99,5.99
7.49,7.49
11.48,11.48
3.99,3.99
3.78,3.78
12.99,10.53
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
17.99,17.99
7.49,7.49
6.99,6.99
369.0,369.0
11.48,10.021
6.99,6.99
5.79,5.79
17.8,17.8
26.99,26.99
12.99,12.99
13.99,13.99
12.99,12.99
4.09,4.09
19.99,19.99
7.99,7.99
25.28,25.28
12.99,12.99
7.49,7.49
12.99,12.99
12.99,12.99
8.99,8.99
9.99,9.99
9.99,9.99
18.38,18.38
24.13,24.13
9.99,9.99
13.8,13.8
15.49,15.49
3.99,3.99
7.99,7.99
7.99,7.99
9.99,9.99
8.0,8.0
19.99,19.99
26.99,26.644
10.99,10.99
9.99,9.99
9.99,9.99
12.99,12.99
7.49,7.49
9.49,9.49
5.79,5.79
9.99,9.99
7.99,7.99
8.72,8.72
6.99,6.99
8.99,8.99
5.99,5.99
9.99,9.99
3.99,3.99
5.21,5.21
7.49,7.49
5.99,5.99
24.41,24.41
14.99,14.99
12.99,12.99
8.99,8.99
14.99,14.99
12.99,12.99
9.76,9.76
13.99,13.99
8.99,8.99
3.99,3.99
3.99,3.99
12.99,12.99
6.99,6.99
4.49,4.49
3.99,3.99
9.99,9.99
17.99,17.99
12.99,12.99
18.99,18.99
10.49,10.49
17.99,17.99
7.99,7.99
11.46,11.46
2.27,2.27
7.99,7.99
5.79,5.79
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
17.23,17.23
9.99,9.99
9.51,9.51
12.99,12.99
19.53,19.53
9.99,9.99
9.99,9.99
11.99,11.99
20.68,20.68
3.99,3.99
169.0,169.0
12.99,12.99
6.49,6.49
12.99,12.99
11.48,11.48
11.49,11.49
14.99,14.99
7.49,7.49
6.99,6.99
5.99,5.99
9.99,9.99
7.99,7.99
3.99,3.99
9.1,9.1
12.99,12.99
4.99,4.99
25.28,25.28
3.99,3.99
11.46,11.46
4.49,4.49
9.99,9.99
12.99,12.99
12.99,12.99
19.99,19.99
12.56,12.56
30.5,30.5
4.98,4.98
6.39,6.39
3.99,3.99
2.27,2.27
17.99,17.99
5.79,5.79
7.99,7.99
6.99,6.99
9.49,9.49
4.99,4.99
19.99,19.99
7.99,7.99
3.99,3.99
8.99,8.99
22.98,22.98
3.99,3.99
7.99,7.99
7.99,7.99
24.5,24.5
9.99,9.99
7.49,7.49
17.99,17.99
9.49,9.49
7.49,7.49
11.49,11.49
7.99,7.99
26.99,26.644
3.99,3.99
14.99,14.99
3.99,3.99
7.99,7.99
24.5,24.5
3.99,3.99
9.49,9.49
7.99,7.99
7.46,7.46
7.99,7.99
20.98,20.98
7.49,7.49
7.49,7.49
7.99,7.99
26.99,26.644
5.99,5.99
23.99,23.99
17.23,17.23
7.99,7.99
3.99,3.99
13.8,13.8
9.99,9.99
22.98,22.98
7.99,7.99
8.39,8.39
8.99,8.99
9.49,9.49
10.99,10.99
17.99,17.99
13.78,13.78
12.99,12.99
12.99,12.99
5.21,5.21
25.28,25.28
169.0,169.0
9.99,9.99
9.99,9.99
269.0,269.0
11.48,11.48
11.49,11.49
6.99,6.99
3.99,3.99
12.99,12.99
3.99,3.99
7.99,7.99
4.99,4.99
6.99,6.99
9.49,9.49
17.23,17.23
19.53,19.53
5.79,5.79
9.99,9.99
7.99,7.99
19.53,19.53
11.48,11.48
12.99,12.99
5.94,5.94
13.78,13.78
7.49,7.49
9.76,9.76
9.49,9.49
12.99,12.99
7.99,7.99
8.39,8.39
9.99,9.99
19.99,19.86
5.99,5.99
1.52,1.52
11.48,11.48
30.5,30.5
12.99,12.99
19.53,19.53
5.94,5.94
4.49,4.49
5.21,5.21
12.99,12.99
17.99,17.99
21.83,21.728
5.99,5.99
10.49,10.49
10.49,10.49
7.49,7.49
16.98,16.98
10.49,10.49
6.99,6.99
3.99,3.99
11.48,10.021
12.99,12.99
9.99,9.99
24.13,24.13
9.76,9.76
6.39,6.39
9.99,9.99
12.99,12.99
14.99,14.99
10.99,10.99
12.99,12.99
12.99,12.99
11.48,11.48
6.99,6.99
3.99,3.99
12.99,12.99
24.13,24.13
9.99,9.99
8.99,8.99
3.99,3.99
7.99,7.99
19.44,19.44
7.49,7.49
7.99,7.99
7.99,7.99
9.49,9.49
7.99,7.99
10.99,10.99
6.99,6.99
9.99,9.99
3.99,3.99
12.99,12.99
14.99,14.99
9.99,9.99
23.99,23.99
12.56,12.56
12.99,12.99
17.8,17.8
11.48,11.48
12.99,12.99
5.79,5.79
7.99,7.99
4.49,4.49
269.0,269.0
3.99,3.99
7.49,7.49
8.39,8.39
4.49,4.49
9.99,9.99
6.99,6.99
9.49,9.49
18.99,18.99
7.19,7.19
9.99,9.99
6.99,6.99
11.48,11.48
5.94,5.94
19.99,19.86
7.99,7.99
5.99,5.99
12.99,12.99
12.99,12.99
15.99,15.99
7.49,7.49
3.99,3.99
12.99,12.99
19.53,19.53
3.99,3.99
6.99,6.99
3.99,3.99
11.48,11.48
14.99,14.99
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
22.98,22.98
9.99,9.99
24.13,24.13
19.77,19.77
13.99,13.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
11.48,11.48
29.32,29.32
5.99,5.99
3.99,3.99
12.99,12.99
4.49,4.49
3.99,3.99
7.99,7.99
9.49,9.49
8.99,8.99
3.99,3.99
7.99,7.99
7.99,7.99
5.79,5.79
3.99,3.99
12.99,10.53
8.99,8.99
4.49,4.49
4.49,4.49
11.48,11.48
18.79,18.79
10.49,10.49
7.99,7.99
7.99,7.99
15.49,15.49
19.99,19.99
7.99,7.99
12.99,12.99
3.99,3.99
11.99,11.99
9.99,9.99
24.13,24.13
12.99,12.99
4.49,4.49
6.99,6.99
13.78,13.78
8.72,8.72
11.48,11.48
12.99,12.99
6.99,6.99
6.99,6.99
7.99,7.99
3.78,3.78
4.99,4.99
12.99,12.99
3.99,3.99
2.5,2.5
3.99,3.99
7.99,7.99
9.49,9.49
12.99,12.99
11.99,11.99
10.49,10.49
9.49,9.49
12.99,12.99
7.99,7.99
21.25,21.25
19.99,19.99
3.99,3.99
9.99,9.99
11.48,11.48
9.49,9.49
5.99,5.99
6.99,6.99
7.19,7.19
8.39,8.39
3.99,3.99
9.49,9.49
8.72,8.72
3.99,3.99
6.99,6.99
13.8,13.8
7.99,10.53
12.99,12.99
7.99,7.99
12.99,12.99
17.89,17.89
15.99,15.99
7.99,7.99
5.99,5.99
12.56,12.56
21.83,21.728
12.99,12.99
6.99,6.99
33.99,33.802
5.99,5.99
18.99,18.99
7.99,7.99
13.99,13.99
11.99,11.99
7.99,7.99
9.49,9.49
3.99,3.99
7.49,7.49
12.99,12.99
4.99,4.99
17.23,17.23
7.19,7.19
19.99,19.99
12.99,12.99
13.27,13.27
29.32,29.32
9.49,9.49
3.99,3.99
9.99,9.99
7.99,7.99
11.99,11.99
6.99,6.99
19.99,19.99
19.44,19.44
8.99,8.99
3.99,3.99
24.13,24.13
3.99,3.99
7.49,7.49
4.49,4.49
5.79,5.79
12.99,12.99
7.99,7.99
6.99,6.99
6.99,6.99
11.49,11.49
7.99,7.99
8.99,8.99
7.99,7.99
13.99,13.99
6.36,6.36
12.99,12.99
5.79,5.79
12.06,12.06
7.99,7.99
9.99,9.99
20.68,20.68
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
3.99,3.99
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
14.99,14.99
19.99,19.86
5.79,5.79
12.99,12.99
5.79,5.79
9.49,9.49
27.99,27.99
19.53,19.53
3.99,3.99
5.99,5.99
9.49,9.49
2.9,2.9
12.99,12.99
7.99,7.99
19.99,19.99
9.99,9.99
7.99,7.99
9.99,9.99
3.99,3.99
7.99,7.99
6.99,6.99
12.99,12.99
18.99,18.99
12.99,12.99
9.99,9.99
5.99,5.99
12.99,12.99
7.99,7.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
10.49,10.49
9.99,9.99
9.49,9.49
7.99,7.99
5.99,5.99
17.99,17.99
7.49,7.49
8.99,8.99
12.56,12.56
5.79,5.79
14.99,14.99
17.23,17.23
3.99,3.99
10.58,10.58
6.99,6.99
33.99,33.802
7.49,7.49
3.99,3.99
9.49,9.49
14.99,14.99
7.49,7.49
19.99,19.86
9.99,9.99
3.99,3.99
9.49,9.49
15.99,15.99
7.99,10.53
12.99,12.99
11.48,11.48
9.99,9.99
6.99,6.99
9.99,9.99
7.99,7.99
12.99,12.99
13.8,13.8
19.99,19.99
9.99,9.99
7.49,7.49
6.99,6.99
6.99,6.99
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
5.99,5.99
13.78,13.78
7.99,7.99
10.49,10.49
19.53,19.53
9.99,9.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
4.99,4.99
7.99,7.99
5.99,5.99
4.99,4.99
4.09,4.09
4.98,4.98
24.41,24.41
9.99,9.99
11.48,11.48
6.99,6.99
13.99,13.99
20.99,20.99
11.48,11.48
9.99,9.99
9.99,9.99
4.49,4.49
3.99,3.99
9.76,9.76
7.99,7.99
3.99,3.99
17.99,17.99
33.99,33.802
7.99,7.99
7.49,7.49
1.52,1.52
9.99,9.99
19.99,19.99
7.49,7.49
19.99,19.86
3.99,3.99
9.49,9.49
20.99,20.99
12.99,12.99
3.72,3.72
9.99,9.99
17.23,17.23
5.79,5.79
18.38,18.38
7.99,7.99
12.99,12.99
4.99,4.99
12.99,12.99
5.99,5.99
6.99,6.99
11.48,11.48
7.49,7.49
4.49,4.49
7.63,7.63
15.49,15.49
9.99,9.99
10.49,10.49
6.99,6.99
10.49,10.49
6.99,6.99
14.99,14.99
14.99,14.99
11.48,11.48
11.48,11.48
7.49,7.49
4.99,4.99
17.23,17.23
14.99,14.99
7.99,7.99
19.99,19.86
14.99,14.99
6.99,6.99
12.56,12.56
5.79,5.79
3.99,3.99
12.99,12.99
12.99,12.99
11.48,11.48
3.99,3.99
9.99,9.99
5.99,5.99
7.99,7.99
9.49,9.49
12.06,12.06
13.99,13.99
7.99,7.99
12.99,12.99
19.53,19.53
9.99,9.99
18.38,18.38
9.49,9.49
7.99,7.99
6.49,6.49
6.99,6.99
9.99,9.99
13.27,13.27
5.99,5.99
7.99,7.99
16.98,16.98
10.99,10.99
12.99,12.99
6.99,6.99
7.99,7.99
11.48,11.48
21.99,21.99
6.99,6.99
13.99,13.99
12.06,12.06
26.99,26.99
9.99,9.99
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
18.79,18.79
24.13,24.13
12.99,12.99
3.99,3.99
9.49,9.49
5.21,5.21
12.99,12.99
8.99,8.99
4.49,4.49
5.79,5.79
6.99,6.99
7.99,7.99
3.99,3.99
9.99,9.99
6.99,6.99
24.5,24.5
20.68,20.68
19.53,19.53
9.99,9.99
5.99,5.99
8.39,8.39
6.99,6.99
6.99,6.99
11.48,11.48
13.78,13.78
7.19,7.19
11.48,11.48
9.99,9.99
12.99,12.99
7.99,7.99
9.99,9.99
11.48,11.48
7.99,7.99
9.99,9.99
12.99,12.99
6.99,6.99
6.99,6.99
3.99,3.99
7.99,7.99
21.83,21.728
6.99,6.99
15.29,15.29
11.99,11.99
3.99,3.99
7.99,7.99
10.59,10.59
12.99,12.99
24.41,24.41
12.06,12.06
7.99,7.99
5.99,5.99
7.49,7.49
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
12.06,12.06
13.99,13.99
7.99,7.99
14.99,14.99
14.99,14.99
4.99,4.99
14.99,14.99
3.99,3.99
14.99,14.99
9.99,9.99
19.99,19.99
12.99,12.99
8.99,8.99
3.99,3.99
15.79,15.79
7.46,7.46
24.13,24.13
4.49,4.49
3.99,3.99
6.99,6.99
8.99,8.99
9.49,9.49
17.99,17.99
5.99,5.99
9.49,9.49
9.99,9.99
5.79,5.79
8.0,8.0
3.99,3.99
8.99,8.99
3.99,3.99
4.49,4.49
16.98,16.98
5.99,5.99
3.99,3.99
4.09,4.09
5.99,5.99
7.99,7.99
26.99,26.99
12.99,12.99
5.99,5.99
3.99,3.99
21.25,21.25
25.28,25.28
33.99,33.802
6.99,6.99
13.27,13.27
11.48,11.48
24.13,24.13
24.5,24.5
3.23,3.23
8.0,8.0
9.99,9.99
5.79,5.79
9.49,9.49
13.27,13.27
4.98,4.98
9.99,9.99
6.99,6.99
8.99,8.99
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
5.94,5.94
3.99,3.99
7.99,7.99
7.49,7.49
9.99,9.99
10.49,10.49
2.02,2.02
25.28,25.28
17.99,17.99
7.99,7.99
9.99,9.99
12.99,12.99
4.99,4.99
11.99,11.99
5.99,5.99
3.99,3.99
9.99,9.99
7.99,7.99
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
30.5,30.5
3.99,3.99
3.99,3.99
11.48,11.48
3.99,3.99
7.63,7.63
3.99,3.99
26.99,26.99
6.99,6.99
4.99,4.99
10.99,10.99
15.49,15.49
25.28,25.28
13.78,13.78
9.99,9.99
19.44,19.44
18.99,18.99
2.5,2.5
3.99,3.99
4.49,4.49
9.99,9.99
15.29,15.29
8.99,8.99
9.49,9.49
7.99,7.99
13.78,13.78
9.49,9.49
11.48,11.48
5.99,5.99
6.99,6.99
7.49,7.49
7.49,7.49
24.13,24.13
24.41,24.41
6.99,6.99
8.03,10.021
3.99,3.99
4.2,4.2
12.99,12.99
3.99,3.99
3.99,3.99
28.99,28.756
22.98,22.98
12.99,12.99
26.99,26.99
19.99,19.99
5.79,5.79
7.99,7.99
9.99,9.99
