Actual,Predicted
13.8,13.8
9.99,9.99
9.99,9.99
4.49,4.49
14.99,14.99
3.99,3.99
7.99,7.99
3.99,3.99
6.99,6.99
9.51,9.51
7.99,7.99
9.99,9.99
17.99,17.99
7.99,7.99
9.99,9.99
3.99,3.99
5.99,5.99
9.99,9.99
11.48,11.48
13.27,13.27
7.99,7.99
6.99,6.99
4.49,4.49
15.79,15.79
12.99,12.99
9.99,9.99
269.0,269.0
7.99,7.99
7.99,7.99
6.99,6.99
19.99,19.99
12.99,12.99
7.99,7.99
4.2,4.2
11.48,11.48
6.99,6.99
12.99,12.99
7.99,7.99
19.99,19.99
8.99,8.99
6.99,6.99
20.99,20.99
12.99,12.99
7.99,7.99
5.99,5.99
9.99,9.99
9.99,9.99
7.99,7.99
5.67,5.67
25.28,25.28
7.99,7.99
9.99,9.99
5.99,5.99
6.99,6.99
7.99,7.99
12.99,12.99
20.68,20.68
12.99,12.99
4.99,4.99
9.99,9.99
6.36,6.36
14.36,14.36
9.99,9.99
12.99,12.99
21.83,21.712
14.36,14.36
26.43,26.238
11.48,11.48
13.99,13.99
3.99,3.99
9.99,9.99
5.94,5.94
9.49,9.49
14.99,14.99
5.94,5.94
7.49,7.49
28.99,28.757
7.99,7.99
14.99,14.99
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
7.99,7.99
4.49,4.49
7.99,7.99
9.99,9.99
10.49,10.49
3.99,3.99
13.99,13.99
9.99,9.99
9.99,9.99
14.99,14.99
8.99,8.99
7.49,7.49
269.0,269.0
12.99,12.99
25.28,25.28
12.99,12.99
20.98,20.98
3.99,3.99
9.99,9.99
6.99,6.99
19.99,19.99
6.99,6.99
9.99,9.99
28.99,28.757
9.49,9.49
12.99,12.99
13.99,13.99
7.49,7.49
9.76,9.76
9.99,9.99
9.99,9.99
12.06,12.06
6.36,6.36
12.99,12.99
24.41,24.41
6.99,6.99
9.99,9.99
9.99,9.99
7.49,7.49
12.99,12.99
10.99,10.99
7.99,7.99
12.99,12.99
7.99,7.99
6.99,6.99
3.99,3.99
18.79,18.79
10.99,10.99
2.02,2.02
19.53,19.53
6.89,6.89
7.49,7.49
24.5,24.5
5.94,5.94
3.99,3.99
11.48,11.48
7.99,7.99
5.21,5.21
8.0,8.0
17.23,17.23
7.99,7.99
14.99,14.99
9.99,9.99
11.48,11.48
5.79,5.79
3.99,3.99
6.49,6.49
12.56,12.56
9.99,9.99
6.99,6.99
9.99,9.99
7.99,7.99
13.99,13.99
9.99,9.99
7.99,7.99
7.99,7.99
5.99,5.99
24.5,24.5
11.49,11.49
4.49,4.49
3.99,3.99
14.99,14.99
9.49,9.49
12.99,12.99
4.98,4.98
29.32,29.32
16.99,16.99
6.36,6.36
14.99,14.99
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
6.99,6.99
19.53,19.53
9.99,9.99
169.0,169.0
28.99,28.757
6.99,6.99
14.99,14.99
8.0,8.0
9.99,9.99
12.99,12.99
14.36,14.36
6.99,6.99
7.99,7.99
1.52,1.52
12.99,12.99
6.59,6.59
10.49,10.49
10.99,10.99
12.06,12.06
13.99,13.99
13.78,13.78
6.99,6.99
369.0,369.0
9.99,9.99
5.99,5.99
5.79,5.79
13.98,13.98
4.49,4.49
25.28,25.28
10.99,10.99
14.99,14.99
3.99,3.99
9.99,9.99
12.99,12.99
18.38,18.38
29.32,29.32
6.99,6.99
20.98,20.98
6.99,6.99
10.49,10.49
6.99,6.99
11.48,11.48
169.0,169.0
11.99,11.99
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
11.48,11.48
7.49,7.49
20.68,20.68
17.99,17.99
6.99,6.99
17.99,17.99
12.99,12.99
13.8,13.8
12.24,12.24
16.99,16.99
6.99,6.99
9.99,9.99
12.99,12.99
4.99,4.99
6.99,6.99
12.99,12.99
6.99,6.99
9.49,9.49
12.56,12.56
7.99,7.99
7.99,7.99
28.99,28.757
6.99,6.99
3.99,3.99
12.99,12.99
14.99,14.99
13.78,13.78
13.99,13.99
14.99,14.99
8.99,8.99
3.99,3.99
9.99,9.99
14.36,14.36
6.89,6.89
9.49,9.49
17.99,17.99
17.99,17.99
29.32,29.32
4.2,4.2
7.99,7.99
29.9,29.9
30.5,30.5
139.0,139.0
20.99,20.99
2.02,2.02
11.48,11.48
12.99,12.99
12.99,12.99
8.39,8.39
11.99,11.99
27.99,27.99
11.48,11.48
4.2,4.2
3.99,3.99
6.99,6.99
7.99,7.99
7.99,7.99
10.99,10.99
15.79,15.79
6.99,6.99
7.99,7.99
7.99,7.99
15.49,15.49
8.99,8.99
4.49,4.49
8.99,8.99
7.99,7.99
6.99,6.99
3.99,3.99
7.99,7.99
7.99,7.99
14.36,14.36
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
5.79,5.79
19.44,19.44
7.49,7.49
3.99,3.99
6.99,6.99
13.99,13.99
9.99,9.99
12.99,12.99
11.48,11.48
9.49,9.49
3.99,3.99
269.0,269.0
7.63,7.63
6.99,6.99
12.99,12.99
5.99,5.99
19.99,19.99
6.99,6.99
12.99,12.99
11.99,11.99
8.99,8.99
7.99,10.48
12.99,12.99
7.49,7.49
9.49,9.49
24.41,24.41
6.99,6.99
17.99,17.99
9.99,9.99
6.99,6.99
26.99,26.815
5.99,5.99
11.48,11.48
4.98,4.98
12.99,12.99
8.03,10.058
9.51,9.51
11.99,11.99
10.49,10.49
7.99,7.99
14.99,14.99
4.49,4.49
5.99,5.99
7.99,7.99
12.99,12.99
17.99,17.99
7.99,7.99
5.99,5.99
3.99,3.99
8.39,8.39
7.49,7.49
3.99,3.99
5.79,5.79
9.99,9.99
11.48,11.48
17.99,17.99
9.51,9.51
7.99,7.99
25.28,25.28
27.99,27.99
4.49,4.49
26.99,26.815
6.99,6.99
12.06,12.06
12.99,12.99
6.99,6.99
7.99,7.99
3.99,3.99
5.79,5.79
3.99,3.99
24.41,24.41
3.99,3.99
9.49,9.49
7.99,7.99
7.99,7.99
11.48,11.48
13.98,13.98
11.48,11.48
10.49,10.49
11.48,11.48
5.79,5.79
6.99,6.99
7.49,7.49
9.99,9.99
5.94,5.94
7.99,7.99
4.49,4.49
11.99,11.99
6.99,6.99
13.78,13.78
3.99,3.99
9.99,9.99
11.48,11.48
5.99,5.99
11.99,11.99
9.99,9.99
6.99,6.99
9.99,9.99
8.0,8.0
7.49,7.49
9.49,9.49
12.99,12.99
28.99,28.757
9.99,9.99
2.5,2.5
7.99,7.99
17.99,17.99
14.99,14.99
25.28,25.28
5.79,5.79
6.99,6.99
20.98,20.98
4.99,4.99
10.99,10.99
9.49,9.49
9.99,9.99
7.46,7.46
23.99,23.99
12.99,12.99
14.99,14.99
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
3.78,3.78
3.99,3.99
13.78,13.78
14.99,14.99
7.49,7.49
4.49,4.49
8.0,8.0
25.28,25.28
9.99,9.99
9.99,9.99
9.99,9.99
14.36,14.36
18.99,18.99
9.99,9.99
6.49,6.49
3.99,3.99
17.99,17.99
13.8,13.8
5.21,5.21
12.99,12.99
4.49,4.49
13.99,13.99
3.99,3.99
3.99,3.99
17.99,17.99
9.49,9.49
4.49,4.49
19.44,19.44
15.49,15.49
5.21,5.21
9.99,9.99
11.48,11.48
14.99,14.99
3.99,3.99
9.99,9.99
6.99,6.99
12.99,12.99
7.99,7.99
6.99,6.99
6.99,6.99
6.99,6.99
12.99,12.99
9.99,9.99
11.48,11.48
12.06,12.06
7.99,7.99
6.39,6.39
19.99,19.99
7.19,7.19
17.89,17.89
6.99,6.99
12.99,12.99
369.0,369.0
9.99,9.99
6.89,6.89
6.49,6.49
9.99,9.99
14.99,14.99
3.02,3.02
6.99,6.99
15.99,15.99
6.99,6.99
6.36,6.36
6.99,6.99
6.99,6.99
7.99,7.99
3.99,3.99
26.99,26.815
12.56,12.56
8.0,8.0
7.99,7.99
12.99,12.99
9.49,9.49
12.99,12.99
14.36,14.36
12.99,12.99
18.79,18.79
6.99,6.99
4.98,4.98
12.99,12.99
14.99,14.99
5.79,5.79
6.99,6.99
13.8,13.8
7.99,7.99
3.99,3.99
9.76,9.76
3.72,3.72
3.99,3.99
6.99,6.99
2.5,2.5
12.99,12.99
12.99,12.99
11.48,11.48
369.0,369.0
19.99,19.842
18.99,18.99
20.68,20.68
7.99,7.99
9.99,9.99
3.99,3.99
5.99,5.99
9.99,9.99
17.99,17.99
9.99,9.99
10.99,10.99
7.46,7.46
4.49,4.49
12.24,12.24
7.99,7.99
14.36,14.36
26.99,26.99
3.72,3.72
6.99,6.99
3.99,3.99
7.99,7.99
13.99,13.99
17.23,17.23
6.99,6.99
3.99,3.99
17.99,17.99
8.99,8.99
9.99,9.99
25.28,25.28
6.99,6.99
12.99,12.99
7.49,7.49
2.27,2.27
10.99,10.99
9.49,9.49
11.48,11.48
26.99,26.815
5.79,5.79
5.99,5.99
7.49,7.49
7.99,7.99
9.49,9.49
9.99,9.99
9.49,9.49
13.78,13.78
7.99,7.99
9.76,9.76
5.79,5.79
3.99,3.99
4.98,4.98
11.99,11.99
22.98,22.98
7.46,7.46
3.99,3.99
10.59,10.59
5.79,5.79
10.58,10.58
9.99,9.99
7.99,7.99
12.56,12.56
9.99,9.99
7.63,7.63
6.99,6.99
7.49,7.49
9.99,9.99
7.49,7.49
19.44,19.44
6.59,6.59
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
11.48,11.48
9.99,9.99
12.99,12.99
9.99,9.99
9.49,9.49
17.99,17.99
9.99,9.99
13.99,13.99
12.99,12.99
12.06,12.06
20.68,20.68
17.99,17.99
3.99,3.99
3.99,3.99
7.99,7.99
6.99,6.99
6.99,6.99
7.99,7.99
6.99,6.99
11.48,11.48
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
6.99,6.99
9.99,9.99
4.2,4.2
17.89,17.89
19.77,19.77
9.76,9.76
12.99,12.99
5.99,5.99
7.99,7.99
21.83,21.712
29.32,29.32
9.99,9.99
10.99,10.99
7.49,7.49
9.99,9.99
3.99,3.99
16.98,16.98
24.5,24.5
10.19,10.19
13.98,13.98
6.99,6.99
14.36,14.36
12.99,12.99
5.99,5.99
7.99,7.99
18.79,18.79
22.99,22.99
7.49,7.49
6.99,6.99
3.99,3.99
20.98,20.98
6.49,6.49
9.99,9.99
13.78,13.78
14.99,14.99
9.99,9.99
9.99,9.99
6.49,6.49
5.79,5.79
4.98,4.98
7.99,7.99
14.99,14.99
20.68,20.68
5.79,5.79
12.99,12.99
7.99,7.99
9.99,9.99
6.99,6.99
3.99,3.99
12.99,12.99
10.58,10.58
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
3.99,3.99
12.99,12.99
3.99,3.99
7.99,7.99
14.99,14.99
9.49,9.49
13.99,13.99
17.99,17.99
12.99,12.99
9.49,9.49
3.99,3.99
12.24,12.24
3.99,3.99
13.99,13.99
13.99,13.99
33.99,33.823
5.67,5.67
19.99,19.99
9.99,9.99
14.99,14.99
12.99,12.99
6.99,6.99
12.99,12.99
11.48,11.48
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
24.41,24.41
7.99,7.99
18.99,18.99
7.49,7.49
9.99,9.99
14.36,14.36
27.99,27.99
4.99,4.99
11.48,11.48
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
6.99,6.99
6.99,6.99
7.99,7.99
5.99,5.99
7.99,7.99
12.99,10.48
7.99,7.99
7.99,7.99
9.49,9.49
12.99,12.99
7.99,7.99
9.49,9.49
9.99,9.99
13.99,13.99
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
11.46,11.46
9.99,9.99
19.44,19.44
12.99,12.99
3.99,3.99
9.99,9.99
10.59,10.59
7.99,7.99
9.99,9.99
16.99,16.99
3.99,3.99
8.99,8.99
2.9,2.9
12.99,12.99
8.99,8.99
24.41,24.41
3.99,3.99
2.02,2.02
6.99,6.99
7.49,7.49
3.99,3.99
3.99,3.99
7.99,7.99
2.02,2.02
5.79,5.79
3.02,3.02
8.99,8.99
12.99,12.99
24.41,24.41
6.99,6.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
5.79,5.79
14.99,14.99
10.99,10.99
10.49,10.49
9.49,9.49
3.99,3.99
8.99,8.99
9.49,9.49
17.99,17.99
6.99,6.99
6.36,6.36
21.83,21.712
9.99,9.99
19.77,19.77
13.99,13.99
19.99,19.99
9.49,9.49
7.99,7.99
4.2,4.2
14.99,14.99
12.99,12.99
12.99,12.99
7.49,7.49
9.99,9.99
9.99,9.99
4.99,4.99
11.99,11.99
12.99,12.99
6.99,6.99
19.53,19.53
5.79,5.79
12.99,12.99
5.99,5.99
13.99,13.99
11.48,11.48
12.99,12.99
12.99,12.99
14.99,14.99
29.99,33.823
27.99,27.99
12.99,12.99
26.99,26.99
12.99,12.99
19.77,19.77
3.99,3.99
25.28,25.28
10.99,10.99
26.99,26.815
9.99,9.99
3.99,3.99
17.99,17.99
12.99,12.99
22.98,22.98
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
24.41,24.41
7.99,7.99
5.99,5.99
8.99,8.99
25.28,25.28
6.99,6.99
8.99,8.99
3.99,3.99
9.99,9.99
2.27,2.27
12.99,12.99
9.99,9.99
12.99,12.99
19.53,19.53
11.99,11.99
7.99,7.99
15.49,15.49
9.49,9.49
7.99,7.99
10.49,10.49
9.99,9.99
7.99,7.99
11.48,11.48
9.51,9.51
12.99,12.99
7.99,7.99
369.0,369.0
12.99,12.99
9.99,9.99
10.59,10.59
25.28,25.28
9.99,9.99
9.49,9.49
11.99,11.99
9.99,9.99
8.99,8.99
3.99,3.99
12.99,12.99
7.99,7.99
14.99,14.99
369.0,369.0
9.49,9.49
9.99,9.99
9.49,9.49
10.59,10.59
14.99,14.99
13.98,13.98
9.99,9.99
9.99,9.99
7.99,7.99
13.99,13.99
7.49,7.49
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
7.99,7.99
3.99,3.99
19.99,19.99
25.28,25.28
7.99,7.99
13.98,13.98
19.44,19.44
3.99,3.99
5.99,5.99
5.79,5.79
3.99,3.99
7.99,7.99
19.99,19.99
14.99,14.99
7.99,7.99
7.19,7.19
2.9,2.9
14.99,14.99
369.0,369.0
14.99,14.99
16.99,16.99
11.49,11.49
24.13,24.13
3.99,3.99
7.99,7.99
3.99,3.99
11.99,11.99
25.28,25.28
12.99,10.48
12.99,12.99
7.49,7.49
20.68,20.68
12.99,12.99
20.99,20.99
19.53,19.53
12.99,12.99
6.49,6.49
15.99,15.99
9.76,9.76
9.99,9.99
14.99,14.99
4.99,4.99
9.76,9.76
11.99,11.99
6.49,6.49
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
15.79,15.79
19.99,19.842
7.99,7.99
6.99,6.99
3.23,3.23
7.99,7.99
8.72,8.72
7.99,7.99
2.02,2.02
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
3.99,3.99
7.99,7.99
10.49,10.49
9.99,9.99
12.99,12.99
7.49,7.49
14.99,14.99
6.99,6.99
2.27,2.27
6.59,6.59
5.79,5.79
12.99,12.99
9.49,9.49
30.5,30.5
12.99,12.99
9.99,9.99
20.99,20.99
30.5,30.5
3.99,3.99
9.99,9.99
7.99,7.99
19.99,19.99
6.99,6.99
8.99,8.99
19.99,19.842
12.99,12.99
7.99,7.99
6.89,6.89
7.99,7.99
25.28,25.28
7.49,7.49
7.99,7.99
13.27,13.27
15.49,15.49
3.99,3.99
7.49,7.49
4.2,4.2
9.99,9.99
9.99,9.99
22.98,22.98
4.49,4.49
9.99,9.99
10.19,10.19
7.99,7.99
9.99,9.99
10.99,10.99
5.79,5.79
7.99,7.99
18.38,18.38
9.99,9.99
29.9,29.9
13.99,13.99
7.99,7.99
9.49,9.49
3.99,3.99
6.99,6.99
3.99,3.99
9.49,9.49
9.99,9.99
9.99,9.99
13.27,13.27
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
9.49,9.49
5.79,5.79
13.99,13.99
11.48,11.48
12.99,12.99
7.99,7.99
9.76,9.76
4.49,4.49
3.99,3.99
22.99,22.99
11.99,11.99
7.99,7.99
7.19,7.19
13.78,13.78
12.99,12.99
3.99,3.99
4.49,4.49
7.49,7.49
7.99,7.99
14.99,14.99
29.9,29.9
3.78,3.78
11.48,11.48
16.98,16.98
6.99,6.99
9.99,9.99
11.46,11.46
7.99,7.99
11.48,11.48
3.99,3.99
5.67,5.67
4.2,4.2
3.99,3.99
20.98,20.98
9.99,9.99
7.99,7.99
7.99,7.99
11.48,11.48
10.99,10.99
29.99,33.823
12.99,12.99
7.99,7.99
9.99,9.99
18.38,18.38
9.99,9.99
14.36,14.36
5.79,5.79
22.99,22.99
6.99,6.99
7.99,7.99
6.36,6.36
7.49,7.49
7.99,7.99
20.68,20.68
7.99,7.99
12.99,12.99
8.72,8.72
7.99,7.99
3.99,3.99
11.48,11.48
9.99,9.99
7.99,7.99
20.68,20.68
6.99,6.99
29.9,29.9
15.29,15.29
27.99,27.99
11.48,11.48
2.27,2.27
11.48,11.48
14.36,14.36
6.99,6.99
7.49,7.49
11.48,11.48
13.78,13.78
11.48,10.058
9.1,9.1
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
6.49,6.49
139.0,139.0
19.53,19.53
9.99,9.99
15.49,15.49
9.99,9.99
7.99,7.99
6.99,6.99
8.99,8.99
14.36,14.36
9.99,9.99
3.99,3.99
9.99,9.99
12.99,12.99
11.48,11.48
7.99,10.48
9.99,9.99
6.99,6.99
18.99,18.99
5.79,5.79
19.99,19.99
25.28,25.28
7.99,7.99
12.99,12.99
6.49,6.49
13.78,13.78
9.99,9.99
6.99,6.99
20.68,20.68
9.51,9.51
12.99,12.99
11.48,11.48
5.99,5.99
14.36,14.36
7.99,7.99
4.98,4.98
7.63,7.63
13.78,13.78
369.0,369.0
12.99,12.99
20.99,20.99
4.49,4.49
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
6.99,6.99
7.99,7.99
11.48,11.48
9.99,9.99
11.48,11.48
139.0,139.0
9.99,9.99
9.99,9.99
10.99,10.99
9.49,9.49
9.49,9.49
20.98,20.98
7.99,7.99
4.99,4.99
10.99,10.99
7.99,7.99
17.99,17.99
8.99,8.99
8.99,8.99
5.94,5.94
15.49,15.49
6.99,6.99
11.48,11.48
6.39,6.39
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
18.99,18.99
26.99,26.99
4.49,4.49
7.99,7.99
13.99,13.99
24.13,24.13
6.99,6.99
15.49,15.49
12.99,12.99
8.99,8.99
18.38,18.38
7.99,7.99
13.27,13.27
9.99,9.99
14.99,14.99
21.99,21.99
8.72,8.72
3.02,3.02
3.99,3.99
19.77,19.77
9.1,9.1
14.99,14.99
12.99,12.99
6.99,6.99
7.99,7.99
12.99,12.99
6.99,6.99
13.99,13.99
29.32,29.32
3.99,3.99
12.99,12.99
25.28,25.28
7.49,7.49
9.49,9.49
19.99,19.842
9.99,9.99
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
26.99,26.99
9.99,9.99
21.99,21.99
369.0,369.0
7.99,7.99
11.48,11.48
13.99,13.99
7.99,10.48
4.98,4.98
6.99,6.99
3.99,3.99
7.99,7.99
5.99,5.99
7.99,7.99
24.13,24.13
12.99,12.99
19.99,19.99
7.99,7.99
21.99,21.99
14.99,14.99
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
11.48,11.48
6.99,6.99
26.99,26.99
4.99,4.99
3.99,3.99
6.99,6.99
3.99,3.99
19.99,19.842
12.99,12.99
7.99,7.99
7.19,7.19
27.99,27.99
9.49,9.49
14.99,14.99
9.99,9.99
7.99,7.99
6.99,6.99
8.99,8.99
8.99,8.99
9.99,9.99
12.99,12.99
20.68,20.68
3.99,3.99
15.29,15.29
11.99,11.99
9.99,9.99
13.98,13.98
7.99,10.48
14.99,14.99
7.99,7.99
3.99,3.99
7.49,7.49
3.99,3.99
12.99,12.99
19.99,19.99
11.99,11.99
7.99,7.99
13.99,13.99
14.36,14.36
9.99,9.99
3.99,3.99
7.49,7.49
13.78,13.78
29.32,29.32
10.58,10.58
169.0,169.0
12.99,12.99
7.99,7.99
17.8,17.8
6.99,6.99
9.49,9.49
10.99,10.99
7.49,7.49
6.99,6.99
14.99,14.99
9.99,9.99
7.99,7.99
7.99,7.99
2.9,2.9
7.99,7.99
5.99,5.99
3.99,3.99
13.78,13.78
12.99,10.48
17.99,17.99
11.48,11.48
7.99,7.99
3.99,3.99
17.99,17.99
29.9,29.9
5.79,5.79
12.99,12.99
12.99,12.99
12.99,12.99
5.79,5.79
12.99,12.99
3.72,3.72
7.99,7.99
3.99,3.99
18.38,18.38
24.13,24.13
7.99,7.99
6.99,6.99
7.99,7.99
13.99,13.99
9.99,9.99
10.49,10.49
3.99,3.99
9.99,9.99
24.13,24.13
5.79,5.79
2.02,2.02
7.99,7.99
12.99,12.99
12.99,12.99
8.99,8.99
12.99,12.99
7.49,7.49
13.99,13.99
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
18.99,18.99
19.99,19.99
7.49,7.49
5.79,5.79
9.99,9.99
10.49,10.49
4.98,4.98
269.0,269.0
12.99,12.99
7.46,7.46
12.99,12.99
9.99,9.99
17.8,17.8
26.99,26.99
24.13,24.13
11.48,11.48
17.23,17.23
9.49,9.49
19.99,19.99
6.99,6.99
4.98,4.98
9.99,9.99
14.99,14.99
11.48,11.48
3.99,3.99
10.19,10.19
9.99,9.99
19.44,19.44
2.02,2.02
13.99,13.99
10.49,10.49
4.09,4.09
17.99,17.99
9.99,9.99
9.49,9.49
7.99,7.99
9.99,9.99
25.28,25.28
26.99,26.815
13.78,13.78
7.99,7.99
1.52,1.52
7.49,7.49
3.23,3.23
8.99,8.99
17.99,17.99
13.78,13.78
5.21,5.21
3.99,3.99
10.99,10.99
14.99,14.99
2.9,2.9
4.99,4.99
11.48,11.48
25.28,25.28
9.99,9.99
9.99,9.99
12.99,12.99
22.98,22.98
5.99,5.99
9.99,9.99
7.99,7.99
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
7.99,7.99
5.79,5.79
9.49,9.49
12.99,12.99
15.79,15.79
25.28,25.28
20.68,20.68
10.99,10.99
12.99,12.99
15.79,15.79
7.99,7.99
17.23,17.23
13.99,13.99
21.83,21.712
8.0,8.0
7.99,7.99
13.78,13.78
7.99,7.99
9.99,9.99
13.99,13.99
6.49,6.49
5.79,5.79
9.1,9.1
14.99,14.99
9.99,9.99
19.99,19.99
17.8,17.8
7.49,7.49
6.99,6.99
7.99,7.99
13.99,13.99
7.99,7.99
17.99,17.99
5.99,5.99
4.09,4.09
3.99,3.99
9.99,9.99
7.19,7.19
12.99,12.99
4.99,4.99
7.49,7.49
5.99,5.99
6.36,6.36
269.0,269.0
6.99,6.99
4.49,4.49
9.49,9.49
5.94,5.94
19.99,19.842
3.99,3.99
12.99,12.99
12.99,12.99
8.99,8.99
19.53,19.53
5.79,5.79
12.99,12.99
11.48,11.48
11.48,11.48
7.49,7.49
22.98,22.98
17.99,17.99
24.13,24.13
3.99,3.99
9.99,9.99
2.9,2.9
12.99,12.99
18.99,18.99
11.48,11.48
7.99,7.99
20.98,20.98
11.48,11.48
19.53,19.53
3.99,3.99
12.99,12.99
5.99,5.99
4.49,4.49
6.99,6.99
19.44,19.44
9.49,9.49
7.99,7.99
12.99,12.99
17.89,17.89
5.99,5.99
19.99,19.99
4.49,4.49
21.83,21.712
3.99,3.99
4.49,4.49
12.99,12.99
6.99,6.99
14.99,14.99
14.99,14.99
6.99,6.99
5.99,5.99
9.99,9.99
8.99,8.99
7.99,7.99
12.99,12.99
12.99,12.99
3.99,3.99
25.28,25.28
12.99,12.99
9.99,9.99
26.99,26.99
12.99,12.99
4.49,4.49
7.99,7.99
13.78,13.78
9.99,9.99
6.39,6.39
7.99,7.99
6.99,6.99
3.99,3.99
6.99,6.99
12.99,12.99
3.99,3.99
17.99,17.99
6.89,6.89
2.5,2.5
13.99,13.99
3.99,3.99
11.48,11.48
3.99,3.99
11.48,11.48
3.99,3.99
12.99,12.99
12.99,12.99
13.78,13.78
4.99,4.99
8.99,8.99
8.99,8.99
3.99,3.99
11.48,11.48
12.99,12.99
5.99,5.99
6.99,6.99
7.19,7.19
12.99,12.99
7.49,7.49
12.56,12.56
11.48,11.48
15.49,15.49
9.99,9.99
12.06,12.06
12.99,12.99
6.99,6.99
13.8,13.8
7.99,7.99
12.99,12.99
20.98,20.98
9.99,9.99
10.49,10.49
4.2,4.2
7.99,7.99
13.8,13.8
12.99,12.99
14.99,14.99
12.99,12.99
3.99,3.99
12.99,12.99
9.49,9.49
6.99,6.99
7.99,7.99
8.99,8.99
11.99,11.99
12.99,12.99
9.99,9.99
9.99,9.99
10.49,10.49
3.72,3.72
7.99,7.99
17.23,17.23
4.99,4.99
6.99,6.99
26.43,26.238
12.99,12.99
12.99,12.99
10.99,10.99
18.79,18.79
5.21,5.21
9.99,9.99
6.99,6.99
12.99,12.99
6.99,6.99
15.79,15.79
12.99,12.99
8.99,8.99
3.99,3.99
24.5,24.5
17.89,17.89
9.49,9.49
5.79,5.79
5.79,5.79
7.99,7.99
7.99,7.99
6.99,6.99
10.99,10.99
19.99,19.99
5.99,5.99
9.99,9.99
3.99,3.99
12.99,12.99
6.36,6.36
12.99,12.99
5.79,5.79
7.99,7.99
12.99,12.99
8.99,8.99
12.99,12.99
8.99,8.99
6.99,6.99
12.99,12.99
4.99,4.99
5.79,5.79
14.99,14.99
16.41,16.41
7.99,7.99
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
14.99,14.99
16.99,16.99
18.79,18.79
17.99,17.99
24.13,24.13
6.99,6.99
9.1,9.1
19.53,19.53
26.99,26.815
3.99,3.99
22.98,22.98
25.28,25.28
2.5,2.5
12.99,12.99
17.99,17.99
3.99,3.99
9.99,9.99
11.46,11.46
7.99,7.99
24.13,24.13
7.99,7.99
6.49,6.49
12.99,12.99
24.41,24.41
13.99,13.99
9.76,9.76
8.99,8.99
11.99,11.99
7.99,7.99
6.99,6.99
5.79,5.79
7.49,7.49
12.99,12.99
5.99,5.99
22.99,22.99
14.99,14.99
9.49,9.49
7.99,7.99
5.99,5.99
17.99,17.99
7.49,7.49
12.99,12.99
11.48,11.48
6.99,6.99
14.99,14.99
9.1,9.1
6.49,6.49
10.58,10.58
17.23,17.23
9.99,9.99
12.24,12.24
7.99,7.99
3.99,3.99
5.99,5.99
9.1,9.1
7.49,7.49
19.99,19.842
13.27,13.27
2.9,2.9
7.49,7.49
11.48,11.48
15.99,15.99
3.99,3.99
11.48,11.48
3.99,3.99
11.48,11.48
3.99,3.99
21.25,21.25
3.23,3.23
12.99,12.99
29.9,29.9
13.99,13.99
4.49,4.49
5.99,5.99
13.99,13.99
3.99,3.99
26.99,26.99
6.99,6.99
9.99,9.99
19.99,19.99
7.99,7.99
9.99,9.99
7.99,7.99
13.78,13.78
7.99,7.99
10.49,10.49
7.99,7.99
11.99,11.99
7.49,7.49
169.0,169.0
7.99,7.99
4.99,4.99
4.99,4.99
7.46,7.46
7.99,7.99
4.99,4.99
7.99,7.99
4.98,4.98
7.99,7.99
9.49,9.49
13.99,13.99
11.48,11.48
7.99,7.99
8.99,8.99
9.99,9.99
20.98,20.98
21.83,21.712
5.79,5.79
9.99,9.99
13.99,13.99
9.49,9.49
13.99,13.99
12.99,12.99
12.99,12.99
33.99,33.823
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
15.99,15.99
7.49,7.49
12.99,12.99
3.99,3.99
13.78,13.78
