Actual,Predicted
11.99,11.99
6.49,6.49
6.99,6.99
9.49,9.49
18.99,18.99
11.99,11.99
9.49,9.49
12.99,12.99
8.0,8.0
13.78,13.78
6.99,6.99
11.48,11.48
11.48,11.48
12.56,12.56
8.99,8.99
11.48,11.48
9.99,9.99
7.99,7.99
5.99,5.99
6.99,6.99
19.44,19.44
3.99,3.99
13.99,13.99
7.99,7.99
9.76,9.76
13.99,13.99
10.49,10.49
11.48,11.48
9.99,9.99
26.99,26.99
11.48,11.48
7.49,7.49
8.99,8.99
3.99,3.99
12.99,12.99
6.99,6.99
5.94,5.94
9.99,9.99
24.13,24.13
10.99,10.99
14.99,14.99
5.67,5.67
7.99,7.99
12.99,12.99
6.99,6.99
5.99,5.99
7.99,7.99
5.79,5.79
6.49,6.49
7.99,7.99
6.99,6.99
18.38,18.38
9.99,9.99
7.99,7.99
7.49,7.49
13.78,13.78
7.46,7.46
7.99,7.99
7.99,7.99
12.99,12.99
15.79,15.79
27.99,27.99
13.99,13.99
12.99,12.99
5.79,5.79
7.49,7.49
6.39,6.39
9.99,9.99
3.99,3.99
5.99,5.99
9.99,9.99
4.49,4.49
5.79,5.79
12.99,12.99
14.99,14.99
5.79,5.79
24.41,24.41
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
21.99,21.99
2.9,2.9
21.99,21.99
9.99,9.99
10.59,10.59
12.99,12.99
6.39,6.39
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
11.48,11.48
9.49,9.49
9.99,9.99
5.79,5.79
3.72,3.72
6.49,6.49
3.99,3.99
5.79,5.79
5.79,5.79
3.99,3.99
7.99,7.99
3.99,3.99
18.38,18.38
3.99,3.99
12.99,12.99
25.28,25.28
9.99,9.99
16.98,16.98
11.48,11.48
3.99,3.99
14.99,14.99
17.99,17.99
6.99,6.99
6.99,6.99
15.29,15.29
9.99,9.99
19.99,19.99
12.99,12.99
19.53,19.53
14.99,14.99
12.99,12.99
7.99,7.99
5.94,5.94
7.99,7.99
7.49,7.49
3.99,3.99
12.99,12.99
5.99,5.99
10.49,10.49
7.49,7.49
5.79,5.79
15.79,15.79
24.13,24.13
5.79,5.79
24.5,24.5
7.99,7.99
12.99,12.99
7.99,7.99
13.27,13.27
7.99,7.99
5.79,5.79
6.99,6.99
10.99,10.99
10.49,10.49
16.98,16.98
7.49,7.49
13.99,13.99
11.48,11.48
8.99,8.99
10.99,10.99
6.99,6.99
22.98,22.98
3.72,3.72
10.49,10.49
19.53,19.53
6.99,6.99
269.0,269.0
3.99,3.99
14.36,14.36
7.99,7.99
12.99,12.99
6.99,6.99
3.99,3.99
19.99,19.99
22.98,22.98
7.99,7.99
7.99,7.99
13.99,13.99
3.78,3.78
2.5,2.5
21.99,21.99
19.44,19.44
7.99,7.99
27.99,27.99
9.99,9.99
12.99,12.99
12.99,12.99
11.48,11.48
8.39,8.39
9.76,9.76
11.49,11.49
7.99,10.522
17.99,17.99
11.99,11.99
12.99,12.99
24.13,24.13
7.99,7.99
24.13,24.13
3.99,3.99
269.0,269.0
13.78,13.78
19.99,19.99
9.99,9.99
7.63,7.63
20.99,20.99
7.99,7.99
20.99,20.99
12.99,12.99
3.99,3.99
13.99,13.99
8.99,8.99
9.99,9.99
6.39,6.39
12.99,12.99
13.78,13.78
13.99,13.99
19.53,19.53
8.99,8.99
5.79,5.79
9.99,9.99
5.79,5.79
25.28,25.28
12.99,12.99
9.99,9.99
20.99,20.99
9.99,9.99
3.99,3.99
6.99,6.99
3.99,3.99
7.63,7.63
4.49,4.49
9.99,9.99
12.99,12.99
12.99,12.99
3.99,3.99
19.99,19.99
3.99,3.99
29.32,29.32
33.99,33.791
3.99,3.99
6.99,6.99
3.99,3.99
11.99,11.99
3.99,3.99
7.49,7.49
26.99,26.99
17.99,17.99
9.99,9.99
5.99,5.99
29.32,29.32
8.0,8.0
25.28,25.28
9.51,9.51
5.99,5.99
22.99,22.99
12.99,12.99
4.49,4.49
7.49,7.49
11.48,11.48
3.99,3.99
7.99,7.99
7.99,7.99
25.28,25.28
3.99,3.99
9.49,9.49
9.99,9.99
3.99,3.99
10.49,10.49
12.99,12.99
4.49,4.49
13.27,13.27
9.99,9.99
5.99,5.99
24.41,24.41
25.28,25.28
169.0,169.0
9.49,9.49
5.79,5.79
6.99,6.99
13.78,13.78
12.99,12.99
14.99,14.99
6.36,6.36
18.79,18.79
7.99,7.99
8.0,8.0
21.99,21.99
11.48,11.48
9.99,9.99
9.49,9.49
3.99,3.99
15.29,15.29
7.99,7.99
10.58,10.58
6.99,6.99
12.56,12.56
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
14.99,14.99
12.99,12.99
6.99,6.99
7.99,7.99
5.99,5.99
9.99,9.99
7.99,7.99
5.79,5.79
12.99,12.99
7.99,7.99
5.99,5.99
6.99,6.99
4.49,4.49
25.28,25.28
12.99,12.99
3.99,3.99
8.99,8.99
9.49,9.49
8.99,8.99
6.99,6.99
16.98,16.98
13.78,13.78
11.99,11.99
7.99,7.99
21.83,21.712
12.99,12.99
3.99,3.99
7.49,7.49
19.99,19.852
14.99,14.99
16.98,16.98
14.99,14.99
26.99,26.99
14.99,14.99
19.44,19.44
2.27,2.27
13.99,13.99
13.99,13.99
7.99,7.99
6.99,6.99
6.99,6.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
6.99,6.99
13.99,13.99
10.99,10.99
7.63,7.63
9.99,9.99
7.99,7.99
12.56,12.56
9.99,9.99
24.13,24.13
13.78,13.78
25.28,25.28
7.99,7.99
6.99,6.99
5.21,5.21
3.99,3.99
12.99,12.99
369.0,369.0
369.0,369.0
12.56,12.56
9.76,9.76
17.99,17.99
8.99,8.99
11.48,11.48
8.03,9.942
5.99,5.99
6.99,6.99
6.99,6.99
20.99,20.99
16.98,16.98
10.19,10.19
10.59,10.59
12.99,12.99
3.99,3.99
12.99,12.99
3.99,3.99
8.72,8.72
369.0,369.0
9.99,9.99
8.99,8.99
3.99,3.99
8.99,8.99
169.0,169.0
13.99,13.99
17.99,17.99
5.21,5.21
7.49,7.49
3.99,3.99
17.99,17.99
5.99,5.99
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
18.79,18.79
3.99,3.99
16.99,16.99
269.0,269.0
6.99,6.99
6.99,6.99
8.99,8.99
11.48,11.48
7.99,7.99
6.99,6.99
27.99,27.99
10.49,10.49
11.48,11.48
9.99,9.99
6.99,6.99
5.99,5.99
7.99,7.99
10.59,10.59
18.99,18.99
15.29,15.29
4.2,4.2
9.76,9.76
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
10.49,10.49
9.99,9.99
12.99,12.99
9.99,9.99
12.99,10.522
9.99,9.99
7.49,7.49
7.99,7.99
6.59,6.59
5.21,5.21
7.99,7.99
4.49,4.49
12.99,12.99
3.99,3.99
9.99,9.99
6.39,6.39
11.48,11.48
6.36,6.36
26.43,26.15
6.99,6.99
7.99,7.99
3.99,3.99
9.99,9.99
6.99,6.99
9.76,9.76
19.53,19.53
9.99,9.99
16.98,16.98
3.99,3.99
12.99,12.99
12.99,12.99
17.23,17.23
26.99,26.796
4.49,4.49
6.99,6.99
12.06,12.06
11.48,11.48
7.99,7.99
7.99,7.99
12.99,12.99
6.39,6.39
7.49,7.49
8.99,8.99
5.79,5.79
19.99,19.99
9.99,9.99
6.99,6.99
12.24,12.24
7.99,7.99
11.48,11.48
11.48,11.48
6.99,6.99
7.99,7.99
9.99,9.99
12.99,12.99
8.99,8.99
8.99,8.99
9.99,9.99
12.99,12.99
18.38,18.38
17.99,17.99
7.99,7.99
9.99,9.99
14.99,14.99
13.99,13.99
8.0,8.0
5.79,5.79
15.79,15.79
3.99,3.99
7.99,7.99
13.78,13.78
19.99,19.99
7.99,7.99
3.99,3.99
9.99,9.99
11.48,11.48
9.99,9.99
9.99,9.99
5.99,5.99
9.99,9.99
6.89,6.89
3.99,3.99
26.43,26.15
12.99,12.99
12.99,12.99
9.49,9.49
6.99,6.99
5.79,5.79
9.99,9.99
3.99,3.99
13.99,13.99
7.49,7.49
11.48,11.48
19.77,19.77
24.13,24.13
7.99,7.99
6.99,6.99
5.99,5.99
5.99,5.99
19.53,19.53
7.99,7.99
5.99,5.99
12.06,12.06
7.99,7.99
6.49,6.49
13.8,13.8
5.99,5.99
9.76,9.76
12.99,12.99
11.46,11.46
4.2,4.2
7.99,7.99
12.99,12.99
8.99,8.99
10.59,10.59
9.99,9.99
5.21,5.21
4.49,4.49
28.99,28.739
12.99,12.99
9.49,9.49
21.99,21.99
9.99,9.99
9.99,9.99
11.48,11.48
26.99,26.99
11.49,11.49
5.99,5.99
13.99,13.99
6.99,6.99
7.99,7.99
24.41,24.41
5.99,5.99
7.99,7.99
19.53,19.53
8.99,8.99
3.99,3.99
2.27,2.27
9.99,9.99
9.99,9.99
8.99,8.99
12.99,12.99
12.99,12.99
6.99,6.99
14.36,14.36
17.99,17.99
9.76,9.76
19.53,19.53
12.99,12.99
12.99,12.99
14.99,14.99
9.51,9.51
9.99,9.99
9.49,9.49
11.48,9.942
12.99,12.99
10.99,10.99
7.99,7.99
3.99,3.99
12.99,12.99
1.52,1.52
7.99,7.99
4.49,4.49
7.99,7.99
12.99,12.99
7.99,7.99
10.99,10.99
11.49,11.49
9.99,9.99
6.39,6.39
13.99,13.99
3.99,3.99
3.99,3.99
8.99,8.99
12.99,12.99
11.48,11.48
14.36,14.36
3.99,3.99
7.49,7.49
17.99,17.99
16.41,16.41
6.39,6.39
29.9,29.9
7.99,7.99
10.58,10.58
3.99,3.99
11.48,11.48
3.99,3.99
7.99,7.99
7.99,7.99
3.99,3.99
6.36,6.36
9.99,9.99
14.99,14.99
9.49,9.49
12.56,12.56
5.79,5.79
9.49,9.49
9.76,9.76
15.29,15.29
4.2,4.2
7.99,7.99
11.48,11.48
16.41,16.41
3.99,3.99
9.99,9.99
15.49,15.49
3.99,3.99
12.99,12.99
18.38,18.38
12.99,12.99
13.99,13.99
12.99,12.99
9.99,9.99
9.99,9.99
11.48,11.48
21.83,21.712
8.99,8.99
12.99,12.99
139.0,139.0
3.99,3.99
13.99,13.99
3.99,3.99
6.99,6.99
5.67,5.67
11.48,11.48
5.99,5.99
8.99,8.99
6.99,6.99
6.99,6.99
17.23,17.23
7.99,7.99
9.51,9.51
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
17.99,17.99
3.99,3.99
6.99,6.99
2.9,2.9
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
9.99,9.99
7.99,7.99
2.5,2.5
8.99,8.99
7.99,7.99
4.99,4.99
9.99,9.99
7.99,7.99
11.48,11.48
8.99,8.99
8.99,8.99
14.99,14.99
9.49,9.49
5.79,5.79
12.99,12.99
25.28,25.28
12.99,12.99
10.49,10.49
9.99,9.99
12.99,12.99
19.53,19.53
6.49,6.49
5.99,5.99
7.99,7.99
3.99,3.99
3.99,3.99
9.99,9.99
21.99,21.99
2.02,2.02
11.99,11.99
5.79,5.79
6.99,6.99
7.49,7.49
11.99,11.99
9.99,9.99
7.99,7.99
3.99,3.99
33.99,33.791
5.99,5.99
9.99,9.99
9.49,9.49
3.99,3.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
11.99,11.99
9.99,9.99
2.5,2.5
19.53,19.53
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
3.99,3.99
9.49,9.49
5.79,5.79
21.99,21.99
7.99,7.99
19.77,19.77
7.99,7.99
7.99,7.99
23.99,23.99
7.49,7.49
17.99,17.99
12.99,12.99
8.99,8.99
7.99,7.99
6.49,6.49
7.99,7.99
369.0,369.0
9.99,9.99
15.49,15.49
11.48,11.48
9.99,9.99
13.78,13.78
11.48,11.48
9.99,9.99
13.99,13.99
9.99,9.99
25.28,25.28
9.49,9.49
24.41,24.41
12.99,12.99
7.99,7.99
14.99,14.99
12.99,12.99
2.27,2.27
9.99,9.99
12.99,10.522
5.79,5.79
5.99,5.99
11.48,11.48
5.67,5.67
7.99,7.99
3.99,3.99
7.99,7.99
9.99,9.99
19.44,19.44
7.99,7.99
5.79,5.79
12.99,12.99
7.99,7.99
7.99,7.99
12.06,12.06
9.49,9.49
22.98,22.98
12.99,12.99
12.99,12.99
3.99,3.99
22.99,22.99
27.99,27.99
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
6.99,6.99
9.99,9.99
9.99,9.99
3.99,3.99
7.49,7.49
3.99,3.99
6.99,6.99
7.49,7.49
10.99,10.99
16.41,16.41
24.13,24.13
14.36,14.36
7.99,7.99
7.99,7.99
24.41,24.41
12.99,10.522
1.52,1.52
12.99,12.99
12.99,12.99
11.49,11.49
3.99,3.99
7.99,7.99
7.49,7.49
7.99,7.99
19.53,19.53
7.99,7.99
9.99,9.99
2.27,2.27
7.99,7.99
7.99,7.99
4.49,4.49
7.99,10.522
7.49,7.49
13.99,13.99
9.99,9.99
7.99,7.99
6.99,6.99
13.99,13.99
19.99,19.99
139.0,139.0
12.99,12.99
20.98,20.98
6.39,6.39
19.44,19.44
22.98,22.98
369.0,369.0
17.89,17.89
10.49,10.49
7.19,7.19
9.49,9.49
7.99,7.99
7.99,7.99
7.49,7.49
7.99,7.99
5.67,5.67
7.99,7.99
9.99,9.99
5.79,5.79
6.99,6.99
3.99,3.99
8.99,8.99
6.99,6.99
3.99,3.99
7.49,7.49
12.56,12.56
9.99,9.99
7.99,7.99
7.99,7.99
9.99,9.99
6.99,6.99
7.99,7.99
3.99,3.99
21.99,21.99
4.49,4.49
21.83,21.712
26.99,26.796
14.99,14.99
8.99,8.99
9.99,9.99
14.99,14.99
1.52,1.52
9.99,9.99
11.99,11.99
3.99,3.99
14.99,14.99
9.99,9.99
13.27,13.27
12.06,12.06
12.56,12.56
25.28,25.28
269.0,269.0
9.99,9.99
20.98,20.98
11.48,11.48
9.99,9.99
12.99,12.99
7.49,7.49
3.99,3.99
12.99,12.99
269.0,269.0
12.99,12.99
3.99,3.99
12.99,12.99
9.99,9.99
7.49,7.49
17.99,17.99
7.99,7.99
7.99,7.99
12.99,12.99
14.36,14.36
7.99,7.99
3.99,3.99
3.23,3.23
5.79,5.79
7.99,7.99
5.99,5.99
3.99,3.99
13.99,13.99
17.8,17.8
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
6.89,6.89
8.99,8.99
9.49,9.49
17.99,17.99
14.99,14.99
7.99,7.99
3.99,3.99
5.79,5.79
21.25,21.25
19.77,19.77
139.0,139.0
13.99,13.99
24.41,24.41
13.8,13.8
12.99,12.99
15.79,15.79
7.99,7.99
6.49,6.49
3.99,3.99
12.99,12.99
26.99,26.99
3.99,3.99
12.99,12.99
19.53,19.53
9.49,9.49
14.99,14.99
3.99,3.99
4.99,4.99
8.0,8.0
7.99,7.99
6.99,6.99
3.99,3.99
7.99,7.99
5.79,5.79
9.1,9.1
10.49,10.49
10.58,10.58
18.79,18.79
4.99,4.99
7.99,7.99
5.79,5.79
8.03,9.942
22.98,22.98
9.99,9.99
18.79,18.79
14.99,14.99
11.99,11.99
12.99,12.99
7.46,7.46
12.99,12.99
13.8,13.8
7.99,7.99
9.99,9.99
13.78,13.78
12.99,12.99
7.99,7.99
22.98,22.98
3.99,3.99
10.99,10.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
6.99,6.99
7.99,7.99
4.49,4.49
15.49,15.49
14.99,14.99
17.99,17.99
3.99,3.99
26.99,26.99
9.49,9.49
11.48,11.48
3.99,3.99
6.89,6.89
11.48,11.48
7.99,7.99
3.99,3.99
6.99,6.99
3.99,3.99
9.49,9.49
7.49,7.49
6.99,6.99
18.99,18.99
12.99,12.99
6.99,6.99
9.99,9.99
12.99,12.99
11.48,11.48
4.99,4.99
12.99,12.99
2.9,2.9
24.13,24.13
9.99,9.99
6.49,6.49
6.99,6.99
17.99,17.99
27.99,27.99
6.99,6.99
19.77,19.77
12.99,12.99
7.99,7.99
21.99,21.99
9.49,9.49
6.99,6.99
12.99,12.99
5.79,5.79
7.99,7.99
9.49,9.49
11.48,11.48
11.99,11.99
10.58,10.58
7.99,7.99
25.28,25.28
4.99,4.99
17.23,17.23
13.98,13.98
24.13,24.13
3.99,3.99
6.99,6.99
19.99,19.99
7.99,7.99
3.99,3.99
17.99,17.99
6.99,6.99
7.99,7.99
3.78,3.78
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
9.76,9.76
11.48,11.48
25.28,25.28
14.99,14.99
9.99,9.99
6.49,6.49
8.99,8.99
12.99,12.99
9.99,9.99
20.68,20.68
19.77,19.77
9.49,9.49
13.99,13.99
3.99,3.99
3.99,3.99
11.48,11.48
9.99,9.99
6.99,6.99
19.77,19.77
9.49,9.49
8.99,8.99
7.49,7.49
19.53,19.53
9.99,9.99
7.49,7.49
12.99,12.99
7.99,7.99
12.99,12.99
19.99,19.852
3.23,3.23
9.49,9.49
14.36,14.36
9.76,9.76
7.99,7.99
10.19,10.19
3.99,3.99
24.13,24.13
3.99,3.99
7.19,7.19
3.99,3.99
15.79,15.79
5.99,5.99
5.79,5.79
13.78,13.78
24.13,24.13
21.83,21.712
9.99,9.99
5.99,5.99
8.72,8.72
3.99,3.99
3.99,3.99
9.99,9.99
3.99,3.99
33.99,33.791
12.99,12.99
5.99,5.99
7.99,7.99
11.48,11.48
8.72,8.72
6.99,6.99
21.25,21.25
14.99,14.99
25.28,25.28
6.99,6.99
12.99,12.99
7.99,7.99
169.0,169.0
9.99,9.99
13.99,13.99
24.13,24.13
12.99,12.99
6.99,6.99
9.49,9.49
7.99,7.99
7.99,7.99
8.99,8.99
8.99,8.99
13.78,13.78
19.99,19.99
14.99,14.99
9.99,9.99
5.79,5.79
10.19,10.19
4.49,4.49
25.28,25.28
14.99,14.99
18.99,18.99
25.28,25.28
5.99,5.99
14.36,14.36
4.09,4.09
4.2,4.2
7.99,7.99
7.99,7.99
9.99,9.99
10.99,10.99
26.99,26.99
14.99,14.99
7.49,7.49
7.99,7.99
12.99,12.99
5.99,5.99
3.99,3.99
4.49,4.49
6.99,6.99
3.23,3.23
21.25,21.25
9.99,9.99
3.99,3.99
17.8,17.8
12.06,12.06
6.99,6.99
5.99,5.99
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
4.49,4.49
3.23,3.23
3.99,3.99
6.99,6.99
17.99,17.99
12.99,12.99
12.99,12.99
8.99,8.99
9.99,9.99
3.78,3.78
3.02,3.02
9.49,9.49
9.99,9.99
3.99,3.99
10.99,10.99
3.99,3.99
3.99,3.99
7.49,7.49
21.99,21.99
4.49,4.49
12.99,12.99
6.59,6.59
3.99,3.99
9.99,9.99
11.99,11.99
12.99,12.99
21.99,21.99
16.99,16.99
7.99,7.99
2.9,2.9
3.99,3.99
12.99,12.99
14.99,14.99
3.99,3.99
21.99,21.99
13.99,13.99
7.99,7.99
7.99,7.99
3.99,3.99
4.99,4.99
12.99,12.99
6.89,6.89
2.02,2.02
7.99,7.99
7.99,7.99
5.99,5.99
9.99,9.99
12.06,12.06
369.0,369.0
26.43,26.15
12.99,12.99
12.99,12.99
15.29,15.29
3.99,3.99
17.23,17.23
7.49,7.49
29.9,29.9
4.09,4.09
4.99,4.99
19.99,19.99
12.99,12.99
18.38,18.38
7.99,10.522
3.99,3.99
6.99,6.99
6.59,6.59
12.99,12.99
18.79,18.79
7.99,7.99
9.99,9.99
9.99,9.99
6.99,6.99
3.99,3.99
9.99,9.99
17.99,17.99
4.98,4.98
3.99,3.99
9.99,9.99
19.99,19.99
16.41,16.41
3.99,3.99
6.49,6.49
9.99,9.99
8.72,8.72
12.56,12.56
11.48,9.942
7.99,7.99
14.99,14.99
14.99,14.99
12.99,12.99
10.99,10.99
12.99,12.99
12.99,12.99
7.99,7.99
3.99,3.99
19.77,19.77
12.56,12.56
6.99,6.99
19.99,19.99
5.79,5.79
9.99,9.99
9.1,9.1
8.99,8.99
9.99,9.99
12.99,12.99
7.99,7.99
3.72,3.72
2.9,2.9
3.99,3.99
3.99,3.99
9.99,9.99
3.99,3.99
7.99,7.99
3.23,3.23
10.49,10.49
5.79,5.79
3.99,3.99
6.99,6.99
2.9,2.9
4.49,4.49
9.99,9.99
13.99,13.99
8.99,8.99
7.99,7.99
8.0,8.0
12.99,12.99
9.99,9.99
16.99,16.99
6.99,6.99
11.46,11.46
7.63,7.63
4.49,4.49
7.99,10.522
6.99,6.99
7.99,7.99
13.78,13.78
9.99,9.99
4.49,4.49
18.38,18.38
3.99,3.99
7.49,7.49
5.99,5.99
11.46,11.46
5.21,5.21
12.99,12.99
8.99,8.99
9.99,9.99
3.99,3.99
6.99,6.99
12.99,12.99
8.99,8.99
7.99,7.99
19.99,19.99
9.99,9.99
6.99,6.99
12.99,10.522
6.89,6.89
3.99,3.99
7.99,7.99
5.79,5.79
26.99,26.99
12.06,12.06
6.99,6.99
11.48,11.48
12.99,12.99
9.99,9.99
8.39,8.39
22.98,22.98
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
6.99,6.99
7.49,7.49
12.99,12.99
3.78,3.78
14.36,14.36
21.99,21.99
13.78,13.78
12.99,12.99
12.99,12.99
7.99,10.522
9.99,9.99
9.99,9.99
22.99,22.99
7.99,7.99
20.68,20.68
9.1,9.1
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
22.98,22.98
4.49,4.49
12.99,12.99
9.99,9.99
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
27.99,27.99
9.99,9.99
22.99,22.99
7.99,7.99
9.49,9.49
9.99,9.99
10.59,10.59
12.24,12.24
25.28,25.28
7.99,7.99
14.99,14.99
24.41,24.41
14.99,14.99
11.48,11.48
3.99,3.99
9.99,9.99
4.2,4.2
9.49,9.49
7.99,7.99
6.99,6.99
23.99,23.99
3.99,3.99
3.99,3.99
13.99,13.99
9.99,9.99
7.49,7.49
12.99,12.99
9.99,9.99
9.99,9.99
5.67,5.67
29.9,29.9
11.48,11.48
12.99,12.99
7.99,7.99
7.49,7.49
7.99,7.99
5.79,5.79
21.25,21.25
4.98,4.98
269.0,269.0
18.99,18.99
7.99,7.99
18.99,18.99
13.99,13.99
13.99,13.99
7.99,7.99
2.9,2.9
7.49,7.49
6.99,6.99
25.28,25.28
12.24,12.24
6.99,6.99
2.5,2.5
7.49,7.49
9.99,9.99
12.99,12.99
3.99,3.99
12.99,12.99
3.23,3.23
7.99,7.99
9.99,9.99
11.48,11.48
14.99,14.99
16.99,16.99
139.0,139.0
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
16.98,16.98
12.99,12.99
7.49,7.49
12.06,12.06
11.48,9.942
11.48,11.48
9.99,9.99
7.99,7.99
26.99,26.99
7.49,7.49
21.99,21.99
12.99,12.99
11.48,11.48
9.76,9.76
9.49,9.49
13.99,13.99
10.99,10.99
22.98,22.98
3.99,3.99
7.49,7.49
7.49,7.49
25.28,25.28
6.99,6.99
12.99,12.99
14.99,14.99
9.99,9.99
9.99,9.99
9.99,9.99
9.99,9.99
6.99,6.99
8.99,8.99
7.99,7.99
11.48,11.48
6.99,6.99
7.99,7.99
6.99,6.99
3.99,3.99
4.99,4.99
10.49,10.49
6.99,6.99
26.99,26.99
12.06,12.06
3.99,3.99
17.99,17.99
19.99,19.99
7.99,7.99
12.24,12.24
5.99,5.99
13.99,13.99
6.99,6.99
13.78,13.78
9.99,9.99
19.99,19.99
11.48,11.48
3.99,3.99
17.99,17.99
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
5.94,5.94
12.99,12.99
19.53,19.53
9.99,9.99
7.99,7.99
14.99,14.99
14.99,14.99
13.99,13.99
9.99,9.99
5.67,5.67
16.98,16.98
5.99,5.99
10.19,10.19
9.99,9.99
9.76,9.76
9.99,9.99
6.99,6.99
4.49,4.49
12.99,12.99
3.99,3.99
4.49,4.49
2.9,2.9
19.99,19.99
3.99,3.99
25.28,25.28
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
7.49,7.49
3.99,3.99
6.49,6.49
3.99,3.99
7.99,7.99
14.99,14.99
13.99,13.99
7.99,7.99
17.23,17.23
11.99,11.99
26.99,26.796
12.99,12.99
14.99,14.99
14.99,14.99
17.23,17.23
8.99,8.99
7.99,7.99
4.49,4.49
12.99,12.99
7.49,7.49
16.99,16.99
3.99,3.99
12.06,12.06
18.38,18.38
11.49,11.49
7.99,7.99
13.78,13.78
15.99,15.99
27.99,27.99
8.39,8.39
22.98,22.98
9.99,9.99
13.99,13.99
9.99,9.99
3.99,3.99
12.56,12.56
20.98,20.98
3.99,3.99
10.59,10.59
12.99,12.99
22.98,22.98
3.99,3.99
5.99,5.99
19.53,19.53
12.99,12.99
6.49,6.49
7.99,7.99
6.39,6.39
12.99,12.99
12.99,12.99
14.99,14.99
5.79,5.79
17.99,17.99
5.99,5.99
9.99,9.99
7.99,7.99
12.99,12.99
22.99,22.99
24.5,24.5
14.99,14.99
3.99,3.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
5.99,5.99
13.99,13.99
19.53,19.53
9.99,9.99
3.72,3.72
15.99,15.99
22.98,22.98
24.41,24.41
9.99,9.99
3.99,3.99
9.99,9.99
9.49,9.49
12.99,12.99
12.99,12.99
7.49,7.49
6.59,6.59
7.49,7.49
7.99,7.99
6.99,6.99
13.27,13.27
12.99,12.99
26.43,26.15
12.56,12.56
12.99,12.99
11.48,11.48
14.99,14.99
5.99,5.99
7.99,7.99
13.99,13.99
8.99,8.99
5.21,5.21
9.99,9.99
13.99,13.99
9.99,9.99
3.99,3.99
3.99,3.99
21.99,21.99
19.99,19.99
12.56,12.56
11.99,11.99
26.99,26.99
26.99,26.99
25.28,25.28
33.99,33.791
9.99,9.99
5.99,5.99
9.99,9.99
7.99,7.99
11.99,11.99
13.78,13.78
26.99,26.99
11.48,11.48
9.99,9.99
14.99,14.99
7.99,7.99
5.79,5.79
8.99,8.99
12.99,12.99
7.99,7.99
3.99,3.99
13.78,13.78
11.48,11.48
12.99,12.99
11.49,11.49
19.53,19.53
11.48,11.48
9.99,9.99
5.79,5.79
10.49,10.49
26.99,26.99
5.79,5.79
24.5,24.5
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
5.79,5.79
8.99,8.99
13.78,13.78
12.99,12.99
7.99,7.99
9.99,9.99
16.98,16.98
9.99,9.99
9.99,9.99
13.98,13.98
19.99,19.852
5.99,5.99
9.49,9.49
9.99,9.99
8.39,8.39
5.67,5.67
8.99,8.99
9.99,9.99
6.99,6.99
7.99,7.99
9.99,9.99
10.99,10.99
9.99,9.99
18.99,18.99
7.99,7.99
7.99,7.99
8.03,9.942
10.99,10.99
10.49,10.49
11.99,11.99
7.99,7.99
12.99,12.99
4.99,4.99
4.98,4.98
24.13,24.13
12.99,12.99
7.99,7.99
7.46,7.46
9.49,9.49
27.99,27.99
9.49,9.49
5.79,5.79
7.99,7.99
7.99,7.99
9.99,9.99
16.41,16.41
11.48,11.48
7.63,7.63
11.48,11.48
14.36,14.36
5.94,5.94
4.49,4.49
3.99,3.99
7.99,10.522
14.99,14.99
6.99,6.99
6.99,6.99
8.99,8.99
7.99,7.99
20.99,20.99
8.72,8.72
9.99,9.99
7.99,7.99
8.39,8.39
7.49,7.49
4.49,4.49
15.29,15.29
10.49,10.49
9.49,9.49
9.99,9.99
7.99,7.99
21.99,21.99
3.72,3.72
5.99,5.99
6.99,6.99
3.72,3.72
12.99,12.99
9.99,9.99
12.99,12.99
11.48,11.48
11.48,11.48
12.06,12.06
7.99,7.99
13.78,13.78
5.99,5.99
