Actual,Predicted
11.48,11.48
6.99,6.99
4.99,4.99
7.99,7.99
4.98,4.98
12.99,12.99
24.13,24.13
25.28,25.28
10.49,10.49
12.99,12.99
9.99,9.99
18.99,18.99
9.99,9.99
3.99,3.99
12.99,12.99
13.78,13.78
7.99,7.99
3.02,3.02
25.28,25.28
11.99,11.99
7.19,7.19
13.99,13.99
9.99,9.99
7.99,7.99
9.99,9.99
19.53,19.53
14.99,14.99
2.9,2.9
11.49,11.49
12.99,12.99
14.99,14.99
7.99,7.99
7.99,7.99
6.49,6.49
7.99,7.99
3.99,3.99
5.79,5.79
15.79,15.79
9.99,9.99
12.99,12.99
14.36,14.36
7.99,7.99
12.99,12.99
12.24,12.24
6.99,6.99
3.99,3.99
7.99,7.99
4.49,4.49
22.98,22.98
14.99,14.99
6.99,6.99
8.99,8.99
8.99,8.99
19.99,19.99
7.63,7.63
5.21,5.21
15.49,15.49
9.99,9.99
12.99,12.99
3.99,3.99
5.94,5.94
12.99,12.99
29.9,29.9
12.56,12.56
3.99,3.99
4.99,4.99
6.99,6.99
6.99,6.99
7.49,7.49
9.49,9.49
9.99,9.99
3.99,3.99
12.99,12.99
19.99,19.99
27.99,27.99
7.49,7.49
9.99,9.99
26.99,26.99
13.99,13.99
12.99,12.99
7.99,7.99
10.49,10.49
9.49,9.49
12.99,12.99
9.49,9.49
9.1,9.1
3.72,3.72
9.99,9.99
24.41,24.41
18.38,18.38
28.99,28.759
26.99,26.799
15.49,15.49
11.48,11.48
11.48,11.48
12.99,12.99
14.36,14.36
9.99,9.99
7.99,7.99
12.99,12.99
7.19,7.19
9.49,9.49
6.99,6.99
10.99,10.99
10.99,10.99
11.48,11.48
7.99,7.99
24.13,24.13
7.99,7.99
6.99,6.99
6.99,6.99
6.99,6.99
7.99,7.99
12.99,12.99
11.48,11.48
18.79,18.79
6.99,6.99
6.99,6.99
7.49,7.49
17.99,17.99
15.49,15.49
5.79,5.79
7.49,7.49
7.49,7.49
7.49,7.49
17.99,17.99
12.99,12.99
14.99,14.99
5.79,5.79
17.99,17.99
12.99,12.99
9.99,9.99
9.99,9.99
24.13,24.13
3.99,3.99
14.99,14.99
14.99,14.99
9.99,9.99
17.99,17.99
9.99,9.99
11.99,11.99
7.99,7.99
12.99,12.99
14.99,14.99
7.99,7.99
3.99,3.99
14.99,14.99
25.28,25.28
12.99,12.99
11.48,11.48
7.99,7.99
16.98,16.98
7.99,7.99
9.99,9.99
14.99,14.99
29.32,29.32
11.49,11.49
9.99,9.99
5.79,5.79
21.25,21.25
7.49,7.49
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
18.99,18.99
4.49,4.49
25.28,25.28
12.99,12.99
7.49,7.49
13.99,13.99
9.99,9.99
7.99,7.99
17.99,17.99
9.99,9.99
15.29,15.29
12.99,12.99
13.99,13.99
13.98,13.98
3.99,3.99
9.99,9.99
20.68,20.68
22.98,22.98
6.49,6.49
17.99,17.99
12.99,12.99
3.99,3.99
19.99,19.99
10.49,10.49
13.78,13.78
7.49,7.49
12.99,12.99
12.99,12.99
18.79,18.79
5.99,5.99
9.99,9.99
3.99,3.99
9.99,9.99
11.48,11.48
9.49,9.49
12.99,12.99
12.99,12.99
9.99,9.99
19.53,19.53
9.99,9.99
7.49,7.49
22.99,22.99
4.49,4.49
13.78,13.78
7.99,7.99
6.99,6.99
11.48,11.48
9.99,9.99
14.36,14.36
19.99,19.99
22.98,22.98
7.99,7.99
21.83,21.709
3.99,3.99
13.99,13.99
19.99,19.99
11.48,11.48
21.25,21.25
17.99,17.99
3.99,3.99
7.99,7.99
29.32,29.32
19.53,19.53
3.99,3.99
7.99,7.99
3.99,3.99
8.0,8.0
9.99,9.99
13.78,13.78
8.99,8.99
18.38,18.38
12.99,12.99
17.23,17.23
12.99,12.99
7.49,7.49
4.99,4.99
12.99,12.99
6.99,6.99
3.99,3.99
12.99,12.99
7.99,7.99
9.99,9.99
6.49,6.49
3.99,3.99
7.99,7.99
3.72,3.72
11.48,11.48
14.99,14.99
14.36,14.36
7.99,7.99
5.79,5.79
5.79,5.79
11.49,11.49
6.99,6.99
12.99,12.99
3.99,3.99
12.56,12.56
22.98,22.98
11.48,11.48
9.49,9.49
169.0,169.0
12.99,12.99
6.99,6.99
5.79,5.79
21.99,21.99
8.99,8.99
7.19,7.19
18.38,18.38
24.41,24.41
7.99,7.99
9.49,9.49
7.99,7.99
12.99,12.99
12.99,12.99
5.79,5.79
7.99,7.99
11.48,11.48
5.79,5.79
3.99,3.99
15.79,15.79
23.99,23.99
12.99,12.99
12.99,12.99
11.99,11.99
9.99,9.99
9.49,9.49
15.29,15.29
9.99,9.99
17.8,17.8
9.99,9.99
7.49,7.49
26.99,26.799
12.99,12.99
7.49,7.49
33.99,33.804
12.99,12.99
7.99,7.99
14.99,14.99
18.38,18.38
17.99,17.99
6.99,6.99
9.99,9.99
7.19,7.19
6.99,6.99
7.99,7.99
27.99,27.99
7.99,7.99
6.99,6.99
12.99,12.99
3.99,3.99
9.49,9.49
19.77,19.77
9.99,9.99
6.99,6.99
12.99,12.99
17.99,17.99
8.99,8.99
8.99,8.99
12.99,12.99
19.77,19.77
6.89,6.89
4.49,4.49
9.99,9.99
12.99,12.99
11.99,11.99
6.99,6.99
17.99,17.99
12.99,12.99
12.99,12.99
3.99,3.99
269.0,269.0
12.99,12.99
11.48,11.48
9.99,9.99
11.48,11.48
17.99,17.99
9.49,9.49
6.99,6.99
4.49,4.49
4.99,4.99
9.51,9.51
12.06,12.06
12.99,12.99
9.49,9.49
29.9,29.9
3.99,3.99
26.43,26.245
3.99,3.99
9.99,9.99
12.99,12.99
9.99,9.99
6.99,6.99
3.99,3.99
12.99,12.99
16.41,16.41
4.49,4.49
3.99,3.99
9.99,9.99
13.8,13.8
9.99,9.99
18.38,18.38
9.99,9.99
9.49,9.49
14.99,14.99
3.99,3.99
6.99,6.99
5.99,5.99
6.99,6.99
11.48,11.48
12.99,12.99
17.23,17.23
11.99,11.99
2.02,2.02
12.99,12.99
7.99,7.99
12.99,12.99
7.19,7.19
19.99,19.99
12.99,12.99
6.99,6.99
3.99,3.99
13.27,13.27
3.99,3.99
9.99,9.99
26.43,26.245
11.48,11.48
12.99,12.99
6.99,6.99
7.99,7.99
19.99,19.99
11.48,11.48
19.99,19.99
8.99,8.99
17.89,17.89
19.44,19.44
13.99,13.99
9.49,9.49
3.99,3.99
7.99,7.99
12.99,12.99
14.99,14.99
9.99,9.99
9.99,9.99
3.99,3.99
169.0,169.0
7.99,7.99
19.99,19.99
9.99,9.99
19.44,19.44
3.23,3.23
13.99,13.99
9.99,9.99
9.99,9.99
6.99,6.99
7.99,7.99
4.49,4.49
18.79,18.79
7.99,7.99
13.99,13.99
9.99,9.99
8.39,8.39
17.89,17.89
7.99,7.99
24.13,24.13
7.99,10.518
3.99,3.99
14.99,14.99
21.99,21.99
3.99,3.99
12.99,12.99
14.99,14.99
7.99,7.99
9.49,9.49
7.99,7.99
7.99,7.99
10.58,10.58
3.99,3.99
6.99,6.99
10.99,10.99
8.99,8.99
11.48,11.48
7.99,7.99
5.99,5.99
13.78,13.78
7.49,7.49
3.99,3.99
12.99,12.99
7.99,7.99
6.49,6.49
11.48,11.48
11.48,11.48
6.99,6.99
6.99,6.99
18.38,18.38
5.99,5.99
12.99,12.99
9.99,9.99
7.99,7.99
6.99,6.99
21.25,21.25
7.99,7.99
8.99,8.99
4.2,4.2
10.99,10.99
7.99,7.99
12.99,12.99
3.99,3.99
7.49,7.49
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
14.99,14.99
10.99,10.99
5.21,5.21
3.99,3.99
7.49,7.49
9.99,9.99
7.99,7.99
12.99,12.99
5.79,5.79
9.49,9.49
20.99,20.99
29.32,29.32
12.06,12.06
12.99,12.99
13.27,13.27
14.99,14.99
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
8.99,8.99
6.99,6.99
6.99,6.99
7.49,7.49
16.41,16.41
6.49,6.49
3.99,3.99
10.59,10.59
12.99,12.99
11.48,11.48
6.99,6.99
10.49,10.49
19.99,19.99
6.99,6.99
5.79,5.79
5.99,5.99
7.99,7.99
9.49,9.49
6.99,6.99
6.99,6.99
7.99,7.99
9.99,9.99
22.98,22.98
22.98,22.98
12.99,12.99
3.99,3.99
5.79,5.79
6.59,6.59
3.99,3.99
7.99,7.99
3.99,3.99
24.13,24.13
11.48,11.48
11.49,11.49
9.99,9.99
9.99,9.99
9.99,9.99
7.99,7.99
6.99,6.99
12.99,12.99
13.78,13.78
12.99,12.99
5.99,5.99
11.48,11.48
3.99,3.99
11.99,11.99
19.53,19.53
9.99,9.99
7.99,7.99
13.78,13.78
9.99,9.99
7.99,7.99
3.99,3.99
12.99,12.99
7.49,7.49
12.99,12.99
7.99,7.99
10.49,10.49
3.02,3.02
13.27,13.27
12.99,12.99
17.8,17.8
27.99,27.99
7.99,7.99
7.99,7.99
12.99,10.518
12.99,12.99
8.99,8.99
7.99,7.99
6.99,6.99
12.99,12.99
9.99,9.99
6.99,6.99
12.99,12.99
9.99,9.99
9.99,9.99
3.99,3.99
13.78,13.78
9.99,9.99
5.79,5.79
3.23,3.23
10.49,10.49
21.83,21.709
9.49,9.49
9.76,9.76
12.99,12.99
7.99,7.99
6.99,6.99
9.49,9.49
19.99,19.99
3.99,3.99
9.99,9.99
7.49,7.49
4.49,4.49
26.99,26.99
12.99,12.99
14.99,14.99
6.99,6.99
7.99,7.99
5.99,5.99
7.99,7.99
6.39,6.39
25.28,25.28
12.99,12.99
12.99,12.99
5.99,5.99
16.98,16.98
5.99,5.99
3.99,3.99
9.49,9.49
6.99,6.99
3.23,3.23
7.99,7.99
14.36,14.36
26.99,26.99
10.99,10.99
8.99,8.99
9.49,9.49
9.49,9.49
8.99,8.99
9.99,9.99
21.83,21.709
12.99,12.99
17.23,17.23
28.99,28.759
8.72,8.72
18.38,18.38
7.49,7.49
3.99,3.99
13.27,13.27
3.99,3.99
9.99,9.99
13.99,13.99
6.99,6.99
3.99,3.99
7.99,7.99
6.99,6.99
9.49,9.49
7.49,7.49
9.99,9.99
12.99,12.99
24.13,24.13
12.06,12.06
14.99,14.99
12.99,12.99
13.78,13.78
6.99,6.99
9.99,9.99
12.99,12.99
4.49,4.49
7.99,7.99
12.99,12.99
6.99,6.99
3.99,3.99
29.9,29.9
21.83,21.709
13.8,13.8
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
29.9,29.9
7.99,7.99
9.99,9.99
2.27,2.27
24.13,24.13
9.49,9.49
4.99,4.99
8.99,8.99
4.49,4.49
9.49,9.49
9.99,9.99
9.99,9.99
7.19,7.19
7.99,7.99
9.99,9.99
9.49,9.49
5.99,5.99
3.99,3.99
5.79,5.79
26.43,26.245
9.99,9.99
3.99,3.99
8.99,8.99
12.99,12.99
11.49,11.49
9.99,9.99
12.99,12.99
9.99,9.99
9.76,9.76
9.99,9.99
5.99,5.99
6.99,6.99
12.99,12.99
2.9,2.9
7.99,7.99
7.99,7.99
3.99,3.99
5.67,5.67
9.49,9.49
10.49,10.49
5.21,5.21
19.99,19.99
8.99,8.99
7.99,7.99
11.99,11.99
3.99,3.99
5.99,5.99
23.99,23.99
12.99,12.99
8.99,8.99
11.49,11.49
8.99,8.99
11.48,11.48
14.99,14.99
9.99,9.99
12.99,12.99
5.99,5.99
9.99,9.99
12.99,12.99
10.99,10.99
12.24,12.24
24.13,24.13
9.49,9.49
11.48,11.48
3.99,3.99
8.72,8.72
14.99,14.99
7.46,7.46
5.79,5.79
3.99,3.99
4.99,4.99
12.99,12.99
19.53,19.53
12.99,12.99
4.2,4.2
11.99,11.99
6.99,6.99
12.99,12.99
6.99,6.99
9.99,9.99
169.0,169.0
9.99,9.99
3.99,3.99
3.99,3.99
11.48,11.48
11.48,11.48
9.99,9.99
3.99,3.99
18.99,18.99
12.99,12.99
13.99,13.99
12.06,12.06
3.99,3.99
4.49,4.49
7.99,7.99
9.49,9.49
28.99,28.759
6.99,6.99
14.99,14.99
6.99,6.99
3.99,3.99
3.99,3.99
9.49,9.49
9.99,9.99
14.99,14.99
5.94,5.94
3.99,3.99
169.0,169.0
4.49,4.49
7.99,7.99
11.48,11.48
6.99,6.99
22.99,22.99
9.49,9.49
5.79,5.79
6.49,6.49
26.99,26.799
12.99,12.99
4.99,4.99
29.32,29.32
12.99,12.99
29.9,29.9
10.19,10.19
9.99,9.99
6.59,6.59
7.99,7.99
9.49,9.49
3.99,3.99
7.49,7.49
30.5,30.5
10.99,10.99
9.99,9.99
7.99,7.99
4.49,4.49
7.99,7.99
3.99,3.99
17.99,17.99
7.19,7.19
7.99,7.99
6.99,6.99
11.48,11.48
9.99,9.99
4.98,4.98
21.99,21.99
3.99,3.99
11.48,11.48
6.99,6.99
13.78,13.78
14.99,14.99
9.99,9.99
25.28,25.28
7.49,7.49
16.99,16.99
7.99,7.99
7.99,7.99
4.99,4.99
8.99,8.99
6.99,6.99
17.99,17.99
4.98,4.98
6.99,6.99
2.9,2.9
3.99,3.99
12.99,12.99
9.99,9.99
26.43,26.245
9.99,9.99
9.99,9.99
6.99,6.99
8.99,8.99
7.99,7.99
3.72,3.72
9.99,9.99
11.48,11.48
369.0,369.0
9.99,9.99
8.99,8.99
24.13,24.13
169.0,169.0
9.49,9.49
11.48,11.48
8.99,8.99
3.99,3.99
11.99,11.99
9.49,9.49
7.99,7.99
6.99,6.99
10.49,10.49
17.23,17.23
12.99,12.99
3.99,3.99
13.99,13.99
12.99,12.99
26.99,26.99
3.99,3.99
3.99,3.99
10.99,10.99
12.99,12.99
5.79,5.79
5.99,5.99
5.79,5.79
7.99,7.99
4.2,4.2
7.99,7.99
7.99,7.99
11.46,11.46
10.49,10.49
9.99,9.99
5.79,5.79
3.99,3.99
13.99,13.99
9.99,9.99
10.99,10.99
26.99,26.99
22.99,22.99
6.99,6.99
7.99,7.99
7.49,7.49
4.49,4.49
13.99,13.99
3.23,3.23
21.99,21.99
9.99,9.99
11.99,11.99
9.1,9.1
9.99,9.99
7.99,7.99
5.99,5.99
3.99,3.99
3.99,3.99
6.99,6.99
369.0,369.0
5.99,5.99
9.99,9.99
9.99,9.99
6.99,6.99
5.67,5.67
7.99,7.99
11.48,11.48
7.99,7.99
12.99,12.99
30.5,30.5
9.99,9.99
15.99,15.99
12.99,12.99
9.99,9.99
12.99,12.99
9.49,9.49
12.99,12.99
16.99,16.99
6.99,6.99
13.99,13.99
139.0,139.0
10.49,10.49
7.63,7.63
5.79,5.79
7.99,7.99
7.99,7.99
12.99,12.99
21.25,21.25
3.02,3.02
9.99,9.99
12.99,12.99
19.53,19.53
12.99,12.99
14.36,14.36
3.99,3.99
12.56,12.56
6.99,6.99
7.99,7.99
9.99,9.99
9.99,9.99
17.99,17.99
15.49,15.49
12.99,12.99
28.99,28.759
5.99,5.99
3.23,3.23
7.99,7.99
4.99,4.99
9.99,9.99
9.49,9.49
2.02,2.02
12.99,12.99
12.99,12.99
6.49,6.49
14.36,14.36
18.99,18.99
7.49,7.49
5.79,5.79
17.99,17.99
4.2,4.2
24.13,24.13
7.99,7.99
11.48,11.48
7.99,7.99
9.99,9.99
11.99,11.99
11.99,11.99
17.99,17.99
11.48,11.48
5.21,5.21
169.0,169.0
4.49,4.49
25.28,25.28
8.99,8.99
13.78,13.78
8.99,8.99
7.49,7.49
5.99,5.99
7.99,7.99
11.99,11.99
9.49,9.49
15.79,15.79
6.36,6.36
7.99,7.99
3.99,3.99
9.99,9.99
13.99,13.99
9.99,9.99
18.38,18.38
5.99,5.99
9.99,9.99
26.43,26.245
19.77,19.77
4.09,4.09
12.99,12.99
12.99,12.99
12.99,12.99
9.99,9.99
8.99,8.99
9.99,9.99
20.99,20.99
10.99,10.99
11.99,11.99
7.99,7.99
8.99,8.99
10.99,10.99
7.99,7.99
3.78,3.78
3.99,3.99
4.49,4.49
7.99,7.99
9.49,9.49
19.99,19.99
12.99,12.99
5.79,5.79
12.99,12.99
3.99,3.99
6.99,6.99
7.99,7.99
20.98,20.98
7.99,7.99
19.53,19.53
13.99,13.99
12.99,12.99
9.99,9.99
9.49,9.49
11.46,11.46
8.0,8.0
9.49,9.49
11.48,11.48
7.49,7.49
16.99,16.99
12.99,12.99
4.09,4.09
11.99,11.99
8.99,8.99
3.99,3.99
12.99,12.99
11.99,11.99
9.99,9.99
6.99,6.99
7.99,7.99
7.99,7.99
9.49,9.49
4.99,4.99
7.49,7.49
12.99,12.99
11.48,11.48
26.99,26.99
12.24,12.24
9.99,9.99
6.49,6.49
10.49,10.49
12.99,12.99
7.99,7.99
12.99,12.99
12.06,12.06
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
14.99,14.99
6.99,6.99
5.99,5.99
12.99,12.99
5.99,5.99
19.77,19.77
9.99,9.99
3.78,3.78
8.99,8.99
6.39,6.39
14.99,14.99
9.99,9.99
11.48,11.48
29.9,29.9
13.8,13.8
6.36,6.36
17.99,17.99
6.49,6.49
1.52,1.52
139.0,139.0
6.99,6.99
11.48,10.035
6.99,6.99
9.49,9.49
12.99,12.99
29.32,29.32
19.99,19.99
12.99,12.99
9.99,9.99
8.39,8.39
17.8,17.8
17.89,17.89
9.99,9.99
3.99,3.99
6.49,6.49
14.99,14.99
25.28,25.28
3.99,3.99
7.99,7.99
9.49,9.49
8.99,8.99
3.99,3.99
12.99,12.99
19.99,19.99
9.99,9.99
21.83,21.709
3.99,3.99
11.99,11.99
6.99,6.99
3.99,3.99
9.99,9.99
5.99,5.99
13.99,13.99
9.99,9.99
21.83,21.709
6.99,6.99
16.41,16.41
6.99,6.99
7.49,7.49
8.39,8.39
7.99,7.99
9.99,9.99
4.49,4.49
5.99,5.99
12.99,12.99
14.99,14.99
269.0,269.0
13.99,13.99
9.49,9.49
7.49,7.49
9.49,9.49
7.99,7.99
7.99,7.99
24.41,24.41
19.53,19.53
13.99,13.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
6.99,6.99
12.99,12.99
5.79,5.79
8.99,8.99
9.99,9.99
369.0,369.0
12.99,12.99
6.99,6.99
6.99,6.99
5.67,5.67
24.13,24.13
7.99,7.99
18.38,18.38
3.99,3.99
22.98,22.98
3.23,3.23
6.99,6.99
15.79,15.79
9.99,9.99
9.99,9.99
3.99,3.99
24.5,24.5
3.99,3.99
13.99,13.99
9.49,9.49
9.49,9.49
7.49,7.49
9.99,9.99
14.36,14.36
12.99,12.99
5.99,5.99
22.99,22.99
17.99,17.99
8.99,8.99
5.79,5.79
13.8,13.8
8.39,8.39
7.49,7.49
3.99,3.99
14.99,14.99
7.99,7.99
3.78,3.78
7.99,7.99
7.99,7.99
19.53,19.53
7.49,7.49
9.99,9.99
20.68,20.68
7.99,7.99
6.99,6.99
9.99,9.99
10.49,10.49
12.99,12.99
9.99,9.99
9.99,9.99
3.99,3.99
9.49,9.49
3.99,3.99
19.44,19.44
3.99,3.99
19.53,19.53
9.49,9.49
12.99,12.99
7.99,7.99
4.99,4.99
14.99,14.99
13.98,13.98
18.79,18.79
3.99,3.99
25.28,25.28
4.99,4.99
7.99,7.99
19.53,19.53
6.99,6.99
9.99,9.99
8.99,8.99
13.99,13.99
9.76,9.76
8.99,8.99
12.99,12.99
24.41,24.41
12.99,12.99
9.99,9.99
13.99,13.99
24.5,24.5
7.49,7.49
9.49,9.49
15.49,15.49
11.48,11.48
5.79,5.79
4.49,4.49
6.99,6.99
15.49,15.49
11.48,11.48
3.99,3.99
3.78,3.78
6.99,6.99
9.99,9.99
6.99,6.99
9.99,9.99
12.99,12.99
6.99,6.99
11.48,11.48
6.99,6.99
5.99,5.99
9.99,9.99
19.53,19.53
6.99,6.99
7.99,7.99
9.99,9.99
13.78,13.78
7.99,7.99
6.99,6.99
19.53,19.53
14.99,14.99
10.99,10.99
9.99,9.99
13.99,13.99
10.49,10.49
5.99,5.99
9.99,9.99
9.99,9.99
26.99,26.99
11.46,11.46
4.2,4.2
3.99,3.99
3.99,3.99
3.99,3.99
10.58,10.58
7.49,7.49
5.79,5.79
20.68,20.68
17.99,17.99
7.99,7.99
5.99,5.99
11.99,11.99
3.99,3.99
6.99,6.99
13.99,13.99
4.98,4.98
14.36,14.36
9.49,9.49
3.78,3.78
6.99,6.99
8.0,8.0
7.99,7.99
26.99,26.799
12.99,12.99
7.99,7.99
17.99,17.99
13.78,13.78
12.06,12.06
12.99,12.99
14.99,14.99
12.99,12.99
14.99,14.99
12.99,12.99
13.99,13.99
25.28,25.28
7.99,7.99
9.99,9.99
6.99,6.99
6.49,6.49
139.0,139.0
11.99,11.99
9.49,9.49
5.79,5.79
8.0,8.0
7.99,7.99
11.49,11.49
24.13,24.13
7.99,7.99
9.99,9.99
12.99,12.99
7.63,7.63
24.13,24.13
6.99,6.99
11.48,10.035
6.39,6.39
8.72,8.72
9.99,9.99
12.99,12.99
9.51,9.51
7.99,7.99
7.49,7.49
12.99,12.99
12.99,12.99
9.99,9.99
8.99,8.99
7.99,7.99
11.48,11.48
11.48,11.48
3.99,3.99
12.99,12.99
9.99,9.99
7.99,7.99
12.99,10.518
12.99,12.99
9.49,9.49
9.99,9.99
10.49,10.49
9.51,9.51
5.79,5.79
4.09,4.09
5.99,5.99
7.99,7.99
7.99,7.99
5.79,5.79
9.99,9.99
12.06,12.06
10.19,10.19
9.99,9.99
8.99,8.99
3.99,3.99
14.99,14.99
3.99,3.99
6.99,6.99
3.99,3.99
11.48,11.48
5.79,5.79
3.99,3.99
27.99,27.99
6.99,6.99
18.38,18.38
3.99,3.99
12.99,12.99
12.99,12.99
9.99,9.99
13.99,13.99
4.49,4.49
7.99,7.99
6.99,6.99
10.49,10.49
6.89,6.89
7.99,7.99
9.49,9.49
18.38,18.38
15.99,15.99
13.99,13.99
7.99,7.99
10.49,10.49
12.99,12.99
3.23,3.23
20.98,20.98
13.99,13.99
6.59,6.59
9.99,9.99
4.49,4.49
7.99,7.99
20.98,20.98
7.99,7.99
25.28,25.28
7.99,7.99
4.99,4.99
17.99,17.99
169.0,169.0
11.48,11.48
12.99,12.99
8.99,8.99
3.99,3.99
6.99,6.99
11.48,11.48
6.89,6.89
12.99,12.99
26.99,26.799
26.99,26.799
12.99,12.99
7.19,7.19
6.39,6.39
18.79,18.79
3.99,3.99
12.99,12.99
11.48,11.48
13.99,13.99
5.99,5.99
3.99,3.99
7.99,7.99
3.99,3.99
11.99,11.99
9.99,9.99
5.99,5.99
7.99,7.99
7.99,7.99
24.13,24.13
3.99,3.99
12.99,12.99
9.99,9.99
30.5,30.5
7.49,7.49
19.53,19.53
4.98,4.98
14.99,14.99
6.39,6.39
6.99,6.99
12.99,12.99
12.99,12.99
6.99,6.99
9.99,9.99
19.99,19.99
7.49,7.49
3.99,3.99
7.99,7.99
11.99,11.99
3.72,3.72
3.99,3.99
10.19,10.19
3.99,3.99
14.99,14.99
3.72,3.72
17.23,17.23
2.9,2.9
17.23,17.23
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
25.28,25.28
9.99,9.99
8.72,8.72
5.99,5.99
4.98,4.98
11.48,11.48
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
9.49,9.49
3.99,3.99
5.79,5.79
12.99,12.99
11.48,11.48
7.99,7.99
6.59,6.59
7.99,7.99
9.99,9.99
5.99,5.99
12.99,12.99
3.99,3.99
14.99,14.99
8.99,8.99
9.49,9.49
13.99,13.99
3.99,3.99
7.19,7.19
14.99,14.99
14.99,14.99
3.99,3.99
19.53,19.53
11.48,11.48
9.49,9.49
7.49,7.49
13.78,13.78
7.99,7.99
5.21,5.21
9.99,9.99
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
4.49,4.49
10.99,10.99
12.99,12.99
7.99,7.99
24.5,24.5
28.99,28.759
8.99,8.99
5.99,5.99
9.49,9.49
7.49,7.49
13.78,13.78
5.79,5.79
6.99,6.99
9.99,9.99
13.78,13.78
9.99,9.99
6.99,6.99
5.79,5.79
12.99,12.99
11.99,11.99
11.48,11.48
20.68,20.68
3.99,3.99
10.58,10.58
5.21,5.21
3.99,3.99
6.99,6.99
12.99,12.99
19.99,19.99
11.48,11.48
7.99,7.99
19.53,19.53
12.24,12.24
5.99,5.99
12.99,12.99
22.98,22.98
9.99,9.99
6.99,6.99
6.99,6.99
7.99,7.99
12.99,12.99
9.99,9.99
15.29,15.29
12.99,12.99
8.99,8.99
4.49,4.49
17.8,17.8
27.99,27.99
7.99,7.99
12.99,12.99
10.99,10.99
29.9,29.9
9.99,9.99
7.99,7.99
11.99,11.99
5.94,5.94
3.99,3.99
12.99,12.99
9.99,9.99
13.99,13.99
13.99,13.99
12.99,12.99
9.49,9.49
17.8,17.8
9.99,9.99
12.99,12.99
12.99,12.99
12.06,12.06
7.99,7.99
30.5,30.5
4.09,4.09
3.99,3.99
3.99,3.99
9.76,9.76
5.21,5.21
6.99,6.99
11.46,11.46
4.09,4.09
10.99,10.99
7.99,7.99
7.99,7.99
7.99,7.99
11.99,11.99
7.99,10.518
18.79,18.79
8.99,8.99
17.99,17.99
9.99,9.99
23.99,23.99
6.36,6.36
15.99,15.99
6.99,6.99
3.99,3.99
7.99,7.99
21.99,21.99
6.49,6.49
11.99,11.99
12.99,12.99
8.99,8.99
19.53,19.53
7.99,7.99
9.49,9.49
12.99,12.99
13.99,13.99
12.99,12.99
7.99,7.99
29.99,33.804
9.49,9.49
11.99,11.99
17.99,17.99
5.99,5.99
7.49,7.49
7.99,7.99
5.79,5.79
9.49,9.49
3.99,3.99
4.2,4.2
369.0,369.0
13.8,13.8
8.99,8.99
9.49,9.49
11.48,11.48
5.99,5.99
12.99,12.99
9.99,9.99
3.99,3.99
8.99,8.99
5.99,5.99
22.98,22.98
9.99,9.99
19.53,19.53
6.49,6.49
9.99,9.99
12.99,12.99
6.99,6.99
12.99,12.99
11.48,11.48
14.99,14.99
369.0,369.0
3.99,3.99
13.99,13.99
12.99,12.99
7.49,7.49
3.99,3.99
12.99,12.99
3.99,3.99
8.99,8.99
18.38,18.38
18.99,18.99
3.99,3.99
12.99,12.99
22.99,22.99
6.99,6.99
8.0,8.0
9.76,9.76
12.99,12.99
14.99,14.99
12.99,12.99
19.99,19.86
9.99,9.99
24.13,24.13
18.38,18.38
7.99,7.99
14.36,14.36
3.99,3.99
13.78,13.78
9.99,9.99
12.99,12.99
4.98,4.98
24.13,24.13
9.99,9.99
12.99,12.99
2.5,2.5
8.72,8.72
20.68,20.68
6.99,6.99
7.99,7.99
10.58,10.58
3.99,3.99
9.99,9.99
12.99,12.99
4.99,4.99
6.99,6.99
5.99,5.99
16.41,16.41
30.5,30.5
7.99,7.99
3.99,3.99
3.23,3.23
22.98,22.98
19.99,19.99
7.99,7.99
7.99,7.99
12.99,12.99
7.49,7.49
3.99,3.99
3.99,3.99
5.99,5.99
4.2,4.2
9.76,9.76
21.83,21.709
7.99,7.99
12.99,12.99
15.79,15.79
6.99,6.99
24.5,24.5
7.49,7.49
12.99,12.99
15.49,15.49
17.23,17.23
7.99,7.99
9.99,9.99
3.99,3.99
11.48,11.48
11.48,11.48
3.99,3.99
18.99,18.99
3.72,3.72
7.49,7.49
7.49,7.49
9.49,9.49
11.48,11.48
19.77,19.77
1.52,1.52
29.32,29.32
7.19,7.19
8.0,8.0
5.99,5.99
14.99,14.99
10.99,10.99
14.99,14.99
6.99,6.99
5.99,5.99
6.36,6.36
8.0,8.0
9.99,9.99
8.72,8.72
21.99,21.99
10.49,10.49
3.99,3.99
10.99,10.99
9.99,9.99
8.99,8.99
11.48,11.48
6.99,6.99
3.99,3.99
9.99,9.99
21.83,21.709
11.48,11.48
3.99,3.99
10.58,10.58
25.28,25.28
24.13,24.13
12.99,12.99
7.99,7.99
7.99,7.99
