Actual,Predicted
5.99,5.99
11.49,11.49
20.68,20.68
6.99,6.99
12.99,12.99
5.99,5.99
15.49,15.49
7.99,7.99
9.99,9.99
8.99,8.99
6.99,6.99
5.79,5.79
9.99,9.99
7.99,7.99
7.99,7.99
15.79,15.79
9.49,9.49
12.99,12.99
8.99,8.99
9.99,9.99
9.76,9.76
19.53,19.53
20.68,20.68
7.99,7.99
8.99,8.99
12.06,12.06
12.99,12.99
19.99,19.84
169.0,169.0
21.99,21.99
24.13,24.13
9.99,9.99
12.99,12.99
12.24,12.24
12.99,12.99
19.44,19.44
7.49,7.49
12.99,12.99
9.49,9.49
12.99,12.99
7.99,7.99
7.99,7.99
5.67,5.67
7.99,7.99
22.99,22.99
6.89,6.89
9.99,9.99
11.48,11.48
3.99,3.99
9.49,9.49
12.99,12.99
6.99,6.99
6.99,6.99
7.63,7.63
12.99,12.99
6.99,6.99
9.99,9.99
6.99,6.99
9.99,9.99
9.99,9.99
12.99,12.99
9.49,9.49
12.99,12.99
7.49,7.49
5.94,5.94
19.99,19.84
6.99,6.99
3.99,3.99
12.99,12.99
5.79,5.79
13.99,13.99
17.8,17.8
7.99,7.99
19.53,19.53
3.99,3.99
6.99,6.99
6.99,6.99
3.99,3.99
22.98,22.98
3.99,3.99
21.99,21.99
7.99,7.99
4.49,4.49
4.49,4.49
17.99,17.99
22.98,22.98
6.99,6.99
10.99,10.99
24.13,24.13
3.99,3.99
269.0,269.0
3.99,3.99
19.53,19.53
3.99,3.99
9.99,9.99
13.78,13.78
9.99,9.99
7.99,7.99
14.99,14.99
5.99,5.99
4.49,4.49
7.99,7.99
12.99,12.99
11.48,11.48
12.99,12.99
7.99,7.99
11.48,11.48
4.49,4.49
24.13,24.13
3.99,3.99
11.48,11.48
6.89,6.89
7.63,7.63
9.49,9.49
25.28,25.28
13.99,13.99
9.49,9.49
25.28,25.28
9.76,9.76
18.79,18.79
5.21,5.21
3.99,3.99
4.2,4.2
17.99,17.99
11.48,11.48
9.99,9.99
13.99,13.99
20.98,20.98
11.48,10.104
9.99,9.99
4.49,4.49
12.99,12.99
8.99,8.99
3.99,3.99
15.79,15.79
9.99,9.99
14.99,14.99
9.99,9.99
29.9,29.9
13.78,13.78
12.99,12.99
14.99,14.99
7.99,10.454
2.27,2.27
7.99,7.99
7.19,7.19
3.99,3.99
17.99,17.99
29.32,29.32
9.99,9.99
11.48,11.48
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
17.99,17.99
12.99,12.99
6.99,6.99
3.99,3.99
14.99,14.99
13.98,13.98
6.99,6.99
9.99,9.99
6.99,6.99
3.99,3.99
6.99,6.99
3.99,3.99
9.99,9.99
33.99,33.815
21.99,21.99
19.99,19.99
6.99,6.99
3.99,3.99
7.99,7.99
6.99,6.99
2.27,2.27
9.99,9.99
139.0,139.0
15.99,15.99
5.79,5.79
12.99,12.99
7.99,7.99
2.5,2.5
17.99,17.99
7.99,7.99
7.49,7.49
18.79,18.79
15.29,15.29
14.99,14.99
4.98,4.98
12.99,12.99
19.99,19.99
6.99,6.99
2.27,2.27
5.79,5.79
12.99,12.99
12.99,12.99
11.48,11.48
14.99,14.99
4.99,4.99
12.99,12.99
12.56,12.56
8.99,8.99
3.99,3.99
21.99,21.99
12.99,12.99
22.98,22.98
11.48,11.48
4.49,4.49
8.72,8.72
2.27,2.27
12.99,12.99
5.99,5.99
7.99,7.99
4.49,4.49
12.99,12.99
14.99,14.99
12.99,12.99
8.99,8.99
5.21,5.21
7.99,7.99
25.28,25.28
15.79,15.79
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
6.99,6.99
8.03,10.104
30.5,30.5
9.99,9.99
8.99,8.99
7.99,7.99
12.99,12.99
18.38,18.38
3.23,3.23
13.8,13.8
4.49,4.49
7.49,7.49
12.99,12.99
7.49,7.49
9.49,9.49
9.99,9.99
15.79,15.79
9.99,9.99
9.99,9.99
11.48,11.48
7.49,7.49
28.99,28.764
4.99,4.99
9.49,9.49
12.99,12.99
14.99,14.99
11.48,11.48
12.99,12.99
12.56,12.56
5.99,5.99
12.99,12.99
13.99,13.99
9.99,9.99
6.99,6.99
7.99,7.99
3.99,3.99
11.99,11.99
12.99,12.99
7.46,7.46
17.99,17.99
3.99,3.99
5.79,5.79
22.98,22.98
15.99,15.99
12.99,12.99
7.49,7.49
17.23,17.23
14.99,14.99
17.99,17.99
10.59,10.59
13.99,13.99
14.36,14.36
4.99,4.99
7.99,7.99
11.48,11.48
22.98,22.98
12.99,12.99
18.38,18.38
3.99,3.99
6.99,6.99
11.49,11.49
9.99,9.99
5.79,5.79
11.99,11.99
8.99,8.99
3.99,3.99
9.99,9.99
9.49,9.49
12.99,12.99
9.99,9.99
3.99,3.99
12.99,12.99
5.79,5.79
3.99,3.99
3.99,3.99
13.78,13.78
22.98,22.98
12.06,12.06
7.99,7.99
16.98,16.98
6.99,6.99
9.49,9.49
7.49,7.49
3.99,3.99
9.99,9.99
10.99,10.99
7.99,7.99
7.99,10.454
5.79,5.79
11.48,11.48
7.99,7.99
7.99,7.99
6.36,6.36
12.99,12.99
4.99,4.99
3.99,3.99
5.79,5.79
20.68,20.68
22.98,22.98
6.99,6.99
5.99,5.99
18.38,18.38
12.56,12.56
10.49,10.49
12.99,12.99
3.99,3.99
7.99,7.99
29.32,29.32
12.99,12.99
5.79,5.79
11.48,11.48
13.8,13.8
9.99,9.99
7.99,7.99
12.99,12.99
7.99,7.99
5.94,5.94
5.99,5.99
4.49,4.49
3.99,3.99
25.28,25.28
14.99,14.99
8.99,8.99
5.21,5.21
7.99,7.99
6.99,6.99
6.99,6.99
7.99,7.99
6.99,6.99
7.99,7.99
14.99,14.99
12.99,12.99
3.99,3.99
3.99,3.99
3.99,3.99
11.49,11.49
9.99,9.99
14.99,14.99
7.99,7.99
14.99,14.99
14.99,14.99
12.99,12.99
19.53,19.53
6.99,6.99
269.0,269.0
9.99,9.99
3.99,3.99
13.78,13.78
3.99,3.99
5.99,5.99
9.99,9.99
19.77,19.77
9.99,9.99
12.99,12.99
9.99,9.99
12.99,12.99
11.48,11.48
9.99,9.99
5.79,5.79
13.78,13.78
3.99,3.99
3.99,3.99
7.99,7.99
8.99,8.99
24.13,24.13
12.99,12.99
12.99,12.99
8.99,8.99
3.99,3.99
9.99,9.99
6.99,6.99
7.99,7.99
7.63,7.63
6.49,6.49
11.48,11.48
1.52,1.52
6.99,6.99
9.99,9.99
26.99,26.99
9.99,9.99
9.99,9.99
7.99,7.99
3.99,3.99
17.99,17.99
12.99,12.99
9.49,9.49
7.99,7.99
15.49,15.49
5.99,5.99
17.99,17.99
8.99,8.99
17.99,17.99
9.99,9.99
21.99,21.99
15.29,15.29
14.99,14.99
12.99,12.99
26.99,26.99
10.58,10.58
3.02,3.02
12.99,10.454
12.99,12.99
13.99,13.99
30.5,30.5
12.99,12.99
7.99,7.99
7.99,7.99
3.99,3.99
14.99,14.99
7.99,7.99
2.27,2.27
12.99,12.99
21.99,21.99
13.78,13.78
7.49,7.49
24.13,24.13
8.99,8.99
19.99,19.84
9.49,9.49
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
7.99,7.99
15.99,15.99
14.99,14.99
11.99,11.99
15.79,15.79
6.99,6.99
7.99,7.99
6.99,6.99
3.99,3.99
17.99,17.99
11.48,11.48
11.49,11.49
3.99,3.99
3.99,3.99
22.98,22.98
6.49,6.49
9.99,9.99
9.99,9.99
12.99,12.99
5.99,5.99
3.99,3.99
8.0,8.0
3.99,3.99
8.99,8.99
19.77,19.77
22.99,22.99
7.99,7.99
13.99,13.99
6.99,6.99
9.99,9.99
4.49,4.49
5.99,5.99
12.99,12.99
7.99,7.99
12.99,12.99
25.28,25.28
10.99,10.99
6.99,6.99
12.99,12.99
9.99,9.99
21.99,21.99
25.28,25.28
4.98,4.98
19.53,19.53
9.99,9.99
19.44,19.44
13.78,13.78
7.49,7.49
10.49,10.49
11.48,11.48
19.77,19.77
14.36,14.36
3.99,3.99
7.99,7.99
12.99,12.99
3.72,3.72
14.99,14.99
3.02,3.02
8.99,8.99
7.99,7.99
8.99,8.99
6.99,6.99
7.99,7.99
9.99,9.99
7.99,7.99
4.99,4.99
9.99,9.99
4.98,4.98
7.99,7.99
3.99,3.99
21.99,21.99
8.99,8.99
11.48,11.48
16.99,16.99
2.5,2.5
5.79,5.79
3.99,3.99
14.99,14.99
21.99,21.99
14.99,14.99
9.76,9.76
14.36,14.36
3.99,3.99
11.99,11.99
12.99,12.99
14.99,14.99
20.98,20.98
26.99,26.99
6.99,6.99
3.99,3.99
12.99,12.99
3.23,3.23
11.46,11.46
12.99,12.99
12.99,12.99
33.99,33.815
12.99,12.99
11.99,11.99
9.99,9.99
7.99,7.99
9.49,9.49
3.99,3.99
5.94,5.94
7.49,7.49
12.99,12.99
9.99,9.99
9.99,9.99
12.99,12.99
3.99,3.99
3.23,3.23
7.99,7.99
9.99,9.99
8.99,8.99
9.49,9.49
10.19,10.19
9.49,9.49
6.99,6.99
9.99,9.99
19.44,19.44
13.99,13.99
12.99,12.99
7.99,7.99
25.28,25.28
8.99,8.99
14.99,14.99
3.99,3.99
7.49,7.49
7.99,7.99
6.99,6.99
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
9.49,9.49
4.49,4.49
5.99,5.99
26.43,26.192
19.53,19.53
5.79,5.79
6.99,6.99
6.99,6.99
4.99,4.99
7.99,7.99
2.02,2.02
14.99,14.99
22.98,22.98
20.68,20.68
5.99,5.99
7.49,7.49
14.99,14.99
7.49,7.49
7.99,7.99
26.99,26.99
7.49,7.49
6.99,6.99
7.19,7.19
8.39,8.39
11.99,11.99
3.99,3.99
9.99,9.99
7.99,7.99
11.99,11.99
3.99,3.99
12.99,12.99
9.99,9.99
4.49,4.49
8.39,8.39
3.99,3.99
7.99,7.99
15.79,15.79
9.49,9.49
6.99,6.99
9.99,9.99
19.99,19.99
25.28,25.28
8.39,8.39
14.99,14.99
6.99,6.99
13.78,13.78
15.79,15.79
9.99,9.99
13.99,13.99
6.99,6.99
6.36,6.36
9.99,9.99
9.99,9.99
11.49,11.49
5.99,5.99
19.99,19.99
14.99,14.99
3.99,3.99
6.49,6.49
14.99,14.99
7.99,7.99
6.99,6.99
12.99,12.99
5.99,5.99
7.99,7.99
13.78,13.78
13.99,13.99
12.99,12.99
7.99,7.99
13.99,13.99
21.99,21.99
6.99,6.99
27.99,27.99
24.13,24.13
19.53,19.53
3.99,3.99
22.99,22.99
3.99,3.99
3.99,3.99
8.39,8.39
7.99,7.99
7.49,7.49
13.98,13.98
17.99,17.99
6.99,6.99
19.77,19.77
5.21,5.21
6.59,6.59
12.99,12.99
9.99,9.99
9.49,9.49
11.48,11.48
9.99,9.99
3.99,3.99
3.99,3.99
3.99,3.99
4.99,4.99
9.51,9.51
11.48,11.48
5.99,5.99
8.39,8.39
7.49,7.49
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
3.99,3.99
4.2,4.2
33.99,33.815
12.99,12.99
11.46,11.46
18.99,18.99
13.99,13.99
11.99,11.99
12.06,12.06
11.48,11.48
14.99,14.99
9.99,9.99
26.99,26.761
11.48,11.48
7.99,7.99
12.24,12.24
12.99,12.99
9.99,9.99
11.99,11.99
14.36,14.36
9.99,9.99
19.77,19.77
9.99,9.99
24.13,24.13
10.49,10.49
12.99,12.99
12.99,12.99
10.49,10.49
5.79,5.79
12.99,12.99
6.99,6.99
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
12.06,12.06
9.99,9.99
4.98,4.98
8.99,8.99
3.99,3.99
25.28,25.28
26.99,26.761
19.99,19.99
3.99,3.99
7.99,7.99
24.41,24.41
12.99,12.99
5.99,5.99
7.49,7.49
6.99,6.99
7.49,7.49
7.99,7.99
7.19,7.19
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
5.79,5.79
30.5,30.5
12.99,12.99
19.99,19.99
10.49,10.49
3.99,3.99
7.99,7.99
5.99,5.99
4.49,4.49
9.99,9.99
3.99,3.99
12.99,12.99
4.99,4.99
8.99,8.99
4.49,4.49
5.99,5.99
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
6.49,6.49
7.99,7.99
4.2,4.2
19.99,19.99
3.99,3.99
4.49,4.49
11.48,11.48
269.0,269.0
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
11.49,11.49
13.99,13.99
24.13,24.13
269.0,269.0
33.99,33.815
5.99,5.99
3.99,3.99
8.99,8.99
9.99,9.99
4.09,4.09
5.21,5.21
13.99,13.99
7.99,7.99
7.99,7.99
11.99,11.99
16.41,16.41
3.99,3.99
4.99,4.99
15.79,15.79
12.99,12.99
13.27,13.27
7.63,7.63
6.99,6.99
2.9,2.9
15.49,15.49
9.49,9.49
6.99,6.99
7.46,7.46
3.99,3.99
11.48,11.48
5.99,5.99
3.99,3.99
3.99,3.99
6.99,6.99
13.99,13.99
9.99,9.99
7.99,7.99
15.29,15.29
10.58,10.58
4.99,4.99
3.99,3.99
9.99,9.99
7.49,7.49
3.99,3.99
7.99,7.99
11.48,11.48
12.99,12.99
7.99,7.99
6.99,6.99
9.99,9.99
12.99,12.99
3.99,3.99
12.99,12.99
15.49,15.49
11.48,11.48
8.99,8.99
7.46,7.46
3.99,3.99
9.99,9.99
13.78,13.78
12.99,12.99
3.99,3.99
20.68,20.68
8.03,10.104
9.49,9.49
19.53,21.711
25.28,25.28
6.99,6.99
7.99,7.99
4.49,4.49
10.99,10.99
9.99,9.99
11.48,11.48
3.99,3.99
9.49,9.49
7.46,7.46
8.99,8.99
26.99,26.99
15.99,15.99
6.99,6.99
4.99,4.99
24.13,24.13
3.99,3.99
6.99,6.99
3.99,3.99
25.28,25.28
3.99,3.99
26.99,26.761
26.99,26.761
6.99,6.99
5.99,5.99
10.99,10.99
3.99,3.99
9.99,9.99
12.99,12.99
7.99,7.99
17.23,17.23
3.99,3.99
5.99,5.99
4.99,4.99
4.49,4.49
169.0,169.0
21.25,21.25
12.99,12.99
6.49,6.49
6.99,6.99
12.99,12.99
9.99,9.99
11.48,11.48
9.49,9.49
24.5,24.5
20.68,20.68
6.36,6.36
17.23,17.23
10.99,10.99
14.99,14.99
7.49,7.49
6.99,6.99
3.99,3.99
11.99,11.99
11.99,11.99
7.99,7.99
19.53,19.53
14.36,14.36
6.99,6.99
7.99,7.99
7.49,7.49
4.49,4.49
12.99,12.99
9.99,9.99
22.98,22.98
12.99,12.99
14.99,14.99
16.98,16.98
7.99,7.99
12.99,12.99
9.49,9.49
5.94,5.94
24.5,24.5
7.99,7.99
24.13,24.13
9.51,9.51
9.49,9.49
7.99,7.99
24.13,24.13
4.2,4.2
19.99,19.99
11.48,11.48
10.49,10.49
6.99,6.99
12.06,12.06
7.49,7.49
6.99,6.99
13.27,13.27
25.28,25.28
17.99,17.99
9.99,9.99
30.5,30.5
3.99,3.99
6.99,6.99
11.48,11.48
6.99,6.99
6.36,6.36
12.99,12.99
12.99,12.99
12.99,12.99
14.99,14.99
9.99,9.99
24.13,24.13
6.99,6.99
9.99,9.99
9.99,9.99
12.99,12.99
9.99,9.99
3.99,3.99
3.99,3.99
9.99,9.99
6.49,6.49
3.99,3.99
12.99,12.99
11.48,11.48
9.99,9.99
12.99,12.99
9.99,9.99
9.99,9.99
11.48,11.48
7.99,7.99
12.99,12.99
19.99,19.99
6.59,6.59
3.99,3.99
3.99,3.99
17.89,17.89
12.99,12.99
7.99,7.99
6.59,6.59
9.49,9.49
7.99,7.99
17.99,17.99
12.99,12.99
3.99,3.99
18.99,18.99
9.49,9.49
3.99,3.99
12.24,12.24
9.99,9.99
13.99,13.99
24.5,24.5
3.99,3.99
9.76,9.76
15.49,15.49
9.49,9.49
11.99,11.99
13.78,13.78
14.99,14.99
13.99,13.99
24.13,24.13
9.99,9.99
13.78,13.78
7.99,7.99
3.99,3.99
6.49,6.49
15.29,15.29
5.79,5.79
4.49,4.49
9.99,9.99
19.99,19.99
8.99,8.99
4.49,4.49
7.99,7.99
9.99,9.99
13.78,13.78
9.99,9.99
14.99,14.99
5.99,5.99
4.98,4.98
17.99,17.99
9.99,9.99
7.49,7.49
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
7.49,7.49
8.03,10.104
9.99,9.99
5.67,5.67
6.99,6.99
4.99,4.99
28.99,28.764
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
8.99,8.99
8.99,8.99
3.99,3.99
3.99,3.99
9.99,9.99
12.99,12.99
11.48,10.104
17.8,17.8
10.99,10.99
19.99,19.99
5.99,5.99
7.49,7.49
3.99,3.99
19.77,19.77
17.99,17.99
7.99,7.99
4.09,4.09
5.79,5.79
11.48,11.48
17.99,17.99
10.49,10.49
9.99,9.99
6.99,6.99
9.99,9.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
17.99,17.99
6.99,6.99
9.99,9.99
9.99,9.99
9.99,9.99
4.49,4.49
9.99,9.99
3.99,3.99
12.06,12.06
9.49,9.49
13.27,13.27
25.28,25.28
5.79,5.79
8.0,8.0
24.13,24.13
14.99,14.99
9.99,9.99
12.99,12.99
4.98,4.98
12.99,12.99
20.99,20.99
7.99,7.99
10.99,10.99
7.46,7.46
7.99,7.99
12.99,12.99
10.19,10.19
7.99,7.99
9.99,9.99
9.49,9.49
13.99,13.99
17.23,17.23
6.99,6.99
7.99,7.99
4.49,4.49
12.99,12.99
4.49,4.49
7.49,7.49
4.2,4.2
3.99,3.99
5.21,5.21
14.99,14.99
9.99,9.99
4.49,4.49
9.99,9.99
3.99,3.99
20.68,20.68
13.99,13.99
12.99,12.99
3.72,3.72
9.99,9.99
6.99,6.99
6.99,6.99
3.99,3.99
9.99,9.99
9.99,9.99
29.32,29.32
14.36,14.36
7.49,7.49
9.99,9.99
13.98,13.98
17.99,17.99
12.99,12.99
6.99,6.99
269.0,269.0
4.49,4.49
18.38,18.38
17.23,17.23
3.99,3.99
11.99,11.99
5.79,5.79
13.78,13.78
6.99,6.99
10.99,10.99
30.5,30.5
3.99,3.99
9.49,9.49
3.72,3.72
12.99,12.99
14.99,14.99
17.99,17.99
7.19,7.19
9.99,9.99
21.99,21.99
3.99,3.99
19.99,19.99
27.99,27.99
5.99,5.99
7.49,7.49
25.28,25.28
5.99,5.99
13.98,13.98
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
12.99,12.99
9.99,9.99
6.99,6.99
7.99,7.99
16.99,16.99
3.99,3.99
2.02,2.02
4.49,4.49
25.28,25.28
7.99,7.99
7.99,7.99
13.99,13.99
9.99,9.99
14.99,14.99
12.99,12.99
7.99,7.99
9.49,9.49
6.99,6.99
7.99,7.99
5.79,5.79
13.78,13.78
4.98,4.98
29.9,29.9
8.99,8.99
16.98,16.98
11.48,11.48
3.99,3.99
7.99,7.99
14.99,14.99
27.99,27.99
9.76,9.76
13.8,13.8
7.99,7.99
5.94,5.94
12.24,12.24
26.99,26.99
11.48,11.48
10.99,10.99
10.59,10.59
9.99,9.99
17.89,17.89
12.99,12.99
17.89,17.89
9.99,9.99
33.99,33.815
4.2,4.2
24.13,24.13
28.99,28.764
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
14.99,14.99
6.99,6.99
28.99,28.764
5.99,5.99
11.48,11.48
9.99,9.99
3.99,3.99
7.99,7.99
15.79,15.79
7.99,7.99
19.99,19.99
9.99,9.99
12.99,12.99
10.19,10.19
11.48,11.48
5.79,5.79
12.99,12.99
12.99,12.99
13.99,13.99
7.99,7.99
25.28,25.28
9.99,9.99
11.48,11.48
3.99,3.99
5.99,5.99
8.99,8.99
9.99,9.99
10.49,10.49
7.99,7.99
20.68,20.68
3.02,3.02
9.99,9.99
7.99,7.99
12.99,12.99
5.99,5.99
369.0,369.0
5.79,5.79
5.99,5.99
7.99,7.99
5.99,5.99
6.99,6.99
25.28,25.28
20.98,20.98
3.99,3.99
11.49,11.49
12.99,12.99
3.99,3.99
7.99,7.99
5.79,5.79
9.99,9.99
3.99,3.99
7.99,7.99
29.32,29.32
9.99,9.99
6.59,6.59
8.99,8.99
7.99,7.99
11.48,11.48
3.78,3.78
9.99,9.99
9.99,9.99
25.28,25.28
7.99,7.99
7.99,7.99
6.99,6.99
9.76,9.76
13.78,13.78
7.49,7.49
10.49,10.49
12.99,12.99
13.78,13.78
10.59,10.59
3.99,3.99
9.49,9.49
5.99,5.99
9.76,9.76
3.99,3.99
12.99,12.99
5.79,5.79
12.99,12.99
12.99,12.99
15.29,15.29
7.99,7.99
24.13,24.13
12.99,12.99
9.99,9.99
12.99,12.99
5.79,5.79
9.1,9.1
8.99,8.99
11.99,11.99
22.99,22.99
9.51,9.51
6.99,6.99
5.99,5.99
9.99,9.99
5.99,5.99
3.99,3.99
14.99,14.99
7.99,7.99
11.49,11.49
3.99,3.99
169.0,169.0
369.0,369.0
4.49,4.49
7.99,7.99
9.99,9.99
11.48,11.48
11.48,11.48
6.49,6.49
9.99,9.99
9.99,9.99
18.99,18.99
4.09,4.09
6.99,6.99
13.98,13.98
6.99,6.99
13.98,13.98
3.99,3.99
21.83,21.711
12.99,12.99
6.49,6.49
16.41,16.41
7.99,10.454
7.49,7.49
14.36,14.36
7.99,7.99
17.23,17.23
12.06,12.06
9.99,9.99
7.99,7.99
9.49,9.49
9.99,9.99
5.99,5.99
7.99,7.99
20.98,20.98
12.99,12.99
19.99,19.99
25.28,25.28
4.49,4.49
4.49,4.49
7.49,7.49
7.99,7.99
7.46,7.46
19.99,19.99
12.99,12.99
10.99,10.99
12.06,12.06
9.99,9.99
19.53,19.53
7.99,7.99
11.99,11.99
19.99,19.99
19.53,19.53
7.99,7.99
11.48,11.48
6.99,6.99
13.99,13.99
3.99,3.99
12.99,12.99
17.99,17.99
3.99,3.99
5.79,5.79
7.99,7.99
7.99,7.99
9.99,9.99
7.49,7.49
7.99,7.99
9.99,9.99
6.99,6.99
3.99,3.99
6.99,6.99
24.13,24.13
13.99,13.99
3.99,3.99
9.99,9.99
12.06,12.06
12.99,12.99
7.99,7.99
19.44,19.44
9.49,9.49
25.28,25.28
9.99,9.99
20.99,20.99
17.89,17.89
26.99,26.99
12.24,12.24
11.48,11.48
5.67,5.67
22.99,22.99
12.06,12.06
6.99,6.99
12.99,12.99
6.99,6.99
13.99,13.99
12.99,12.99
7.99,7.99
19.44,19.44
11.48,10.104
17.99,17.99
11.99,11.99
7.99,7.99
12.99,12.99
9.49,9.49
11.48,11.48
14.99,14.99
13.99,13.99
9.99,9.99
20.68,20.68
169.0,169.0
6.99,6.99
6.99,6.99
12.99,12.99
21.99,21.99
9.49,9.49
12.99,12.99
13.99,13.99
7.49,7.49
6.99,6.99
13.78,13.78
3.99,3.99
24.5,24.5
12.99,12.99
9.99,9.99
12.99,12.99
3.72,3.72
7.19,7.19
10.19,10.19
3.99,3.99
4.98,4.98
7.99,7.99
9.49,9.49
7.99,7.99
26.99,26.99
19.99,19.99
12.99,12.99
11.48,11.48
12.99,12.99
11.49,11.49
7.46,7.46
9.99,9.99
7.49,7.49
12.99,12.99
14.99,14.99
7.99,7.99
9.99,9.99
21.99,21.99
3.99,3.99
16.98,16.98
7.99,7.99
14.99,14.99
24.13,24.13
15.49,15.49
12.99,12.99
3.99,3.99
3.23,3.23
3.99,3.99
12.99,12.99
9.99,9.99
5.21,5.21
24.13,24.13
5.99,5.99
3.99,3.99
10.49,10.49
15.49,15.49
3.99,3.99
3.99,3.99
13.99,13.99
12.99,12.99
6.99,6.99
3.99,3.99
3.99,3.99
9.99,9.99
9.49,9.49
5.99,5.99
9.99,9.99
15.29,15.29
3.99,3.99
9.99,9.99
139.0,139.0
13.99,13.99
8.72,8.72
4.2,4.2
15.99,15.99
9.99,9.99
17.89,17.89
22.98,22.98
10.99,10.99
9.49,9.49
5.99,5.99
4.99,4.99
19.53,19.53
17.23,17.23
20.68,20.68
12.99,12.99
6.99,6.99
8.39,8.39
9.49,9.49
11.48,11.48
16.99,16.99
26.99,26.99
9.99,9.99
10.99,10.99
11.99,11.99
14.99,14.99
12.99,12.99
9.49,9.49
4.49,4.49
9.49,9.49
17.99,17.99
14.99,14.99
23.99,23.99
7.19,7.19
12.99,12.99
11.99,11.99
13.78,13.78
5.21,5.21
12.06,12.06
16.99,16.99
8.99,8.99
7.99,7.99
15.79,15.79
12.99,12.99
12.99,12.99
20.99,20.99
24.13,24.13
16.98,16.98
7.49,7.49
9.99,9.99
11.48,11.48
7.49,7.49
6.99,6.99
12.06,12.06
7.99,7.99
7.99,7.99
5.99,5.99
19.99,19.99
8.0,8.0
2.27,2.27
8.99,8.99
13.99,13.99
3.99,3.99
4.49,4.49
9.99,9.99
7.99,7.99
12.99,12.99
19.99,19.99
11.49,11.49
14.99,14.99
9.49,9.49
12.99,12.99
14.99,14.99
3.99,3.99
7.99,7.99
6.49,6.49
12.99,12.99
7.99,7.99
3.99,3.99
5.79,5.79
3.99,3.99
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
14.36,14.36
5.99,5.99
11.48,11.48
6.99,6.99
16.99,16.99
6.39,6.39
4.49,4.49
7.99,7.99
6.99,6.99
12.99,12.99
13.78,13.78
8.99,8.99
12.99,12.99
3.99,3.99
19.77,19.77
24.13,24.13
14.99,14.99
17.99,17.99
10.49,10.49
6.99,6.99
12.99,12.99
12.99,12.99
9.49,9.49
14.99,14.99
6.99,6.99
5.99,5.99
7.99,7.99
30.5,30.5
12.99,12.99
21.99,21.99
9.99,9.99
3.99,3.99
6.99,6.99
7.99,7.99
9.49,9.49
13.99,13.99
7.99,7.99
7.99,7.99
13.78,13.78
8.99,8.99
5.21,5.21
7.99,7.99
8.39,8.39
15.49,15.49
5.79,5.79
12.99,12.99
12.99,12.99
17.99,17.99
5.79,5.79
4.2,4.2
7.99,7.99
19.53,21.711
15.99,15.99
6.99,6.99
11.48,11.48
11.49,11.49
3.99,3.99
9.49,9.49
9.49,9.49
10.19,10.19
4.49,4.49
12.99,12.99
33.99,33.815
12.99,12.99
11.99,11.99
5.99,5.99
3.99,3.99
7.99,7.99
9.99,9.99
4.99,4.99
6.59,6.59
9.76,9.76
7.49,7.49
26.43,26.192
7.99,7.99
5.99,5.99
3.99,3.99
4.49,4.49
9.49,9.49
12.99,12.99
3.99,3.99
19.53,19.53
11.99,11.99
12.99,12.99
9.99,9.99
6.99,6.99
9.99,9.99
3.99,3.99
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
11.49,11.49
3.99,3.99
21.25,21.25
7.99,7.99
15.79,15.79
9.99,9.99
7.99,7.99
8.99,8.99
11.99,11.99
13.99,13.99
15.29,15.29
7.99,7.99
8.99,8.99
7.99,7.99
10.49,10.49
7.99,7.99
12.99,12.99
7.99,7.99
6.99,6.99
12.99,12.99
18.99,18.99
8.39,8.39
7.49,7.49
21.99,21.99
20.98,20.98
6.99,6.99
6.89,6.89
9.99,9.99
7.49,7.49
2.27,2.27
16.99,16.99
12.99,12.99
11.48,11.48
10.99,10.99
7.99,7.99
11.48,11.48
19.99,19.99
3.99,3.99
7.99,7.99
12.99,12.99
16.41,16.41
25.28,25.28
20.68,20.68
7.99,7.99
20.68,20.68
4.2,4.2
8.03,10.104
7.99,7.99
20.68,20.68
11.48,11.48
5.79,5.79
6.99,6.99
9.49,9.49
7.99,7.99
6.99,6.99
12.24,12.24
12.99,12.99
7.99,7.99
7.99,7.99
11.99,11.99
19.99,19.99
7.99,7.99
9.99,9.99
12.99,12.99
27.99,27.99
9.99,9.99
15.29,15.29
7.99,7.99
7.99,7.99
9.49,9.49
19.99,19.99
